SURVEY: DES
SNID: 1279500
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 36.925739               # deg
DECL: -4.314926               # deg
MWEBV: 0.022                    # MW E(B-V)
MWEBV_ERR: 0.001                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 57250.668
REDSHIFT_FINAL: 0.2350 +-  0.0050    # (CMB)
REDSHIFT_HELIO: 0.2360 +-  0.0050    # (HELIO)
HOSTGAL_OBJID: 19471
HOSTGAL_PHOTOZ: 0.3298 +-  0.0485   # (HELIO)
HOSTGAL_SPECZ: 0.2357 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 1.3000              # arcSec
HOSTGAL_LOGMASS: 9.6990 +-  0.0695 # log10(M/Msolar)
HOSTGAL_MAG: 22.32    21.50    21.13    20.98    # griz
HOSTGAL_SB_FLUXCAL: 17.17    37.42    56.28    61.18    # griz
PRIVATE(DES_mjd_latest_ml): 57365.081
PRIVATE(DES_mjd_trigger): 57253.343
BAND: ['g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'i' 'i' 'z' 'r' 'g' 'i'
 'z' 'g' 'r' 'i' 'z' 'i' 'r' 'z' 'r' 'i' 'z' 'r' 'z' 'g' 'g' 'r' 'i' 'r'
 'i' 'z' 'g' 'g' 'r' 'i' 'z' 'r' 'g']
ZPFLUX: [30.849 31.809 31.653 31.291 30.945 31.846 31.671 30.923 30.92  31.831
 31.651 31.305 31.659 31.677 31.31  31.82  30.92  31.664 31.35  30.798
 31.836 31.676 31.29  31.623 31.819 31.302 31.839 31.683 31.302 30.521
 31.239 30.84  30.754 31.804 31.665 31.815 31.649 31.301 30.909 30.826
 31.043 31.188 31.264 31.805 30.868]
PSF: [2.798 2.763 2.494 2.22  2.547 2.452 2.309 2.38  2.56  2.442 1.956 2.645
 2.12  2.728 2.527 2.438 2.281 2.44  1.996 4.21  3.1   3.376 2.941 2.617
