SURVEY: SDSS
SNID: 16259
IAUC: 2006ol
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 352.029971  deg
DECL: 0.856355  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 21
FAKE: 0   (=> data)
MWEBV: 0.0363    MW E(B-V)
MWEBV_ERR: 0.0060    error on MWEBV
NEPOCH_PRESN: 5   11   13   11   13   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.119078 +- 0.000024  (Helio, z_best)
REDSHIFT_FINAL: 0.117706 +- 0.000024  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54052.477  (SNANA-FIT)
HOSTGAL_OBJID: 1237663278461157534
HOSTGAL_PHOTOZ: 0.1283  +- 0.0099
HOSTGAL_SNSEP: 11.237   # arcSec
HOSTGAL_LOGMASS: 11.223 +-  0.063   # log10(Mgal/Msolar)
HOSTGAL_MAG: 19.35  17.54  16.53  16.11  15.78 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 21
TELESCOPE: sdss    SEARCH_RUN: 6596  QMASK: 1
IDCCD: 6   FIELD: 82S
CLOUDCAM_AVG: 2635.00     CLOUDCAM_SIG:  6.79
MOONDIST: 999.00 deg     MOONPHASE:   0.05
AIRMASS: 1.592
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 377      377      377      377      377
PHOTOMETRYFLAG: 0        0        0        0      138
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 69.75   163.25   291.50   196.00    14.50  ADU/pix
SKY_SIG: 4.43     6.02     8.10     6.55     3.54  ADU/pix
PSF_SIG1: 1.778    1.871    1.811    1.800    2.014  pixels
PSF_SIG2: 3.382    3.709    3.724    3.652    3.722  pixels
PSF_RATIO: 0.248    0.146    0.137    0.193    0.476  (at origin)
FLUX: 19.15    31.06    23.72     4.01     5.15  uJy
FLUX_ERRTOT: 0.780    1.310    2.049    7.345    2.668  uJy
FLUXCAL_ERRTOT: 21.796   36.446   57.685  232.002   82.014
