SURVEY: SDSS
SNID: 13736
IAUC: 2006hv
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 336.833286  deg
DECL: 1.030971  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 23
FAKE: 0   (=> data)
MWEBV: 0.0682    MW E(B-V)
MWEBV_ERR: 0.0114    error on MWEBV
NEPOCH_PRESN: 8   11   11   11   11   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.150207 +- 0.000022  (Helio, z_best)
REDSHIFT_FINAL: 0.148820 +- 0.000022  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54015.543  (SNANA-FIT)
HOSTGAL_OBJID: 1237678617407717964
HOSTGAL_PHOTOZ: 0.0518  +- 0.0237
HOSTGAL_SNSEP: 2.402   # arcSec
HOSTGAL_LOGMASS: 9.678 +-  0.080   # log10(Mgal/Msolar)
HOSTGAL_MAG: 21.81  20.52  19.94  19.64  19.40 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 23
TELESCOPE: sdss    SEARCH_RUN: 6615  QMASK: 0
IDCCD: 6   FIELD: 82S
CLOUDCAM_AVG: 2748.00     CLOUDCAM_SIG:  8.46
MOONDIST: 13.92 deg     MOONPHASE:   0.60
AIRMASS: 1.653
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 281      281      281      281      281
PHOTOMETRYFLAG: 33       35        3        0        3
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 878.50   705.25   635.00   224.50   122.25  ADU/pix
SKY_SIG: 15.18    12.45    11.82     7.04     7.99  ADU/pix
PSF_SIG1: 1.973    2.131    2.142    1.812    2.017  pixels
PSF_SIG2: 3.713    3.936    3.992    3.771    3.508  pixels
PSF_RATIO: 0.148    0.181    0.163    0.128    0.176  (at origin)
FLUX: 0.96     4.53     5.48     5.97    -0.78  uJy
FLUX_ERRTOT: 2.015    2.505    2.997    7.297    6.179  uJy
FLUXCAL_ERRTOT: 91.258   81.323   97.480  243.506  206.612
MAG_ERRPLUS: 1.9110   0.6520   0.6350   1.0290   2.6750
MAG_ERRMINUS: 1.9110   0.6520   0.6350   1.0290   2.6750
ZEROPT: 28.4410  28.1450  27.8670  26.1700  26.8820
ZEROPT_ERR: 0.0050   0.0040   0.0040   0.0060   0.0340
SKYSUB_ERR: 40.188   49.653   90.863  152.042  188.922  (fluxcal)
GALSUB_ERR: 38.225   78.089  119.946  256.124  200.155  (fluxcal)
END_OF_EPOCH: 23
XPIXEL: 1813.020 1810.910 1812.460   -9.000   -9.000  (pixels)
YPIXEL: 1213.880 1201.710 1204.100   -9.000   -9.000  (pixels)
EDGEDIST: 234.980  237.090  235.540   -9.000   -9.000  (pixels)
SEARCH_MAG: 22.5030  21.4490  21.3790  -9.0000  -9.0000
SEARCH_MAGERR: 0.1340   0.0970   0.1500  -9.0000  -9.0000
END_OF_SN: 13736
PHOTFLAG: [  0   0   0   0   0  32  24   8   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0  24   0   0   0   1   1   0   0   1   1
   1   1   0   1   1   0   0   0   0   8   8   0   0   0   0   0   0 128
   0   0   0 128   0 136   2   2   2   0  10   1   8   0   0   8   1   9
   9   1   1  34   2   2   2  10   0   0   8   0   0   0   2   2   0 138
   0   0   0   0   0   0   0   0   0   8  32   0   0   0   8  32   0   0
   0   0  33  35   3   0   3]
SPECTRA: {}

NOBS: 115
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53975.241  g  NULL -8.6000000 15.2500000
OBS: 53975.241  r  NULL -2.6600000 20.7500000
OBS: 53975.241  i  NULL -30.9400000 41.7700000
OBS: 53975.241  z  NULL 108.2000000 161.3000000
OBS: 53975.241  u  NULL 60.9700000 54.9100000
OBS: 53993.308  g  NULL 8.8700000 17.0200000
OBS: 53993.308  r  NULL -20.2700000 23.6100000
OBS: 53993.308  i  NULL -29.0400000 37.7400000
