SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2006kf
IAUC: 2006kf
RA: 55.46030  deg
DECL: 8.15692  deg
MWEBV: 0.244 (SFD98)
REDSHIFT_HELIO: 0.021299172396 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0208128243685 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0208128243685 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.9840 +- 0.449
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54041.18
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: -37.2582852189
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 187
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54039.414  j  NULL 17960.0000000 467.1000000
OBS: 54039.414  i  NULL 22430.0000000 515.9000000
OBS: 54039.418  h  NULL 20630.0000000 371.3000000
OBS: 54039.422  g  NULL 17780.0000000 320.1000000
OBS: 54040.289  j  NULL 16970.0000000 390.2000000
OBS: 54040.293  i  NULL 22910.0000000 481.1000000
OBS: 54040.297  h  NULL 21580.0000000 345.2000000
OBS: 54040.297  g  NULL 18300.0000000 329.4000000
OBS: 54041.316  j  NULL 16290.0000000 439.9000000
OBS: 54041.316  i  NULL 22950.0000000 504.9000000
OBS: 54041.320  h  NULL 21960.0000000 351.3000000
OBS: 54042.211  j  NULL 16800.0000000 436.7000000
OBS: 54042.211  i  NULL 23210.0000000 533.7000000
OBS: 54042.215  h  NULL 21580.0000000 388.4000000
OBS: 54051.406  j  NULL 9205.0000000 303.8000000
OBS: 54051.410  h  NULL 14790.0000000 251.4000000
OBS: 54051.414  g  NULL 8181.0000000 171.8000000
OBS: 54052.367  j  NULL 9665.0000000 299.6000000
OBS: 54052.371  i  NULL 14300.0000000 328.8000000
OBS: 54052.375  h  NULL 14150.0000000 297.2000000
OBS: 54052.375  g  NULL 7218.0000000 194.9000000
