SURVEY: DES3YR_LOWZ_COMBINED(CFA4p2)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2009nq
IAUC: UNKNOWN
RA: 348.82085  deg
DECL: 19.022661  deg
MWEBV: 0.14550000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.0164700090812 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0152608081698 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0152608081698 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.6670 +- 0.513
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzA  # BVri -> pqrs
VPEC: 138.704444799
VPEC_ERR: 250.0
SEARCH_PEAKMJD: 55203.785
SPECTRA: {}

NOBS: 25
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 55205.100  p  NULL 47467.9000000 8648.6500000
OBS: 55206.100  p  NULL 45624.7000000 13117.1000000
OBS: 55208.100  p  NULL 41610.2000000 1294.0800000
OBS: 55210.100  p  NULL 36846.8000000 1204.8900000
OBS: 55212.100  p  NULL 31477.5000000 1174.1100000
OBS: 55214.100  p  NULL 26717.7000000 1255.7300000
OBS: 55203.100  q  NULL 54954.1000000 1879.4300000
OBS: 55205.100  q  NULL 56441.7000000 3126.8700000
OBS: 55206.100  q  NULL 55462.6000000 4403.7300000
OBS: 55208.100  q  NULL 52868.8000000 2167.6200000
OBS: 55210.100  q  NULL 50211.1000000 2867.0600000
OBS: 55212.100  q  NULL 46344.7000000 2952.1600000
OBS: 55214.100  q  NULL 41610.2000000 2450.8400000
OBS: 55205.100  r  NULL 58130.0000000 4882.9200000
OBS: 55206.100  r  NULL 57121.6000000 9922.0200000
OBS: 55208.100  r  NULL 55207.8000000 6873.3700000
OBS: 55210.100  r  NULL 50909.6000000 3492.4000000
OBS: 55212.100  r  NULL 45456.9000000 2495.5800000
OBS: 55214.100  r  NULL 39774.1000000 13714.1000000
OBS: 55205.100  s  NULL 36425.0000000 1245.7400000
OBS: 55206.100  s  NULL 35678.0000000 1687.5700000
OBS: 55208.100  s  NULL 33759.8000000 7899.7900000
OBS: 55210.100  s  NULL 30255.2000000 1107.3400000
OBS: 55212.100  s  NULL 24957.4000000 1215.4300000
OBS: 55214.100  s  NULL 21419.0000000 3731.2000000
END_PHOTOMETRY:

# =============================================
