SURVEY: SNLS
SNID: 05D2ay
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.284664 deg
DECL: 2.130321 deg
MWEBV: 0.0161 MW E(B-V)
REDSHIFT_HELIO: 0.92 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.92 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53374.858
FILTERS: griz
SNR: [ 0.689 -9.     1.446 -9.    -9.     0.412  0.129 -9.    -9.     0.521
  0.697  0.14   0.231 -9.    -9.    -9.    -9.     0.907 -9.    -9.
  0.544  1.156  0.48   2.409  2.595  5.315  3.168  6.851 10.026  8.489
 12.634  9.959  1.767  3.266 -9.     1.509 -9.     1.101 -9.    -9.
  4.327  0.662  2.722  1.246  1.531  0.229 -9.    -9.    -9.     1.178
 -9.    -9.    -9.     0.638  0.116 -9.     0.736 -9.     0.546 -9.
 -9.     2.034  2.404  2.34   7.601  3.295  1.928  1.255 -9.     1.591
  0.455  0.944  0.125  0.981 -9.     0.507  0.598  1.338  1.599  0.276
  0.055 -9.    -9.     0.551 -9.     0.901 -9.     1.63   0.697 -9.
  1.738 -9.     5.199 10.497  6.035  3.119  1.448 -9.     3.073  1.673
  2.076  0.55   1.667 -9.     0.587 -9.   ]
Zpt: [27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039
 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039
 27.039 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278
 25.278 25.278 25.278 25.278 25.278 25.278]
SPECTRA: {}

NOBS: 106
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53330.640  g  NULL 0.9330000 1.3540000
OBS: 53331.610  g  NULL -0.1420000 2.0480000
OBS: 53349.640  g  NULL 1.5930000 1.1010000
OBS: 53352.600  g  NULL -0.1450000 1.0930000
OBS: 53355.640  g  NULL -0.0650000 1.0260000
OBS: 53375.650  g  NULL 0.6600000 1.5990000
OBS: 53385.520  g  NULL 0.1490000 1.1540000
OBS: 53390.540  g  NULL -1.8560000 1.1220000
OBS: 53408.490  g  NULL -1.7370000 1.0330000
OBS: 53415.520  g  NULL 0.7290000 1.3990000
OBS: 53446.330  g  NULL 0.8320000 1.1950000
OBS: 53463.310  g  NULL 0.1280000 0.9110000
OBS: 53469.340  g  NULL 0.1560000 0.6750000
OBS: 53474.380  g  NULL -0.3450000 0.8950000
OBS: 53678.610  g  NULL -0.9670000 1.0900000
OBS: 53703.610  g  NULL -1.5640000 0.9540000
OBS: 53705.600  g  NULL -0.3160000 0.8930000
OBS: 53731.540  g  NULL 0.7680000 0.8460000
OBS: 53735.520  g  NULL -1.5130000 1.4150000
OBS: 53739.480  g  NULL -1.4370000 1.1360000
OBS: 53742.500  g  NULL 0.5000000 0.9190000
OBS: 53329.590  i  NULL 2.4720000 2.1370000
OBS: 53330.580  i  NULL 0.8660000 1.8050000
OBS: 53349.570  i  NULL 6.9720000 2.8940000
OBS: 53352.540  i  NULL 5.0690000 1.9530000
OBS: 53355.590  i  NULL 10.9540000 2.0610000
OBS: 53357.620  i  NULL 10.9710000 3.4630000
OBS: 53358.520  i  NULL 14.6830000 2.1430000
OBS: 53374.600  i  NULL 23.0880000 2.3030000
OBS: 53378.460  i  NULL 23.5660000 2.7760000
OBS: 53385.550  i  NULL 18.2720000 1.4460000
OBS: 53390.430  i  NULL 18.1920000 1.8270000
OBS: 53408.430  i  NULL 3.5880000 2.0300000
OBS: 53411.480  i  NULL 5.0890000 1.5580000
OBS: 53416.450  i  NULL -0.4170000 2.1940000
OBS: 53418.390  i  NULL 3.5790000 2.3720000
OBS: 53440.410  i  NULL -0.2650000 1.9620000
OBS: 53446.250  i  NULL 2.6590000 2.4150000
OBS: 53448.270  i  NULL -46.3100000 26.1920000
OBS: 53461.410  i  NULL -5.2240000 4.1470000
OBS: 53462.340  i  NULL 11.9360000 2.7590000
