SURVEY: SNLS
SNID: 04D1pp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 36.301993 deg
DECL: -4.701584 deg
MWEBV: 0.0266 MW E(B-V)
REDSHIFT_HELIO: 0.735 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.735 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53320.3
FILTERS: griz
SNR: [-9.0000e+00 -9.0000e+00  2.1600e-01  8.5090e+00  1.1477e+01 -9.0000e+00
  2.1370e+00  1.1800e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  1.7780e+00
 -9.0000e+00  9.3800e-01 -9.0000e+00 -9.0000e+00  7.0800e-01 -9.0000e+00
  4.1000e-02 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  5.9200e-01
  8.8800e-01  4.3980e+00  2.4698e+01  7.1130e+00  2.5403e+01  2.4908e+01
  2.3054e+01  2.2107e+01  2.6770e+00  5.3840e+00  8.9280e+00  4.0220e+00
  2.1570e+00  2.9990e+00  3.9200e-01  2.5050e+00  1.1110e+00  8.9300e-01
 -9.0000e+00  6.1500e-01  1.3420e+00  7.3600e-01  3.1080e+00 -9.0000e+00
 -9.0000e+00  2.7000e-02 -9.0000e+00  1.1530e+00 -9.0000e+00  2.8900e-01
 -9.0000e+00  1.7000e+00  7.6600e-01  1.2470e+00 -9.0000e+00 -9.0000e+00
  8.7800e-01 -9.0000e+00 -9.0000e+00  4.4010e+00  1.5797e+01  3.2186e+01
  2.0308e+01  1.1722e+01  3.7790e+00  4.8610e+00  2.6420e+00  9.5400e-01
  1.6580e+00 -9.0000e+00  1.8680e+00  2.9200e-01  4.5600e-01  3.2000e-01
 -9.0000e+00  2.0000e-01 -9.0000e+00  5.0300e-01  1.8550e+00  1.7000e-01
  1.8100e-01  2.5300e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00
  4.9900e-01  1.2886e+01  1.4779e+01  7.3930e+00  4.3740e+00  5.0880e+00
  6.1560e+00  3.0190e+00 -9.0000e+00  1.6900e-01  3.3100e-01  1.2040e+00
 -9.0000e+00 -9.0000e+00  8.0300e-01 -9.0000e+00 -9.0000e+00]
Zpt: [27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043
 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.493 26.493
 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493
 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493
 26.493 26.493 26.493 26.493 26.493 26.493 26.493 25.304 25.304 25.304
 25.304 25.304 25.304 25.304 25.304 25.304 25.304 25.304 25.304 25.304
 25.304 25.304 25.304 25.304 25.304 25.304 25.304]
SPECTRA: {}

NOBS: 107
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53287.480  g  NULL -0.2980000 0.6220000
OBS: 53293.550  g  NULL -0.1620000 0.7590000
OBS: 53297.410  g  NULL 0.1960000 0.9060000
OBS: 53313.360  g  NULL 6.1080000 0.7180000
OBS: 53316.380  g  NULL 5.8280000 0.5080000
OBS: 53350.330  g  NULL -0.1950000 0.7770000
OBS: 53353.310  g  NULL 1.3480000 0.6310000
OBS: 53356.270  g  NULL 1.3190000 1.1180000
OBS: 53376.330  g  NULL -0.0800000 1.2350000
OBS: 53587.560  g  NULL -0.7730000 0.6990000
OBS: 53592.600  g  NULL -1.2620000 0.8520000
OBS: 53613.580  g  NULL 1.4460000 0.8130000
OBS: 53617.540  g  NULL -0.0190000 0.5900000
OBS: 53622.520  g  NULL 1.1370000 1.2120000
OBS: 53624.540  g  NULL -2.7020000 0.7360000
OBS: 53642.480  g  NULL -0.9260000 0.9020000
OBS: 53648.470  g  NULL 0.5830000 0.8240000
OBS: 53651.460  g  NULL -0.7000000 0.7710000
OBS: 53655.540  g  NULL 0.0550000 1.3260000
OBS: 53270.530  i  NULL -3.0410000 1.0930000
OBS: 53282.460  i  NULL -1.9600000 1.3570000
OBS: 53287.430  i  NULL -1.9210000 1.3640000
OBS: 53293.390  i  NULL -1.5900000 1.6540000
OBS: 53296.500  i  NULL 5.7180000 9.6520000
OBS: 53297.380  i  NULL 1.7570000 1.9800000
OBS: 53300.350  i  NULL 6.5810000 1.4960000
OBS: 53311.410  i  NULL 39.0580000 1.5810000
OBS: 53315.460  i  NULL 48.5590000 6.8270000
OBS: 53316.380  i  NULL 45.0210000 1.7720000
