SURVEY: SNLS
SNID: 04D1de
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 36.649621 deg
DECL: -4.422623 deg
MWEBV: 0.0286 MW E(B-V)
REDSHIFT_HELIO: 0.768 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.768 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53246.184
FILTERS: griz
SNR: [ 9.135  8.791 10.218  5.251  4.895 -9.     2.52   0.789  1.674 -9.
  1.19   0.41   0.6   -9.     1.763 -9.    -9.    -9.     1.277 15.084
 14.541 40.808 28.012 39.095 27.607 22.384 16.192 18.071  7.864  9.064
  0.73   4.571  1.456  2.127  2.189  2.307 -9.    -9.     3.05   1.092
  2.044  0.657  3.4    0.653  2.204  0.35   1.47   0.096  2.044  0.272
 -9.    -9.     0.598 -9.    -9.    11.362 21.487 18.588 22.496 13.576
 13.851 12.337  5.076 10.174  7.317  2.967  1.513  2.767  2.492  1.349
 -9.    -9.     1.145  0.822 -9.    -9.     1.232  1.434  0.266  1.151
  1.039  2.461  8.791  7.181  5.218 10.124  7.538  6.646  2.298 -9.
  1.392  2.73   3.129  1.773  0.687 -9.     1.466  2.158  0.179]
Zpt: [27.032 27.032 27.032 27.032 27.032 27.032 27.032 27.032 27.032 27.032
 27.032 27.032 27.032 27.032 27.032 27.032 27.032 27.032 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.494 26.494 26.494 26.494 26.494 26.494
 26.494 26.494 26.494 26.494 26.494 26.494 26.494 26.494 26.494 26.494
 26.494 26.494 26.494 26.494 26.494 26.494 26.494 26.494 26.494 26.494
 26.494 26.494 25.27  25.27  25.27  25.27  25.27  25.27  25.27  25.27
 25.27  25.27  25.27  25.27  25.27  25.27  25.27  25.27  25.27 ]
SPECTRA: {}

NOBS: 99
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53328.330  i  NULL 1.8500000 1.6940000
OBS: 53330.420  i  NULL 3.0560000 1.4950000
OBS: 53342.430  i  NULL 4.5870000 6.9840000
OBS: 53343.320  i  NULL 8.7800000 2.5820000
OBS: 53350.280  i  NULL 1.0260000 1.5720000
OBS: 53353.240  i  NULL 2.8070000 1.2740000
OBS: 53356.220  i  NULL 0.7070000 2.0200000
OBS: 53358.310  i  NULL 3.4000000 2.3130000
OBS: 53376.260  i  NULL 0.1640000 1.7000000
OBS: 53379.240  i  NULL 4.2700000 2.0890000
OBS: 53385.260  i  NULL 0.6650000 2.4460000
OBS: 53389.250  i  NULL -11.1880000 20.5180000
OBS: 53390.280  i  NULL -8.0180000 7.6230000
OBS: 53586.560  i  NULL 0.5780000 0.9670000
OBS: 53592.580  i  NULL -1.0060000 2.0860000
OBS: 53207.600  r  NULL -0.5300000 1.2980000
OBS: 53227.610  r  NULL 15.0700000 1.3260000
OBS: 53231.580  r  NULL 22.5850000 1.0510000
OBS: 53236.570  r  NULL 26.7960000 1.4420000
OBS: 53239.570  r  NULL 29.5970000 1.3160000
OBS: 53253.580  r  NULL 20.8380000 1.5350000
OBS: 53257.550  r  NULL 16.5880000 1.1980000
OBS: 53261.500  r  NULL 14.0630000 1.1400000
OBS: 53265.590  r  NULL 12.5030000 2.4630000
OBS: 53266.550  r  NULL 12.7140000 1.2500000
OBS: 53270.560  r  NULL 8.5670000 1.1710000
OBS: 53282.500  r  NULL 5.2620000 1.7730000
OBS: 53287.460  r  NULL 1.9130000 1.2650000
OBS: 53293.430  r  NULL 4.0690000 1.4710000
OBS: 53297.360  r  NULL 3.5640000 1.4300000
OBS: 53300.390  r  NULL 1.9900000 1.4760000
OBS: 53311.380  r  NULL -0.8300000 1.9130000
OBS: 53316.410  r  NULL -0.6300000 0.9200000
OBS: 53322.380  r  NULL 1.5050000 1.3140000
OBS: 53328.350  r  NULL 1.2150000 1.4790000
OBS: 53343.380  r  NULL -1.1930000 2.1030000
OBS: 53350.300  r  NULL -0.9980000 1.0950000
OBS: 53353.280  r  NULL 1.2980000 1.0530000
OBS: 53356.250  r  NULL 1.9670000 1.3720000
OBS: 53376.310  r  NULL 0.3780000 1.4230000
OBS: 53385.290  r  NULL 2.8900000 2.5110000
OBS: 53586.600  r  NULL 0.9770000 0.9400000
OBS: 53592.560  r  NULL 3.0780000 1.2510000
OBS: 53228.600  z  NULL 20.4910000 2.3310000
OBS: 53239.600  z  NULL 30.7140000 4.2770000
OBS: 53240.560  z  NULL 26.4890000 5.0770000
OBS: 53253.610  z  NULL 43.1420000 4.2620000
OBS: 53256.500  z  NULL 33.9680000 4.5060000
OBS: 53270.600  z  NULL 19.8750000 2.9900000
OBS: 53282.540  z  NULL 8.3240000 3.6210000
OBS: 53286.540  z  NULL -0.6570000 3.5350000
OBS: 53299.370  z  NULL 3.8710000 2.7810000
OBS: 53322.420  z  NULL 7.4200000 2.7180000
OBS: 53328.410  z  NULL 7.1190000 2.2750000
OBS: 53330.470  z  NULL 7.5470000 4.2570000
OBS: 53343.420  z  NULL 5.8750000 8.5560000
OBS: 53344.350  z  NULL -1.4890000 4.6200000
OBS: 53353.350  z  NULL 4.2510000 2.9000000
OBS: 53358.380  z  NULL 10.6350000 4.9280000
OBS: 53386.260  z  NULL 0.9310000 5.2150000
END_PHOTOMETRY:

# =============================================
