SURVEY: SNLS
SNID: 06D4bo
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 333.867138 deg
DECL: -17.409183 deg
MWEBV: 0.0243 MW E(B-V)
REDSHIFT_HELIO: 0.552 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.552 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53918.876
FILTERS: griz
SNR: [14.425 24.732 19.461  9.314  7.03   4.611  4.008  0.995  0.353  3.116
  0.186  0.312 -9.     0.054 -9.     0.212  0.224  0.587 -9.    -9.
 -9.     0.58  12.396 30.605 21.417 10.858 26.106 41.828 27.975 22.174
 36.19   7.687 10.858  8.047  9.226  7.495 10.919  6.008  4.609  5.488
  4.161  4.694  2.856  2.434  0.122  1.14  -9.    41.744 50.251 42.177
 19.523 25.    19.248 14.792  3.515  3.353  3.928  4.435  2.966  3.624
  3.239  3.129  2.43   2.368 -9.     1.838  0.598  0.069  8.999 12.684
 10.155 11.64  12.545  9.601  9.159  4.149 10.709  5.487  5.176  4.261
  0.785  1.509]
Zpt: [27.046 27.046 27.046 27.046 27.046 27.046 27.046 27.046 27.046 27.046
 27.046 27.046 27.046 27.046 27.046 27.046 27.046 27.046 27.046 27.046
 27.046 26.342 26.342 26.342 26.342 26.342 26.342 26.342 26.342 26.342
 26.342 26.342 26.342 26.342 26.342 26.342 26.342 26.342 26.342 26.342
 26.342 26.342 26.342 26.342 26.342 26.342 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 25.312 25.312
 25.312 25.312 25.312 25.312 25.312 25.312 25.312 25.312 25.312 25.312
 25.312 25.312]
SPECTRA: {}

NOBS: 82
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53889.600  r  NULL -0.1690000 1.6400000
OBS: 53909.590  r  NULL 69.9830000 1.6760000
OBS: 53915.580  r  NULL 82.2710000 1.6370000
OBS: 53920.550  r  NULL 77.6160000 1.8400000
OBS: 53935.490  r  NULL 40.3180000 2.0650000
OBS: 53939.500  r  NULL 34.6750000 1.3870000
OBS: 53943.500  r  NULL 25.5810000 1.3290000
OBS: 53946.470  r  NULL 16.5230000 1.1170000
OBS: 53963.430  r  NULL 5.9530000 1.6940000
OBS: 53967.410  r  NULL 3.7690000 1.1240000
OBS: 53970.410  r  NULL 5.5620000 1.4160000
OBS: 53975.410  r  NULL 4.8660000 1.0970000
OBS: 53979.400  r  NULL 3.3900000 1.1430000
OBS: 53992.360  r  NULL 4.4290000 1.2220000
OBS: 53996.360  r  NULL 3.6230000 1.1190000
OBS: 54000.320  r  NULL 3.3680000 1.0770000
OBS: 54019.280  r  NULL 2.9790000 1.2260000
OBS: 54023.240  r  NULL 3.3430000 1.4120000
OBS: 54031.270  r  NULL -2.5400000 2.3760000
OBS: 54035.240  r  NULL 2.8160000 1.5320000
OBS: 54053.290  r  NULL 1.3010000 2.1770000
OBS: 54058.230  r  NULL 0.0950000 1.3800000
OBS: 53909.600  z  NULL 63.8080000 7.0910000
OBS: 53911.570  z  NULL 66.1830000 5.2180000
OBS: 53921.540  z  NULL 73.6480000 7.2520000
OBS: 53935.590  z  NULL 53.6140000 4.6060000
OBS: 53943.550  z  NULL 43.6820000 3.4820000
OBS: 53946.510  z  NULL 40.8780000 4.2580000
OBS: 53963.480  z  NULL 31.2670000 3.4140000
OBS: 53972.350  z  NULL 25.5950000 6.1690000
OBS: 53973.470  z  NULL 28.7340000 2.6830000
OBS: 53979.450  z  NULL 18.4700000 3.3660000
OBS: 53993.350  z  NULL 16.9490000 3.2740000
OBS: 54000.350  z  NULL 13.4320000 3.1520000
OBS: 54019.330  z  NULL 3.2150000 4.0940000
OBS: 54031.320  z  NULL 8.0450000 5.3310000
END_PHOTOMETRY:

# =============================================
