SURVEY: SDSS
SNID: 14024
IAUC: 2006ht
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 318.198563  deg
DECL: 0.916348  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 23
FAKE: 0   (=> data)
MWEBV: 0.1152    MW E(B-V)
MWEBV_ERR: 0.0192    error on MWEBV
NEPOCH_PRESN: 8   10   10   11   10   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.146000 +- 0.005000  (Helio, z_best)
REDSHIFT_FINAL: 0.144777 +- 0.005000  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54011.305  (SNANA-FIT)
HOSTGAL_OBJID: 1237678617936396489
HOSTGAL_PHOTOZ: 0.3422  +- 0.1674
HOSTGAL_SNSEP: 2.540   # arcSec
HOSTGAL_LOGMASS: 8.934 +-  0.198   # log10(Mgal/Msolar)
HOSTGAL_MAG: 23.04  23.25  21.94  22.54  21.39 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 23
TELESCOPE: sdss    SEARCH_RUN: 6615  QMASK: 0
IDCCD: 6   FIELD: 82S
CLOUDCAM_AVG: 2753.00     CLOUDCAM_SIG:  7.94
MOONDIST: 31.47 deg     MOONPHASE:   0.59
AIRMASS: 1.653
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 157      157      157      157      157
PHOTOMETRYFLAG: 35       35       34        0        3
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 617.00   488.25   438.50   182.25   101.50  ADU/pix
SKY_SIG: 12.98    10.70    10.48     6.42     7.33  ADU/pix
PSF_SIG1: 2.168    2.345    2.035    1.781    2.108  pixels
PSF_SIG2: 3.927    4.232    3.838    3.727    3.616  pixels
PSF_RATIO: 0.291    0.194    0.171    0.119    0.388  (at origin)
FLUX: 2.43     0.05     2.09    -1.27     6.92  uJy
FLUX_ERRTOT: 2.016    2.255    2.560    6.827    5.366  uJy
FLUXCAL_ERRTOT: 84.083   62.486  100.402  194.249  221.907
MAG_ERRPLUS: 1.0960   1.8280   1.2750   1.1540   1.1200
MAG_ERRMINUS: 1.0960   1.8280   1.2750   1.1540   1.1200
ZEROPT: 28.4350  28.1390  27.8700  26.1720  26.8690
ZEROPT_ERR: 0.0040   0.0030   0.0020   0.0030   0.0110
