SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2002G
IAUC: 2002G
RA: 196.98035  deg
DECL: 34.08530  deg
MWEBV: 0.012 (SFD98)
REDSHIFT_HELIO: 0.0336901845799 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0344943143427 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0344943143427 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.9410 +- 0.021
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52300.078
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: 171.374554464
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 19
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52295.480  c  NULL 9062.0000000 253.7000000
OBS: 52295.480  d  NULL 11170.0000000 413.2000000
OBS: 52296.484  b  NULL 8113.0000000 251.5000000
OBS: 52296.488  c  NULL 9621.0000000 192.4000000
OBS: 52320.426  b  NULL 1139.0000000 77.4300000
OBS: 52320.430  c  NULL 4108.0000000 110.9000000
OBS: 52320.434  d  NULL 6786.0000000 285.0000000
OBS: 52320.438  e  NULL 7958.0000000 397.9000000
OBS: 52345.422  c  NULL 1078.0000000 133.7000000
OBS: 52345.426  d  NULL 2198.0000000 140.7000000
OBS: 52345.430  e  NULL 2655.0000000 196.4000000
OBS: 52373.406  b  NULL 243.0000000 48.8400000
OBS: 52373.410  c  NULL 652.2000000 54.1300000
OBS: 52373.410  d  NULL 856.6000000 71.1000000
OBS: 52373.414  e  NULL 744.7000000 125.1000000
OBS: 52402.273  b  NULL 229.5000000 49.8000000
OBS: 52402.277  c  NULL 341.4000000 57.0100000
OBS: 52402.281  d  NULL 372.9000000 70.1100000
OBS: 52402.285  e  NULL 421.1000000 112.9000000
END_PHOTOMETRY:

# =============================================
