SURVEY: SNLS
SNID: 05D3hs
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.306502 deg
DECL: 52.903809 deg
MWEBV: 0.0099 MW E(B-V)
REDSHIFT_HELIO: 0.664 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.664 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53491.533
FILTERS: griz
SNR: [ 1.0930e+00  1.0540e+00  1.3690e+00  3.3040e+00  8.3930e+00  1.7078e+01
  1.7789e+01  1.8598e+01  8.7110e+00  4.8360e+00  4.0600e-01 -9.0000e+00
  2.4100e-01  2.3300e+00  6.4900e-01  6.6600e-01 -9.0000e+00 -9.0000e+00
  6.5400e-01  2.2870e+00  4.2100e-01  2.5420e+00  6.6600e-01 -9.0000e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  8.8700e-01  6.8800e-01
  5.2410e+00  9.6410e+00  2.5756e+01  1.9562e+01  2.4088e+01  1.5336e+01
  1.0990e+01  7.2830e+00  7.2670e+00  3.9020e+00  5.8220e+00  2.2630e+00
  1.7840e+00  4.2330e+00  2.3950e+00  2.2110e+00 -9.0000e+00 -9.0000e+00
  8.2700e-01 -9.0000e+00  8.0900e-01 -9.0000e+00  1.3900e-01 -9.0000e+00
 -9.0000e+00  2.7560e+00  1.3617e+01  2.4650e+01  2.9619e+01  3.7404e+01
  3.4475e+01  3.4273e+01  2.4747e+01  1.5799e+01  7.8780e+00  7.7020e+00
  1.0106e+01  5.6170e+00  4.7720e+00  5.5460e+00  3.3370e+00  2.9490e+00
  1.7600e+00  7.4000e-02 -9.0000e+00  1.6490e+00 -9.0000e+00  1.3510e+00
  1.7300e-01  1.4070e+00  3.5970e+00 -9.0000e+00  7.2200e-01 -9.0000e+00
  1.3510e+00 -9.0000e+00  2.8890e+00  9.1490e+00  1.1559e+01  1.2228e+01
  1.4133e+01  6.3620e+00  7.6880e+00  6.7410e+00  1.8460e+00  3.3510e+00
  1.4250e+00  3.0480e+00  1.8430e+00  3.2550e+00  1.3000e-02]
Zpt: [27.048 27.048 27.048 27.048 27.048 27.048 27.048 27.048 27.048 27.048
 27.048 27.048 27.048 27.048 27.048 27.048 27.048 27.048 27.048 27.048
 27.048 27.048 27.048 27.048 27.048 27.048 26.345 26.345 26.345 26.345
 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345
 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345
 26.345 26.345 26.345 26.497 26.497 26.497 26.497 26.497 26.497 26.497
 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497
 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497
 26.497 26.497 26.497 25.318 25.318 25.318 25.318 25.318 25.318 25.318
 25.318 25.318 25.318 25.318 25.318 25.318 25.318 25.318 25.318 25.318
 25.318]
SPECTRA: {}

NOBS: 101
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53446.530  g  NULL 0.9020000 0.8250000
OBS: 53462.490  g  NULL 1.8580000 1.7620000
OBS: 53463.570  g  NULL 4.3870000 3.2040000
OBS: 53466.610  g  NULL 2.7730000 0.8390000
OBS: 53469.520  g  NULL 6.7660000 0.8060000
OBS: 53473.590  g  NULL 18.7850000 1.1000000
OBS: 53495.440  g  NULL 15.7750000 0.8870000
OBS: 53500.320  g  NULL 12.7810000 0.6870000
OBS: 53502.390  g  NULL 7.6530000 0.8790000
OBS: 53505.390  g  NULL 6.3190000 1.3070000
OBS: 53518.450  g  NULL 1.0040000 2.4690000
OBS: 53523.420  g  NULL -2.5300000 1.8620000
OBS: 53524.300  g  NULL 0.1760000 0.7310000
OBS: 53527.350  g  NULL 1.5510000 0.6660000
OBS: 53531.360  g  NULL 0.5300000 0.8180000
OBS: 53551.330  g  NULL 0.3900000 0.5860000
OBS: 53553.410  g  NULL -0.8880000 0.9220000
OBS: 53563.330  g  NULL -1.5310000 2.5780000
OBS: 53578.340  g  NULL 1.0630000 1.6240000
OBS: 53583.300  g  NULL 2.1230000 0.9280000
OBS: 53586.290  g  NULL 0.4010000 0.9520000
OBS: 53743.630  g  NULL 2.1020000 0.8270000
OBS: 53766.620  g  NULL 0.5460000 0.8200000
OBS: 53769.610  g  NULL -0.8210000 0.8300000
OBS: 53772.630  g  NULL -1.1430000 0.9440000
OBS: 53799.480  g  NULL -0.6290000 1.0850000
OBS: 53446.470  i  NULL -2.0800000 2.0540000
OBS: 53461.490  i  NULL -5.7860000 4.4880000
OBS: 53465.540  i  NULL 13.6750000 15.4170000
OBS: 53466.550  i  NULL 2.0930000 3.0410000
