SURVEY: SNLS
SNID: 04D4dw
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 334.18614 deg
DECL: -17.834071 deg
MWEBV: 0.0288 MW E(B-V)
REDSHIFT_HELIO: 1.031 +- 0.001    (HELIO)
REDSHIFT_FINAL: 1.031 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53201.604
FILTERS: griz
SNR: [ 1.976  0.777  0.373 -9.    -9.     2.09  -9.     0.076 -9.    -9.
  0.602 -9.    -9.    -9.     0.074  0.552  1.225  1.228 -9.     1.743
  0.603  1.985  0.284 -9.     6.158  4.195 11.224 15.639 16.03  13.266
 11.125  8.114  6.198  4.642  4.355  1.728  0.985  2.631  1.273  1.233
  2.48   0.032  1.025  1.072  1.578  2.502  1.496  2.016  1.739 -9.
 -9.     1.219  1.331  1.612 -9.     1.31   0.339  0.51  -9.     0.131
 -9.     1.205 -9.     2.31   4.449  6.689  7.86   6.745  7.363  5.221
  0.844  0.216  0.243  1.518 -9.     0.282 -9.     0.901  2.04   1.47
 -9.     0.662  1.816 -9.     1.301 -9.     0.956  0.83   1.393  1.965
 -9.    -9.    -9.     1.389  1.448  1.183  0.673  0.546  1.006  0.694
 -9.     0.704  0.729 -9.     1.817  7.767  7.568  4.287  2.692  1.117
 -9.     1.727  2.925  0.645  0.621  0.247  1.122  1.127  0.095  0.427
 -9.     1.017  0.979]
Zpt: [27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 25.31  25.31  25.31  25.31  25.31
 25.31  25.31  25.31  25.31  25.31  25.31  25.31  25.31  25.31  25.31
 25.31  25.31  25.31 ]
SPECTRA: {}

NOBS: 123
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53173.590  g  NULL 2.4410000 1.2350000
OBS: 53176.600  g  NULL 0.7640000 0.9830000
OBS: 53180.600  g  NULL 0.3650000 0.9770000
OBS: 53203.570  g  NULL -0.6230000 0.9390000
OBS: 53209.600  g  NULL -0.6590000 1.6290000
OBS: 53210.560  g  NULL 1.3670000 0.6540000
OBS: 53231.530  g  NULL -0.6260000 1.1330000
OBS: 53234.530  g  NULL 0.1350000 1.7820000
OBS: 53258.430  g  NULL -0.4140000 0.9410000
OBS: 53262.360  g  NULL -0.7660000 0.9400000
OBS: 53266.350  g  NULL 0.7530000 1.2510000
OBS: 53285.360  g  NULL -0.2180000 0.9430000
OBS: 53287.340  g  NULL -0.7380000 0.9360000
OBS: 53293.300  g  NULL -0.0850000 0.9740000
OBS: 53317.260  g  NULL 0.0740000 0.9990000
OBS: 53536.540  g  NULL 0.6780000 1.2290000
OBS: 53551.600  g  NULL 1.9620000 1.6020000
OBS: 53554.590  g  NULL 1.0860000 0.8840000
OBS: 53582.550  g  NULL -0.3620000 1.3770000
OBS: 53583.400  g  NULL 1.8940000 1.0870000
OBS: 53586.530  g  NULL 0.6010000 0.9970000
OBS: 53587.390  g  NULL 1.6190000 0.8160000
OBS: 53592.430  g  NULL 0.2490000 0.8780000
OBS: 53594.460  g  NULL -0.5870000 1.1180000
OBS: 53173.530  i  NULL 9.4170000 1.5290000
OBS: 53176.540  i  NULL 6.9570000 1.6590000
OBS: 53180.540  i  NULL 15.5050000 1.3810000
OBS: 53195.510  i  NULL 31.6530000 2.0240000
OBS: 53198.500  i  NULL 29.0670000 1.8130000
OBS: 53203.510  i  NULL 25.3940000 1.9140000
OBS: 53209.540  i  NULL 24.4190000 2.1950000
OBS: 53224.550  i  NULL 13.6220000 1.6790000
OBS: 53227.460  i  NULL 12.1310000 1.9570000
OBS: 53231.480  i  NULL 9.9490000 2.1430000
OBS: 53234.460  i  NULL 13.1980000 3.0300000
OBS: 53238.390  i  NULL 3.1520000 1.8240000
OBS: 53253.390  i  NULL 1.8160000 1.8440000
OBS: 53258.390  i  NULL 4.6400000 1.7640000
OBS: 53262.320  i  NULL 3.1320000 2.4610000
OBS: 53266.310  i  NULL 2.4180000 1.9600000
OBS: 53270.300  i  NULL 4.3340000 1.7480000
OBS: 53283.250  i  NULL 0.0760000 2.4050000
OBS: 53287.290  i  NULL 1.8630000 1.8170000
OBS: 53293.240  i  NULL 1.9110000 1.7820000
OBS: 53296.220  i  NULL 3.6430000 2.3080000
OBS: 53312.240  i  NULL 4.3920000 1.7550000
