SURVEY: DES
SNID: 1291957
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 7.200018               # deg
DECL: -43.562267               # deg
MWEBV: 0.006                    # MW E(B-V)
MWEBV_ERR: 0.000                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 56901.355
REDSHIFT_FINAL: 0.3600 +-  0.0050    # (CMB)
OBS: 56912.083  g  NULL 70.1810000 9.5182000
OBS: 56912.085  r  NULL 179.8400000 9.4328000
OBS: 56912.087  i  NULL 164.0600000 9.2284000
OBS: 56912.089  z  NULL 143.2900000 9.4736000
OBS: 56916.071  g  NULL 75.2800000 20.9780000
OBS: 56916.079  z  NULL 96.1280000 30.4920000
OBS: 56920.061  g  NULL 58.4480000 4.1312000
OBS: 56920.064  r  NULL 125.4800000 6.0605000
OBS: 56920.066  i  NULL 127.8600000 7.3768000
OBS: 56920.069  z  NULL 94.1630000 8.1902000
OBS: 56924.141  g  NULL 42.8340000 3.6879000
OBS: 56924.144  r  NULL 100.7700000 5.5605000
OBS: 56930.114  g  NULL 25.7300000 5.2067000
OBS: 56930.116  r  NULL 63.2330000 6.7030000
OBS: 56930.118  i  NULL 84.2300000 7.1159000
OBS: 56930.121  z  NULL 73.7500000 7.4454000
OBS: 56934.332  z  NULL 54.5890000 20.5290000
OBS: 56943.005  g  NULL 11.5180000 4.9351000
OBS: 56943.007  r  NULL 41.8040000 8.5339000
OBS: 56943.009  i  NULL 59.0240000 10.8770000
OBS: 56943.011  z  NULL 84.3860000 13.0180000
OBS: 56949.014  g  NULL 14.5700000 4.1559000
OBS: 56949.016  r  NULL 22.9010000 7.1764000
OBS: 56949.019  i  NULL 58.1580000 6.8734000
OBS: 56949.020  z  NULL 61.0360000 9.6409000
OBS: 56953.031  g  NULL 6.6222000 4.0539000
OBS: 56953.033  r  NULL 23.5980000 6.0222000
OBS: 56953.038  i  NULL 40.5830000 7.6908000
OBS: 56953.041  z  NULL 55.1040000 8.0535000
OBS: 56957.005  g  NULL 19.9550000 8.7862000
OBS: 56957.008  r  NULL 23.3420000 9.7232000
OBS: 56957.010  i  NULL 29.2920000 13.5990000
OBS: 56961.009  g  NULL 11.7750000 14.2540000
OBS: 56961.011  r  NULL -9.6990000 19.6260000
OBS: 56961.013  i  NULL 30.5170000 10.1800000
OBS: 56961.016  z  NULL 7.7894000 13.7730000
OBS: 56973.114  g  NULL 7.2102000 2.6822000
OBS: 56973.116  r  NULL 16.2760000 4.0563000
OBS: 56973.118  i  NULL 33.7370000 4.2976000
OBS: 56973.120  z  NULL 33.0260000 5.0684000
OBS: 56980.024  g  NULL 6.6400000 3.4228000
OBS: 56980.026  r  NULL 14.1070000 4.1776000
OBS: 56980.028  i  NULL 24.9170000 5.0341000
OBS: 56980.031  z  NULL 16.6750000 5.5172000
END_PHOTOMETRY:

# =============================================
