SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2005iq
IAUC: 2005iq
RA: 359.63509  deg
DECL: -18.70916  deg
MWEBV: 0.021 (SFD98)
REDSHIFT_HELIO: 0.0340423516561 +- 0.000 (Hel)
REDSHIFT_CMB: 0.032951567322 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.032951567322 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.600063 +- 0.280891
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53687.82
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: 191.948177286
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 181
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53682.176  f  NULL 21140.0000000 3869.0000000
OBS: 53682.242  h  NULL 12870.0000000 411.9000000
OBS: 53682.242  i  NULL 13430.0000000 416.3000000
OBS: 53682.246  j  NULL 9333.0000000 513.3000000
OBS: 53682.250  g  NULL 14370.0000000 833.7000000
OBS: 53687.133  g  NULL 17770.0000000 959.4000000
OBS: 53688.199  j  NULL 9863.0000000 315.6000000
OBS: 53688.199  h  NULL 17060.0000000 528.9000000
OBS: 53688.207  f  NULL 21920.0000000 4011.0000000
OBS: 53688.211  g  NULL 17550.0000000 807.5000000
OBS: 53689.125  h  NULL 17160.0000000 360.3000000
OBS: 53689.129  i  NULL 16600.0000000 414.9000000
OBS: 53689.129  j  NULL 10280.0000000 308.4000000
OBS: 53689.133  h  NULL 17390.0000000 434.9000000
OBS: 53689.137  i  NULL 16750.0000000 435.5000000
OBS: 53689.137  j  NULL 10140.0000000 334.6000000
OBS: 53689.141  g  NULL 17000.0000000 577.9000000
OBS: 53689.145  f  NULL 21140.0000000 3320.0000000
OBS: 53690.199  i  NULL 16040.0000000 545.3000000
OBS: 53690.199  j  NULL 9497.0000000 332.4000000
OBS: 53690.211  g  NULL 15530.0000000 807.6000000
OBS: 53691.199  i  NULL 16670.0000000 400.1000000
OBS: 53691.203  j  NULL 9462.0000000 283.9000000
OBS: 53691.203  h  NULL 16640.0000000 332.8000000
OBS: 53691.215  g  NULL 15290.0000000 626.9000000
OBS: 53692.191  i  NULL 15570.0000000 358.2000000
OBS: 53692.195  j  NULL 8987.0000000 260.6000000
OBS: 53692.195  h  NULL 15950.0000000 398.8000000
OBS: 53692.203  f  NULL 15120.0000000 2178.0000000
OBS: 53692.207  g  NULL 14340.0000000 387.0000000
OBS: 53693.195  i  NULL 15330.0000000 383.3000000
