SURVEY: SNLS
SNID: 04D1pu
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 36.868641 deg
DECL: -4.744934 deg
MWEBV: 0.0287 MW E(B-V)
REDSHIFT_HELIO: 0.639 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.639 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53330.168
FILTERS: griz
SNR: [-9.0000e+00 -9.0000e+00 -9.0000e+00  5.0300e-01  1.2880e+00  5.6000e-02
 -9.0000e+00  1.4900e-01  5.0000e-03  3.3300e-01  3.8300e-01  7.8000e-01
  1.3030e+00  7.4600e-01  2.5200e-01  1.6170e+00  1.2800e-01 -9.0000e+00
  1.3450e+00  1.5500e-01  1.1210e+00  2.5000e-01  2.5560e+00  4.9740e+00
  1.3188e+01  1.0138e+01  1.1626e+01  7.9890e+00  5.1330e+00  9.9770e+00
  5.1990e+00  3.2300e+00  1.2290e+00  2.8700e-01  2.0570e+00  1.3660e+00
 -9.0000e+00  7.8000e-02 -9.0000e+00  1.1660e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  1.7000e+00 -9.0000e+00
  8.1000e-01 -9.0000e+00  3.4900e-01  9.1430e+00  9.7970e+00  1.2550e+01
  2.1730e+00  4.7740e+00  3.4800e+00  2.1110e+00  2.8100e+00 -9.0000e+00
 -9.0000e+00  6.8400e-01 -9.0000e+00  1.2720e+00  1.3000e+00  6.3500e-01
  2.0050e+00  6.2700e-01  1.1430e+00 -9.0000e+00 -9.0000e+00  4.4300e-01
 -9.0000e+00  6.0850e+00  9.8620e+00  3.8270e+00  1.7510e+00  2.9970e+00
  2.4820e+00  0.0000e+00 -9.0000e+00  1.4980e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00  9.1000e-01  2.1940e+00  2.0370e+00]
Zpt: [27.053 27.053 27.053 27.053 27.053 27.053 27.053 27.053 27.053 27.053
 27.053 27.053 27.053 27.053 27.053 27.053 27.053 26.354 26.354 26.354
 26.354 26.354 26.354 26.354 26.354 26.354 26.354 26.354 26.354 26.354
 26.354 26.354 26.354 26.354 26.354 26.354 26.354 26.354 26.354 26.354
 26.354 26.354 26.354 26.354 26.354 26.507 26.507 26.507 26.507 26.507
 26.507 26.507 26.507 26.507 26.507 26.507 26.507 26.507 26.507 26.507
 26.507 26.507 26.507 26.507 26.507 26.507 26.507 26.507 26.507 26.507
 25.336 25.336 25.336 25.336 25.336 25.336 25.336 25.336 25.336 25.336
 25.336 25.336 25.336 25.336 25.336 25.336 25.336 25.336]
SPECTRA: {}

NOBS: 88
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53287.490  g  NULL -0.3570000 1.4410000
OBS: 53293.580  g  NULL -1.4860000 2.5800000
OBS: 53297.410  g  NULL -6.5680000 2.5220000
OBS: 53313.360  g  NULL 0.8430000 1.6770000
OBS: 53316.370  g  NULL 1.4700000 1.1410000
OBS: 53350.340  g  NULL 0.1270000 2.2920000
OBS: 53353.320  g  NULL -0.4170000 1.7310000
OBS: 53356.280  g  NULL 0.4220000 2.8330000
OBS: 53376.340  g  NULL 0.0160000 2.9260000
OBS: 53587.570  g  NULL 0.6380000 1.9160000
OBS: 53592.610  g  NULL 0.7810000 2.0390000
OBS: 53613.580  g  NULL 1.3800000 1.7690000
