SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2002ck
IAUC: 2002ck
RA: 236.75317  deg
DECL: -0.99026  deg
MWEBV: 0.098 (SFD98)
REDSHIFT_HELIO: 0.0298671435267 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0303127449006 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0303127449006 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.9760 +- 0.143
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52396.898
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: -124.581945754
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 29
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52402.340  a  NULL 19360.0000000 503.2000000
OBS: 52402.344  b  NULL 17270.0000000 241.7000000
OBS: 52402.344  c  NULL 20870.0000000 292.2000000
OBS: 52402.348  d  NULL 22680.0000000 272.1000000
OBS: 52402.348  e  NULL 16220.0000000 421.7000000
OBS: 52404.285  a  NULL 15690.0000000 439.3000000
OBS: 52404.289  b  NULL 15570.0000000 202.5000000
OBS: 52404.293  c  NULL 19210.0000000 230.6000000
OBS: 52404.293  d  NULL 20460.0000000 245.5000000
OBS: 52404.297  e  NULL 13940.0000000 251.0000000
OBS: 52427.262  a  NULL 1532.0000000 242.0000000
OBS: 52427.266  b  NULL 1727.0000000 63.8900000
OBS: 52427.270  c  NULL 5717.0000000 108.6000000
OBS: 52427.270  d  NULL 9927.0000000 188.6000000
OBS: 52427.273  e  NULL 12090.0000000 253.9000000
OBS: 52434.297  b  NULL 1418.0000000 65.2200000
OBS: 52434.305  a  NULL 1181.0000000 222.1000000
OBS: 52434.309  c  NULL 4036.0000000 113.0000000
OBS: 52434.313  d  NULL 6619.0000000 158.9000000
OBS: 52434.313  e  NULL 7907.0000000 268.8000000
OBS: 52435.266  a  NULL 1196.0000000 235.5000000
OBS: 52435.270  b  NULL 1353.0000000 66.2800000
OBS: 52435.270  c  NULL 3774.0000000 117.0000000
OBS: 52435.273  d  NULL 6339.0000000 139.4000000
OBS: 52435.273  e  NULL 7878.0000000 244.2000000
OBS: 52438.250  b  NULL 1261.0000000 81.9800000
OBS: 52438.250  c  NULL 3189.0000000 159.4000000
OBS: 52438.254  d  NULL 5176.0000000 222.6000000
OBS: 52438.254  e  NULL 6912.0000000 290.3000000
END_PHOTOMETRY:

# =============================================
