SURVEY: DES
SNID: 1331993
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 35.971802               # deg
DECL: -4.459333               # deg
MWEBV: 0.022                    # MW E(B-V)
MWEBV_ERR: 0.001                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 57325.41
REDSHIFT_FINAL: 0.7196 +-  0.0050    # (CMB)
REDSHIFT_HELIO: 0.7210 +-  0.0050    # (HELIO)
HOSTGAL_OBJID: 40451
HOSTGAL_PHOTOZ: 0.6907 +-  0.0621   # (HELIO)
HOSTGAL_SPECZ: -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 0.6200              # arcSec
HOSTGAL_LOGMASS: 8.9310 +-  0.0265 # log10(M/Msolar)
HOSTGAL_MAG: 25.45    24.73    24.16    24.03    # griz
HOSTGAL_SB_FLUXCAL: 1.16     2.57     4.12     4.54    # griz
PRIVATE(DES_mjd_latest_ml): 57372.076
PRIVATE(DES_mjd_trigger): 57317.097
BAND: ['i' 'r' 'z' 'r' 'i' 'z' 'r' 'z' 'g' 'g' 'r' 'i' 'r' 'i' 'g' 'g' 'r' 'i'
 'z' 'r' 'g' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'g' 'i' 'z'
 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'g' 'z' 'r' 'i' 'g' 'z' 'i' 'g' 'z' 'r' 'i'
 'g' 'r' 'z' 'i' 'g' 'r' 'z' 'i' 'r' 'g']
ZPFLUX: [31.608 31.805 31.233 31.813 31.642 31.231 30.613 31.16  30.694 30.699
 31.741 31.596 31.784 31.61  30.837 30.749 30.881 31.142 31.189 31.767
 30.805 31.598 30.782 29.718 31.8   31.594 31.199 30.802 31.824 31.608
 31.247 30.82  31.798 29.021 31.621 31.195 30.76  31.784 31.588 31.22
 30.832 31.792 31.587 30.828 31.175 31.738 31.6   30.862 31.193 31.632
 30.855 31.137 31.79  31.615 30.848 31.803 31.133 31.598 30.701 31.785
 31.13  31.608 31.758 30.76 ]
