SURVEY: SNLS
SNID: 05D3lc
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.595501 deg
DECL: 52.478865 deg
MWEBV: 0.0085 MW E(B-V)
REDSHIFT_HELIO: 0.461 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.461 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53527.583
FILTERS: griz
SNR: [ 0.529 -9.     0.143 -9.    19.65  30.273 59.712 67.008 42.736 10.87
  7.585  1.537  1.042  2.985  2.742 -9.    -9.    -9.    -9.    -9.
  2.084 -9.     1.557  1.117  3.203 27.213 36.668 32.251 41.899 47.325
 18.725 15.018  9.302  5.777  4.588  5.755 -9.    -9.    -9.     0.694
 -9.    -9.    -9.    -9.     0.649 -9.    -9.    -9.    -9.     4.175
 40.501 69.645 98.112 72.056 55.024 32.389 19.551 14.161  7.63   2.902
  2.892  5.359  0.108 -9.    -9.    -9.    -9.    -9.    -9.    -9.
 -9.    -9.     2.623 21.278 35.711 20.455 15.024  9.961 13.63   3.101
  8.873  0.8  ]
Zpt: [27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362
 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362
 26.362 26.362 26.362 26.362 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 25.353
 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353
 25.353 25.353]
SPECTRA: {}

NOBS: 82
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53578.320  i  NULL 16.3220000 3.5580000
OBS: 53583.260  i  NULL 11.4290000 1.9860000
OBS: 53737.610  i  NULL -1.5060000 2.2060000
OBS: 53742.630  i  NULL -0.9030000 1.5610000
OBS: 53766.590  i  NULL -0.9280000 1.8220000
OBS: 53769.580  i  NULL 1.9630000 2.8300000
OBS: 53772.590  i  NULL -1.7390000 2.1860000
OBS: 53791.580  i  NULL -1.7630000 1.7820000
OBS: 53798.580  i  NULL -6.8880000 1.4550000
OBS: 53801.560  i  NULL -0.4060000 2.0950000
OBS: 53494.510  r  NULL 1.3110000 2.0220000
OBS: 53495.420  r  NULL -3.1160000 1.5480000
OBS: 53498.380  r  NULL -4.4810000 1.5360000
OBS: 53502.360  r  NULL -1.4810000 1.0910000
OBS: 53505.360  r  NULL -0.2090000 1.4450000
OBS: 53508.350  r  NULL 8.3970000 2.0110000
OBS: 53518.420  r  NULL 78.8800000 1.9480000
OBS: 53523.390  r  NULL 102.2110000 1.4680000
OBS: 53527.330  r  NULL 108.0390000 1.1010000
OBS: 53531.380  r  NULL 100.6700000 1.3970000
OBS: 53534.350  r  NULL 89.4410000 1.6250000
OBS: 53550.400  r  NULL 31.5340000 0.9740000
OBS: 53553.390  r  NULL 23.8190000 1.2180000
OBS: 53558.310  r  NULL 15.4070000 1.0880000
OBS: 53565.310  r  NULL 11.3240000 1.4840000
OBS: 53578.280  r  NULL 9.2780000 3.1970000
OBS: 53583.280  r  NULL 4.9770000 1.7210000
OBS: 53586.260  r  NULL 10.3640000 1.9340000
OBS: 53737.630  r  NULL 0.1310000 1.2150000
OBS: 53743.650  r  NULL -5.4840000 1.1470000
OBS: 53766.640  r  NULL -0.8570000 0.9490000
OBS: 53769.560  r  NULL -5.8560000 1.8250000
OBS: 53772.640  r  NULL -2.7340000 2.1680000
OBS: 53791.620  r  NULL -0.4850000 1.7820000
OBS: 53799.460  r  NULL -1.1410000 1.1590000
OBS: 53495.470  z  NULL -0.8200000 3.6870000
OBS: 53502.280  z  NULL -7.6000000 3.0160000
OBS: 53505.350  z  NULL -3.8070000 2.6560000
OBS: 53508.420  z  NULL 15.2020000 5.7970000
OBS: 53519.340  z  NULL 72.0900000 3.3880000
OBS: 53527.380  z  NULL 92.0340000 2.5770000
OBS: 53534.380  z  NULL 86.8190000 4.2440000
OBS: 53551.350  z  NULL 45.1640000 3.0060000
OBS: 53552.360  z  NULL 38.1720000 3.8320000
OBS: 53558.340  z  NULL 37.1530000 2.7260000
OBS: 53564.260  z  NULL 45.6660000 14.7250000
OBS: 53565.350  z  NULL 32.2860000 3.6390000
OBS: 53799.570  z  NULL 2.7490000 3.4350000
END_PHOTOMETRY:

# =============================================
