SURVEY: SNLS
SNID: 05D4dy
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 333.875495 deg
DECL: -18.215502 deg
MWEBV: 0.026 MW E(B-V)
REDSHIFT_HELIO: 0.81 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.81 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53616.311
FILTERS: griz
SNR: [-9.0000e+00  1.3980e+00 -9.0000e+00 -9.0000e+00  3.2300e-01  1.0210e+00
  2.9060e+00  1.4600e+00  1.9800e+00  1.4880e+00  1.4800e-01 -9.0000e+00
  7.5700e-01 -9.0000e+00  1.4410e+00  2.0620e+00 -9.0000e+00  1.0510e+00
  3.7200e-01 -9.0000e+00 -9.0000e+00  3.8800e-01  7.0000e-03 -9.0000e+00
  5.4400e-01  2.7500e-01  1.8500e-01 -9.0000e+00  1.2140e+00 -9.0000e+00
 -9.0000e+00  5.6100e-01 -9.0000e+00  3.6600e-01 -9.0000e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00  4.3830e+00  1.5997e+01  1.4740e+01
  1.9036e+01  1.1130e+01  1.3164e+01  4.2180e+00  3.9590e+00  5.2160e+00
  2.4680e+00  2.1850e+00  1.3480e+00  4.2300e-01  1.4900e-01  3.6340e+00
 -9.0000e+00  1.7640e+00  1.9530e+00  2.1800e-01  1.7650e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00  3.6100e-01 -9.0000e+00  1.5020e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  7.8000e-02  1.4480e+00
 -9.0000e+00  4.5000e-02 -9.0000e+00  3.4600e-01  1.6000e-01  2.3850e+00
 -9.0000e+00  1.7620e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  1.7090e+00
  1.0495e+01  8.4770e+00  1.3312e+01  6.1080e+00  5.6440e+00  1.9290e+00
  2.3310e+00  1.2250e+00  2.8600e-01  1.0170e+00  1.4840e+00  4.0800e-01
 -9.0000e+00  1.4020e+00  8.0100e-01 -9.0000e+00  5.4900e-01 -9.0000e+00
 -9.0000e+00 -9.0000e+00  3.9400e-01  2.3990e+00  1.1700e-01 -9.0000e+00
 -9.0000e+00  7.9800e-01 -9.0000e+00 -9.0000e+00  9.0000e-01  6.9000e-02
 -9.0000e+00 -9.0000e+00 -9.0000e+00  3.7700e-01  6.5410e+00  5.4970e+00
  7.0300e+00  5.1970e+00  2.2340e+00  4.1910e+00  2.8790e+00  6.1400e-01
  1.6160e+00  1.0790e+00  1.7840e+00  1.9790e+00  2.5550e+00  8.3500e-01
  5.6000e-01 -9.0000e+00  3.2000e-02 -9.0000e+00  1.5700e-01  3.6200e-01
 -9.0000e+00  1.0670e+00]
Zpt: [27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 27.057 27.057 27.057 26.362 26.362 26.362 26.362 26.362 26.362 26.362
 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362
 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362
 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362 26.362
 26.362 26.362 26.362 26.362 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 25.353 25.353 25.353 25.353 25.353 25.353
 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353
 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353 25.353]
SPECTRA: {}

NOBS: 140
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53582.540  g  NULL -0.9420000 1.3640000
OBS: 53583.400  g  NULL 1.6500000 1.1800000
OBS: 53586.530  g  NULL -0.8260000 1.0180000
OBS: 53587.390  g  NULL -1.2250000 0.9020000
OBS: 53592.430  g  NULL 0.3210000 0.9930000
OBS: 53594.450  g  NULL 1.2460000 1.2210000
OBS: 53609.420  g  NULL 3.5580000 1.2240000
OBS: 53613.420  g  NULL 1.9340000 1.3250000
OBS: 53617.420  g  NULL 1.9140000 0.9670000
OBS: 53622.340  g  NULL 1.7220000 1.1570000
OBS: 53624.380  g  NULL 0.2080000 1.4080000
OBS: 53639.300  g  NULL -0.5820000 1.2150000
OBS: 53642.290  g  NULL 0.7570000 1.0000000
OBS: 53648.310  g  NULL -0.9570000 0.8930000
OBS: 53651.300  g  NULL 1.4190000 0.9850000
OBS: 53654.290  g  NULL 4.8730000 2.3630000
OBS: 53666.340  g  NULL -0.3030000 1.3840000
OBS: 53670.230  g  NULL 0.9740000 0.9260000
OBS: 53674.290  g  NULL 0.3970000 1.0680000
OBS: 53678.260  g  NULL -1.2940000 1.1450000
OBS: 53700.200  g  NULL -0.2310000 0.8050000
OBS: 53705.240  g  NULL 0.3340000 0.8600000
OBS: 53915.560  g  NULL 0.0170000 2.4090000
OBS: 53916.510  g  NULL -0.3890000 1.5140000
OBS: 53921.510  g  NULL 0.9320000 1.7120000
OBS: 53935.560  g  NULL 0.3880000 1.4110000
OBS: 53939.520  g  NULL 0.2090000 1.1320000
OBS: 53943.520  g  NULL -1.9920000 1.0820000
OBS: 53946.450  g  NULL 1.6760000 1.3810000
OBS: 53963.450  g  NULL -1.3650000 1.6460000
OBS: 53967.430  g  NULL -0.1830000 1.0710000
OBS: 53970.450  g  NULL 0.5680000 1.0130000
OBS: 53975.430  g  NULL -0.4860000 0.9920000
OBS: 53564.510  i  NULL 1.3900000 3.7970000
OBS: 53565.480  i  NULL -0.2440000 1.7470000
OBS: 53577.570  i  NULL -1.0180000 1.4930000
OBS: 53582.460  i  NULL -3.2260000 2.7590000
OBS: 53586.430  i  NULL -0.8250000 1.3860000
OBS: 53591.440  i  NULL -1.5250000 3.3960000
OBS: 53594.400  i  NULL 11.1110000 2.5350000
OBS: 53609.360  i  NULL 26.9500000 1.6850000
OBS: 53613.350  i  NULL 28.5390000 1.9360000
OBS: 53617.380  i  NULL 30.4190000 1.5980000
OBS: 53622.340  i  NULL 25.8570000 2.3230000
