SURVEY: SNLS
SNID: 04D3oe
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 214.914099 deg
DECL: 52.553847 deg
MWEBV: 0.0111 MW E(B-V)
REDSHIFT_HELIO: 0.756 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.756 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53195.244
FILTERS: griz
SNR: [-9.0000e+00  2.4990e+00  1.2430e+00  1.7000e+00  3.8820e+00  1.0173e+01
  8.3500e-01  8.2000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  1.3270e+00
  5.8200e-01  1.0750e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  7.4000e-01
  1.0640e+00  4.2400e-01  1.1790e+00  1.2520e+00 -9.0000e+00  1.4000e-02
  1.1220e+00 -9.0000e+00  1.2150e+00  1.0700e-01 -9.0000e+00 -9.0000e+00
  6.9620e+00  9.9760e+00  2.8796e+01  3.0998e+01  3.6539e+01 -9.0000e+00
  2.9228e+01  6.0110e+00  8.5210e+00  5.1000e-02 -9.0000e+00  6.6800e-01
  1.4600e-01  2.0740e+00  2.6860e+00 -9.0000e+00  2.0400e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00  9.5800e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00
  1.1530e+00 -9.0000e+00 -9.0000e+00  1.4420e+00 -9.0000e+00  1.8340e+00
  2.3700e-01 -9.0000e+00  1.4700e-01  9.1000e-02 -9.0000e+00  1.2960e+00
  1.4430e+00  4.1670e+00  1.5518e+01  1.7291e+01  2.2981e+01  3.2067e+01
  2.4121e+01  2.1832e+01  6.3200e-01 -9.0000e+00  7.1500e-01 -9.0000e+00
  3.8700e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00  5.3900e-01 -9.0000e+00
 -9.0000e+00  5.2600e-01  1.0940e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00
  6.4100e-01 -9.0000e+00 -9.0000e+00  4.8700e-01 -9.0000e+00 -9.0000e+00
  1.0300e+00 -9.0000e+00 -9.0000e+00  2.3880e+00  7.8680e+00  1.0193e+01
  3.1200e-01  5.8500e-01  3.8900e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00  2.1740e+00  5.0800e-01  1.9500e-01 -9.0000e+00 -9.0000e+00
  1.7700e-01]
Zpt: [27.011 27.011 27.011 27.011 27.011 27.011 27.011 27.011 27.011 27.011
 27.011 27.011 27.011 27.011 27.011 27.011 27.011 27.011 27.011 27.011
 27.011 27.011 27.011 27.011 27.011 26.321 26.321 26.321 26.321 26.321
 26.321 26.321 26.321 26.321 26.321 26.321 26.321 26.321 26.321 26.321
 26.321 26.321 26.321 26.321 26.321 26.321 26.321 26.321 26.321 26.321
