SURVEY: DES3YR_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2008ac
IAUC: UNKNOWN
RA: 178.43833  deg
DECL: 48.422442  deg
MWEBV: 0.019000000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.0528238828018 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0535120628774 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0535120628774 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.84000 +- 0.08
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> klmno
VPEC: -23.0192242419
VPEC_ERR: 250.0
SEARCH_PEAKMJD: 54503.715
SPECTRA: {}

NOBS: 27
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54509.400  l  NULL 6112.2300000 267.1050000
OBS: 54520.400  l  NULL 2422.1500000 298.4080000
OBS: 54524.400  l  NULL 1499.6900000 155.2170000
OBS: 54567.300  l  NULL 356.6160000 95.0024000
OBS: 54569.200  l  NULL 429.9320000 124.7660000
OBS: 54570.200  l  NULL 364.7540000 130.5460000
OBS: 54509.400  m  NULL 6950.2400000 242.5630000
OBS: 54516.400  m  NULL 4959.0700000 285.6420000
OBS: 54520.400  m  NULL 3551.4000000 237.2340000
OBS: 54524.400  m  NULL 3182.7300000 155.3170000
OBS: 54567.300  m  NULL 758.5780000 114.4690000
OBS: 54569.200  m  NULL 800.2030000 154.6790000
OBS: 54570.200  m  NULL 669.2670000 180.9700000
OBS: 54509.400  n  NULL 7089.2400000 197.7900000
OBS: 54516.400  n  NULL 5171.3100000 249.7740000
OBS: 54520.400  n  NULL 3981.0700000 204.6270000
OBS: 54524.400  n  NULL 3901.2200000 184.1380000
OBS: 54567.300  n  NULL 916.2210000 112.3290000
OBS: 54569.200  n  NULL 760.6760000 198.4600000
OBS: 54570.200  n  NULL 921.2970000 142.8930000
OBS: 54509.400  o  NULL 3942.7600000 227.1030000
OBS: 54516.400  o  NULL 2397.7300000 177.4320000
OBS: 54520.400  o  NULL 2288.7600000 177.1500000
OBS: 54524.400  o  NULL 2633.9100000 179.1060000
OBS: 54567.300  o  NULL 642.9840000 108.6640000
OBS: 54569.200  o  NULL 886.3390000 173.1020000
OBS: 54570.200  o  NULL 767.7150000 162.9090000
END_PHOTOMETRY:

# =============================================
