SURVEY: SDSS
SNID: 6304
IAUC: 2005jk
PHOTOMETRY_VERSION: SMPv8+BOSS_2005
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 26.497623  deg
DECL: 1.195954  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 23
FAKE: 0   (=> data)
MWEBV: 0.0219    MW E(B-V)
MWEBV_ERR: 0.0037    error on MWEBV
NEPOCH_PRESN: 13   22   22   23   23   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.190934 +- 0.000026  (Helio, z_best)
REDSHIFT_FINAL: 0.189787 +- 0.000026  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53673.117  (SNANA-FIT)
HOSTGAL_OBJID: 1237678617429410146
HOSTGAL_PHOTOZ: 0.2206  +- 0.0465
HOSTGAL_SNSEP: 4.809   # arcSec
HOSTGAL_LOGMASS: 10.656 +-  0.055   # log10(Mgal/Msolar)
HOSTGAL_MAG: 20.28  19.45  18.63  18.20  18.00 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 23
TELESCOPE: sdss    SEARCH_RUN: 5918  QMASK: 1
IDCCD: 6   FIELD: 82N
CLOUDCAM_AVG: 1798.00     CLOUDCAM_SIG:  4.96
MOONDIST: 999.00 deg     MOONPHASE:   0.02
AIRMASS: 1.535
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 598      598      598      598      598
PHOTOMETRYFLAG: 0        0        0        0        8
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 60.00   120.50   180.75   116.75    11.25  ADU/pix
SKY_SIG: 4.00     5.18     6.53     5.17     3.42  ADU/pix
PSF_SIG1: 1.551    1.738    1.596    1.530    1.675  pixels
PSF_SIG2: 3.085    3.585    3.636    3.631    3.100  pixels
PSF_RATIO: 0.126    0.120    0.073    0.071    0.215  (at origin)
FLUX: 2.44     5.43     7.80    13.09     2.66  uJy
FLUX_ERRTOT: 0.561    0.986    1.452    4.912    1.802  uJy
FLUXCAL_ERRTOT: 16.058   27.452   41.026  144.067   58.775
MAG_ERRPLUS: 0.2440   0.1950   0.2000   0.3900   0.7900
MAG_ERRMINUS: 0.2440   0.1950   0.2000   0.3900   0.7900
ZEROPT: 28.5060  28.1900  27.9110  26.2240  27.0120
ZEROPT_ERR: 0.0010   0.0010   0.0010   0.0020   0.0020
SKYSUB_ERR: 3.321   25.115   22.347  114.694   64.750  (fluxcal)
GALSUB_ERR: 16.848   30.678   38.244  140.167   95.048  (fluxcal)
END_OF_EPOCH: 23
XPIXEL: 1415.610 1410.100 1413.170   -9.000   -9.000  (pixels)
YPIXEL: 433.350  420.810  423.150   -9.000   -9.000  (pixels)
EDGEDIST: 433.350  420.810  423.150   -9.000   -9.000  (pixels)
SEARCH_MAG: 22.6960  21.9380  21.5290  -9.0000  -9.0000
SEARCH_MAGERR: 0.1760   0.1570   0.1690  -9.0000  -9.0000
END_OF_SN: 6304
PHOTFLAG: [  32   32    0  160   10 1194  184   32 1166 1156    1   33   32    0
