SURVEY: SNLS
SNID: 05D3hh
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 214.792304 deg
DECL: 52.959332 deg
MWEBV: 0.0092 MW E(B-V)
REDSHIFT_HELIO: 0.766 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.766 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53479.669
FILTERS: griz
SNR: [-9.     2.499  0.051  5.082  3.623  2.196  2.43  -9.     0.353 -9.
  0.535  0.72   0.549  0.699  1.656 -9.    -9.    -9.    -9.     0.411
  1.112 -9.     0.508  0.043 -9.    -9.     0.32  -9.     4.701  1.284
 11.347 15.237 18.217 16.582  9.83  10.42  11.949  6.332  4.114  3.221
  4.398  3.84   2.79   1.51   0.046  0.135 -9.     0.433  0.416  0.503
  1.967  0.097  1.057  0.389  1.546 -9.    -9.     0.406  0.992  4.718
 11.644 16.831 17.033  6.404  7.185  6.165  5.303  2.866  0.193  1.417
  2.491  1.19   3.441  0.418  2.203  1.126  2.475  0.35  -9.    -9.
 -9.     1.32  -9.     0.078 -9.     1.547  0.122 -9.    -9.    -9.
  2.4    8.318  7.629  4.785  5.453  7.173  4.02   1.613  1.578  1.484
  0.444  1.74   2.439 -9.     1.535  0.863]
Zpt: [27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043
 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043 27.043
 27.043 27.043 27.043 27.043 27.043 27.043 26.337 26.337 26.337 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.337
 26.337 26.337 26.337 26.337 26.337 26.337 26.337 26.493 26.493 26.493
 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493
 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493
 26.493 26.493 26.493 26.493 26.493 26.493 26.493 26.493 25.304 25.304
 25.304 25.304 25.304 25.304 25.304 25.304 25.304 25.304 25.304 25.304
 25.304 25.304 25.304 25.304 25.304 25.304]
SPECTRA: {}

NOBS: 106
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53446.530  g  NULL -1.1130000 0.8520000
OBS: 53462.480  g  NULL 4.3640000 1.7460000
OBS: 53463.570  g  NULL 0.2070000 4.0190000
OBS: 53466.610  g  NULL 5.0370000 0.9910000
OBS: 53469.510  g  NULL 3.4330000 0.9480000
OBS: 53473.580  g  NULL 2.5700000 1.1700000
OBS: 53495.430  g  NULL 2.2130000 0.9110000
OBS: 53500.310  g  NULL -0.3420000 0.7720000
OBS: 53502.380  g  NULL 0.3260000 0.9230000
OBS: 53505.390  g  NULL -1.6190000 1.4100000
OBS: 53518.450  g  NULL 1.3670000 2.5570000
OBS: 53523.410  g  NULL 1.0910000 1.5160000
OBS: 53524.300  g  NULL 0.5020000 0.9150000
OBS: 53527.350  g  NULL 0.5340000 0.7640000
OBS: 53531.360  g  NULL 1.6070000 0.9710000
OBS: 53551.320  g  NULL -0.4140000 0.7230000
OBS: 53553.410  g  NULL -0.4590000 0.9820000
OBS: 53563.340  g  NULL -0.8640000 2.6000000
OBS: 53578.340  g  NULL -1.4260000 2.2860000
OBS: 53583.300  g  NULL 0.4680000 1.1380000
OBS: 53586.290  g  NULL 1.1520000 1.0360000
OBS: 53743.630  g  NULL -0.1850000 0.7440000
OBS: 53766.610  g  NULL 0.4570000 0.8990000
OBS: 53769.600  g  NULL 0.0390000 0.9000000
OBS: 53772.620  g  NULL -1.2130000 1.1590000
OBS: 53799.480  g  NULL -0.8590000 0.9120000
OBS: 53440.530  i  NULL 0.7320000 2.2900000
OBS: 53446.470  i  NULL -0.9950000 1.3520000
OBS: 53461.490  i  NULL 14.0620000 2.9910000
OBS: 53465.540  i  NULL 18.0670000 14.0700000
OBS: 53466.550  i  NULL 25.1670000 2.2180000
OBS: 53469.440  i  NULL 33.6690000 2.2100000
OBS: 53473.470  i  NULL 35.8130000 1.9660000
OBS: 53494.460  i  NULL 26.4510000 1.5950000
OBS: 53498.350  i  NULL 20.4560000 2.0810000
OBS: 53502.320  i  NULL 18.5140000 1.7770000
OBS: 53505.320  i  NULL 16.7930000 1.4050000
OBS: 53508.300  i  NULL 13.1220000 2.0720000
OBS: 53518.390  i  NULL 9.3160000 2.2640000
OBS: 53522.310  i  NULL 6.7630000 2.1000000
OBS: 53523.300  i  NULL 9.5850000 2.1790000
