SURVEY: SNLS
SNID: 04D3nr
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.660448 deg
DECL: 52.648687 deg
MWEBV: 0.0094 MW E(B-V)
REDSHIFT_HELIO: 0.96 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.96 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53186.005
FILTERS: griz
SNR: [ 2.326 -9.     1.678 -9.     0.082  1.68   1.295 -9.     1.382  0.934
  0.809  0.705  2.314 -9.     1.739 -9.     0.535 -9.    -9.    -9.
  0.437  1.846 -9.     0.268 -9.     0.807 -9.    -9.     0.991  0.531
  1.203 -9.    -9.     0.223  4.477  9.663 17.014 14.978 13.542 14.335
 -9.    10.336  1.948  0.401 -9.     0.142 -9.    -9.    -9.     0.836
 -9.    -9.    -9.    -9.     0.446 -9.    -9.     1.481 -9.     0.095
 -9.    -9.     0.622  0.899  1.205  0.316 -9.    -9.     0.485  0.626
 -9.    -9.     0.18   0.535  0.417  0.212  5.703  4.178 11.109 15.431
  8.774  4.258  8.605  5.431  5.413 -9.    -9.     1.394 -9.    -9.
  0.455  0.119 -9.    -9.     0.169 -9.    -9.     1.13   2.741 -9.
  0.76  -9.     0.638  0.083  0.916 -9.     0.552  1.624  0.82  -9.
  1.885  1.481 -9.     0.67   0.075  3.854  7.193 13.565  6.401  0.58
  0.122  0.467 -9.    -9.     0.566  0.361  1.753 -9.    -9.    -9.
  0.116  2.272  1.212  0.217  0.669  0.7    0.755]
Zpt: [27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057 27.057
 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361
 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361
 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361
 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361 26.361
 26.361 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511 26.511
 26.511 26.511 26.511 25.352 25.352 25.352 25.352 25.352 25.352 25.352
 25.352 25.352 25.352 25.352 25.352 25.352 25.352 25.352 25.352 25.352
 25.352 25.352 25.352 25.352 25.352 25.352 25.352]
SPECTRA: {}

NOBS: 137
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53138.460  g  NULL 2.0830000 0.8950000
OBS: 53146.490  g  NULL -1.0480000 0.9160000
OBS: 53149.330  g  NULL 1.2240000 0.7300000
OBS: 53165.410  g  NULL -0.3320000 0.7260000
OBS: 53175.380  g  NULL 0.0630000 0.7720000
OBS: 53178.370  g  NULL 1.2550000 0.7470000
OBS: 53195.340  g  NULL 1.0000000 0.7720000
OBS: 53198.300  g  NULL -0.0800000 6.7370000
OBS: 53200.260  g  NULL 1.1330000 0.8200000
OBS: 53390.650  g  NULL 0.7480000 0.8010000
OBS: 53411.620  g  NULL 0.5420000 0.6700000
OBS: 53446.530  g  NULL 0.4990000 0.7070000
OBS: 53462.490  g  NULL 3.0970000 1.3380000
OBS: 53463.570  g  NULL -0.2850000 3.9720000
OBS: 53466.610  g  NULL 1.4170000 0.8150000
OBS: 53469.520  g  NULL -0.8400000 0.7790000
OBS: 53473.590  g  NULL 0.4930000 0.9210000
OBS: 53495.440  g  NULL -1.2900000 0.7960000
OBS: 53500.310  g  NULL -0.1990000 0.6300000
OBS: 53502.390  g  NULL -0.2780000 0.7300000
OBS: 53505.390  g  NULL 0.5580000 1.2770000
OBS: 53518.450  g  NULL 3.9490000 2.1390000
OBS: 53523.410  g  NULL -0.2900000 1.4240000
OBS: 53524.300  g  NULL 0.2020000 0.7530000
OBS: 53527.350  g  NULL -0.2070000 0.6500000
OBS: 53531.360  g  NULL 0.6210000 0.7690000
OBS: 53551.330  g  NULL -0.3190000 0.6380000
OBS: 53553.410  g  NULL -0.0770000 0.8180000
OBS: 53563.340  g  NULL 2.4200000 2.4420000
OBS: 53578.340  g  NULL 0.8440000 1.5890000
OBS: 53134.300  i  NULL 1.8260000 1.5180000
OBS: 53138.410  i  NULL -3.0030000 2.1210000
OBS: 53146.430  i  NULL -1.7930000 2.1260000
OBS: 53151.380  i  NULL 0.6430000 2.8770000
OBS: 53165.330  i  NULL 10.7580000 2.4030000
OBS: 53169.350  i  NULL 16.8560000 1.7440000
OBS: 53175.330  i  NULL 26.6950000 1.5690000
OBS: 53178.310  i  NULL 25.8110000 1.7230000
OBS: 53193.340  i  NULL 21.3940000 1.5800000
OBS: 53197.290  i  NULL 21.6230000 1.5080000
OBS: 53198.260  i  NULL -1.1400000 15.4440000
OBS: 53202.300  i  NULL 14.9250000 1.4440000
OBS: 53226.270  i  NULL 3.5790000 1.8380000
OBS: 53227.260  i  NULL 0.8430000 2.1010000
OBS: 53386.610  i  NULL -0.9920000 1.3780000
OBS: 53390.600  i  NULL 0.3030000 2.1340000
OBS: 53409.630  i  NULL -0.1420000 1.2610000
OBS: 53415.550  i  NULL -1.5100000 1.7660000
OBS: 53419.600  i  NULL -0.7440000 1.5310000
OBS: 53440.530  i  NULL 1.5920000 1.9040000
