SURVEY: SNLS
SNID: 04D1ff
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 36.410924 deg
DECL: -4.902631 deg
MWEBV: 0.0273 MW E(B-V)
REDSHIFT_HELIO: 0.86 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.86 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53251.387
FILTERS: griz
SNR: [ 0.593  0.198  3.114  2.623  1.411  1.369  0.941 -9.     0.194 -9.
  0.378 -9.     1.209  0.569  0.079 -9.    -9.     0.238 -9.     0.476
 -9.     0.534  8.052  8.575 28.936 21.849 33.117 23.605 21.793 18.667
 18.492  7.485  6.405  4.683  0.638  2.086  3.988  1.217 -9.     1.937
  2.258  0.508  2.227 -9.     1.656  0.443  1.336  0.884  1.852 -9.
  0.875 -9.     0.805 -9.    -9.    -9.    -9.     1.566  0.922 -9.
 -9.    -9.     2.237  7.097  9.049 10.966  9.765 11.977 10.028  3.465
  6.783  6.675  4.47   2.566  0.134  1.311  3.152  0.552 -9.     1.121
  0.292  0.141  0.482  0.682  1.2    0.209  0.776  0.119 -9.    -9.
  1.953  0.135  2.173  3.952  7.178  7.031  8.749  8.465  8.366  4.74
  0.815  3.795  1.788 -9.     1.57   0.773  0.477 -9.     0.365 -9.
 -9.     1.386 -9.   ]
Zpt: [27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052
 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052
 27.052 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351
 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351
 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351
 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351
 26.351 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 26.504 25.33  25.33  25.33  25.33  25.33  25.33  25.33
 25.33  25.33  25.33  25.33  25.33  25.33  25.33  25.33  25.33  25.33
 25.33  25.33  25.33 ]
SPECTRA: {}

NOBS: 113
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53622.470  i  NULL -4.8130000 2.0720000
OBS: 53207.600  r  NULL -0.3400000 1.2080000
OBS: 53227.610  r  NULL 2.8220000 1.2620000
OBS: 53231.580  r  NULL 7.5440000 1.0630000
OBS: 53236.570  r  NULL 12.5000000 1.3810000
OBS: 53239.570  r  NULL 14.1330000 1.2890000
OBS: 53253.580  r  NULL 16.0160000 1.6400000
OBS: 53257.550  r  NULL 13.3790000 1.1170000
OBS: 53261.500  r  NULL 10.9290000 1.0900000
OBS: 53265.590  r  NULL 7.7490000 2.2360000
OBS: 53266.550  r  NULL 8.1810000 1.2060000
OBS: 53270.560  r  NULL 7.5180000 1.1260000
OBS: 53282.500  r  NULL 7.3930000 1.6540000
OBS: 53287.460  r  NULL 2.6240000 1.0230000
OBS: 53293.430  r  NULL 0.2020000 1.5090000
OBS: 53297.360  r  NULL 1.7420000 1.3280000
OBS: 53300.390  r  NULL 4.6420000 1.4730000
OBS: 53311.380  r  NULL 0.9410000 1.7050000
OBS: 53316.410  r  NULL -1.6730000 0.8890000
OBS: 53322.380  r  NULL 1.3770000 1.2290000
OBS: 53328.350  r  NULL 0.4140000 1.4190000
OBS: 53343.380  r  NULL 0.2850000 2.0190000
OBS: 53350.300  r  NULL 0.5050000 1.0480000
OBS: 53353.280  r  NULL 0.6650000 0.9760000
OBS: 53356.250  r  NULL 1.4630000 1.2200000
OBS: 53376.310  r  NULL 0.2830000 1.3530000
OBS: 53385.290  r  NULL 1.9010000 2.4520000
OBS: 53586.600  r  NULL 0.0990000 0.8370000
OBS: 53592.560  r  NULL -1.3190000 1.1630000
OBS: 53609.560  r  NULL -0.7850000 1.8000000
OBS: 53613.550  r  NULL 2.0940000 1.0720000
OBS: 53617.520  r  NULL 0.1100000 0.8120000
OBS: 53622.500  r  NULL 3.1850000 1.4650000
OBS: 53228.600  z  NULL 9.8880000 2.5020000
OBS: 53239.600  z  NULL 30.7150000 4.2790000
OBS: 53240.560  z  NULL 37.3440000 5.3110000
OBS: 53253.610  z  NULL 40.2360000 4.5990000
OBS: 53256.500  z  NULL 41.1960000 4.8670000
OBS: 53270.600  z  NULL 28.0940000 3.3580000
OBS: 53282.540  z  NULL 16.9080000 3.5670000
OBS: 53286.540  z  NULL 3.0260000 3.7140000
OBS: 53299.370  z  NULL 11.3080000 2.9790000
OBS: 53322.420  z  NULL 5.0670000 2.8340000
OBS: 53328.410  z  NULL -1.3920000 2.2810000
OBS: 53330.440  z  NULL 7.4670000 4.7560000
OBS: 53343.420  z  NULL 6.6440000 8.5990000
OBS: 53344.350  z  NULL 2.1440000 4.4910000
OBS: 53353.350  z  NULL -4.2720000 2.7440000
OBS: 53358.380  z  NULL 1.8030000 4.9400000
OBS: 53386.260  z  NULL -7.4980000 5.1250000
OBS: 53609.600  z  NULL -3.6180000 3.4630000
OBS: 53613.610  z  NULL 4.1730000 3.0120000
OBS: 53617.480  z  NULL -6.7100000 2.7790000
END_PHOTOMETRY:

# =============================================
