SURVEY: SDSS
SNID: 5635
IAUC: 2005hv
PHOTOMETRY_VERSION: SMPv8+BOSS_2005
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 333.18276  deg
DECL: -0.034922  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 22
FAKE: 0   (=> data)
MWEBV: 0.0615    MW E(B-V)
MWEBV_ERR: 0.0102    error on MWEBV
NEPOCH_PRESN: 8   10   14   15   16   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.179790 +- 0.000070  (Helio, z_best)
REDSHIFT_FINAL: 0.178391 +- 0.000070  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53661.879  (SNANA-FIT)
HOSTGAL_OBJID: 1237663543147364468
HOSTGAL_PHOTOZ: 0.1216  +- 0.0464
HOSTGAL_SNSEP: 0.615   # arcSec
HOSTGAL_LOGMASS: 9.483 +-  0.062   # log10(Mgal/Msolar)
HOSTGAL_MAG: 21.20  20.46  20.08  19.84  19.69 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 22
TELESCOPE: sdss    SEARCH_RUN: 5918  QMASK: 1
IDCCD: 3   FIELD: 82N
CLOUDCAM_AVG: 1785.00     CLOUDCAM_SIG:  4.71
MOONDIST: 999.00 deg     MOONPHASE:   0.03
AIRMASS: 1.535
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 242      242      242      242      242
PHOTOMETRYFLAG: 32       32       32        0       32
GAIN: 3.845    4.720    4.860    4.885    1.590  e/ADU
RDNOISE: 4.422    5.428   10.449    4.885    4.691  e-
SKY_AVG: 75.25   156.75   233.50   127.25    16.50  ADU/pix
SKY_SIG: 4.59     5.99     7.50     5.27     4.31  ADU/pix
PSF_SIG1: 1.227    1.193    1.014    1.043    1.437  pixels
PSF_SIG2: 2.483    2.725    2.453    2.529    3.120  pixels
PSF_RATIO: 0.121    0.074    0.076    0.074    0.065  (at origin)
FLUX: 0.93     2.42     2.45    10.58     0.98  uJy
FLUX_ERRTOT: 0.578    0.883    1.284    4.270    1.664  uJy
FLUXCAL_ERRTOT: 17.803   25.781   39.135  124.683   52.462
MAG_ERRPLUS: 0.5800   0.3850   0.5270   0.4020   1.2350
MAG_ERRMINUS: 0.5800   0.3850   0.5270   0.4020   1.2350
ZEROPT: 28.5050  28.2230  27.9600  26.1010  27.3680
ZEROPT_ERR: 0.0010   0.0010   0.0010   0.0030   0.0020
SKYSUB_ERR: 3.997    9.728    9.547   57.555    2.029  (fluxcal)
GALSUB_ERR: 14.784   14.304   16.020   58.000   41.140  (fluxcal)
END_OF_EPOCH: 22
XPIXEL: 1669.350 1668.140 1666.180   -9.000   -9.000  (pixels)
YPIXEL: 1258.960 1248.860 1251.000   -9.000   -9.000  (pixels)
EDGEDIST: 230.040  240.140  238.000   -9.000   -9.000  (pixels)
SEARCH_MAG: 22.3300  21.5970  21.5120  -9.0000  -9.0000
SEARCH_MAGERR: 0.1350   0.1230   0.1370  -9.0000  -9.0000
END_OF_SN: 5635
PHOTFLAG: [1164    0    0 1188    4   32    0    0    0    0 1049    1    0 1180
  137   33    1    1    0    9    1    0    0    0    9   32    0   32
    0  168   32   32   32    0    8    1    0    0    0   33    1    1
    1   32  129    1    1    0    0    1  128    0    0   32   32    0
  128    0   32    0    0    0    0   32    0    0    0    0   32   32
    0    0    0   32   40    0   32    0   32   32    3   35   33   34
   33  161   32   32    9 1036 1037 1028 1028  172 1181 1068 1028 1028
   34   32   34 1184   32   32   32    0   32]
SPECTRA: {}

NOBS: 107
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53616.241  g  NULL -2.1700000 31.1100000
OBS: 53616.241  r  NULL -6.1000000 27.9300000
