SURVEY: SNLS
SNID: 04D3nc
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 214.075911 deg
DECL: 52.273804 deg
MWEBV: 0.0129 MW E(B-V)
REDSHIFT_HELIO: 0.817 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.817 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53188.31
FILTERS: griz
SNR: [-9.    -9.     0.809  2.32   4.092  3.51   3.084  0.333  0.877 -9.
 -9.     0.62   2.288  0.061 -9.    -9.    -9.    -9.     0.075 -9.
  1.348 -9.    -9.    -9.    -9.    -9.     2.38  -9.    -9.     1.311
  4.068 11.458 17.913 16.985 17.993 21.603 15.297  2.169 15.758  3.585
  3.789  1.512 -9.     1.496  0.732  0.766  3.095  2.095  0.214 -9.
 -9.     0.17   0.435 -9.     0.788  0.251 -9.    -9.     1.509 -9.
  0.62   1.147  0.625  0.057 -9.    -9.    -9.     0.046  0.937  5.027
 11.664 17.278 25.963 16.095  8.015 11.468  9.993  6.626  0.521  0.566
  1.624  0.892  0.239 -9.    -9.     0.444  0.78   0.096  0.279  0.712
 -9.    -9.    -9.    -9.     0.245  1.976 -9.     0.894  0.868  0.178
 -9.     0.801  0.308  2.768  8.116  9.534  8.947 -9.     1.433  0.762
 -9.     1.446 -9.     1.858 -9.    -9.     1.368  3.379 -9.     1.172
  0.157]
Zpt: [27.067 27.067 27.067 27.067 27.067 27.067 27.067 27.067 27.067 27.067
 27.067 27.067 27.067 27.067 27.067 27.067 27.067 27.067 27.067 27.067
 27.067 27.067 27.067 27.067 27.067 27.067 26.389 26.389 26.389 26.389
 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389
 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389
 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389 26.389
 26.389 26.389 26.389 26.389 26.52  26.52  26.52  26.52  26.52  26.52
 26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52
 26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52
 26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52
 26.52  25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382
 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382
 25.382]
SPECTRA: {}

NOBS: 121
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53440.520  i  NULL 8.7060000 2.8120000
OBS: 53446.470  i  NULL 3.3030000 1.5770000
OBS: 53461.490  i  NULL 0.6940000 3.2500000
OBS: 53465.540  i  NULL -20.6550000 18.7900000
OBS: 53466.550  i  NULL -2.1910000 2.7860000
OBS: 53469.460  i  NULL 0.2910000 1.7070000
OBS: 53473.480  i  NULL 1.1580000 2.6610000
OBS: 53494.470  i  NULL -1.7840000 2.1070000
OBS: 53498.360  i  NULL 2.0770000 2.6370000
OBS: 53502.320  i  NULL 0.4760000 1.8960000
OBS: 53505.320  i  NULL -1.0970000 1.9790000
OBS: 53508.300  i  NULL -0.9760000 2.7500000
OBS: 53518.390  i  NULL 2.8220000 1.8710000
OBS: 53522.310  i  NULL -2.0170000 2.5160000
OBS: 53523.300  i  NULL 1.7620000 2.8410000
OBS: 53531.290  i  NULL 3.0590000 2.6680000
OBS: 53534.310  i  NULL 1.2050000 1.9290000
OBS: 53550.350  i  NULL 0.0950000 1.6750000
OBS: 53134.340  r  NULL -0.4610000 1.2580000
OBS: 53138.430  r  NULL -2.1730000 1.3260000
OBS: 53146.460  r  NULL -0.7650000 1.4130000
OBS: 53149.310  r  NULL 0.0530000 1.1480000
OBS: 53151.450  r  NULL 1.9360000 2.0660000
OBS: 53165.390  r  NULL 4.6360000 0.9220000
OBS: 53169.380  r  NULL 14.5190000 1.2450000
OBS: 53175.360  r  NULL 18.9570000 1.0970000
OBS: 53178.350  r  NULL 24.6250000 0.9480000
OBS: 53182.320  r  NULL 22.3670000 1.3900000
OBS: 53193.380  r  NULL 16.2770000 2.0310000
OBS: 53197.340  r  NULL 15.8380000 1.3810000
OBS: 53198.300  r  NULL 15.6690000 1.5680000
OBS: 53204.340  r  NULL 9.2190000 1.3910000
OBS: 53228.250  r  NULL 0.7930000 1.5240000
OBS: 53386.650  r  NULL 0.6730000 1.1890000
OBS: 53390.630  r  NULL 2.5890000 1.5940000
OBS: 53411.600  r  NULL 1.0220000 1.1450000
OBS: 53415.580  r  NULL 0.3620000 1.5100000
OBS: 53419.640  r  NULL -0.2100000 2.2730000
OBS: 53446.510  r  NULL -0.0110000 1.1980000
OBS: 53461.540  r  NULL 1.0330000 2.3260000
OBS: 53466.580  r  NULL 1.3590000 1.7440000
OBS: 53469.490  r  NULL 0.1330000 1.3790000
OBS: 53473.560  r  NULL 0.4420000 1.5840000
OBS: 53494.510  r  NULL 1.5480000 2.1740000
OBS: 53495.420  r  NULL -0.5780000 1.4130000
OBS: 53498.380  r  NULL -0.5670000 1.3060000
OBS: 53502.360  r  NULL -0.1120000 1.0600000
OBS: 53505.360  r  NULL -0.4660000 1.6170000
OBS: 53508.350  r  NULL 0.5600000 2.2880000
OBS: 53518.420  r  NULL 3.7470000 1.8960000
OBS: 53523.390  r  NULL -1.2850000 1.2230000
OBS: 53527.330  r  NULL 0.9940000 1.1120000
OBS: 53531.380  r  NULL 1.2220000 1.4080000
OBS: 53534.350  r  NULL 0.2470000 1.3890000
OBS: 53550.390  r  NULL -0.0100000 0.9830000
OBS: 53134.380  z  NULL 4.5550000 5.6830000
OBS: 53151.330  z  NULL 1.3430000 4.3600000
OBS: 53169.430  z  NULL 16.3160000 5.8940000
OBS: 53177.380  z  NULL 28.5420000 3.5170000
OBS: 53182.360  z  NULL 34.3540000 3.6030000
OBS: 53204.300  z  NULL 32.8740000 3.6740000
OBS: 53415.620  z  NULL -2.6600000 5.2250000
OBS: 53446.570  z  NULL 4.5760000 3.1930000
OBS: 53461.590  z  NULL 7.5210000 9.8670000
OBS: 53462.570  z  NULL -3.0180000 10.1500000
OBS: 53469.550  z  NULL 6.4090000 4.4310000
OBS: 53475.430  z  NULL -4.8010000 4.7450000
OBS: 53495.470  z  NULL 8.8950000 4.7870000
OBS: 53502.280  z  NULL -3.6820000 4.7110000
OBS: 53505.340  z  NULL -4.2630000 3.8210000
OBS: 53508.420  z  NULL 10.9130000 7.9760000
OBS: 53519.340  z  NULL 14.2250000 4.2090000
OBS: 53527.380  z  NULL -2.7890000 3.5440000
OBS: 53534.380  z  NULL 6.2580000 5.3390000
OBS: 53551.360  z  NULL 0.9760000 6.2100000
END_PHOTOMETRY:

# =============================================
