SURVEY: DES
SNID: 1308884
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 52.746605               # deg
DECL: -28.167975               # deg
MWEBV: 0.008                    # MW E(B-V)
MWEBV_ERR: 0.000                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 57291.047
REDSHIFT_FINAL: 0.0772 +-  0.0010    # (CMB)
REDSHIFT_HELIO: 0.0776 +-  0.0010    # (HELIO)
HOSTGAL_OBJID: 6442
HOSTGAL_PHOTOZ: 0.0532 +-  0.0228   # (HELIO)
HOSTGAL_SPECZ: 0.0776 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 5.8500              # arcSec
HOSTGAL_LOGMASS: 10.2280 +-  0.1280 # log10(M/Msolar)
HOSTGAL_MAG: 19.23    18.59    18.28    18.10    # griz
HOSTGAL_SB_FLUXCAL: 47.18    69.19    84.14    95.55    # griz
PRIVATE(DES_mjd_latest_ml): 57408.092
PRIVATE(DES_mjd_trigger): 57278.247
BAND: ['r' 'z' 'i' 'g' 'r' 'i' 'z' 'g' 'r' 'r' 'i' 'r' 'z' 'i' 'g' 'r' 'i' 'z'
 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'r' 'g' 'i' 'z' 'r' 'g'
 'i' 'z' 'r' 'g' 'i' 'z' 'g' 'r' 'i' 'z' 'i' 'z']
ZPFLUX: [31.81  31.223 31.632 30.817 31.8   31.556 31.169 30.833 31.813 31.805
 31.619 31.681 31.203 31.619 30.874 31.801 31.626 30.276 30.859 31.793
 31.634 30.698 30.837 31.792 31.615 31.072 30.815 31.785 31.589 31.182
 31.779 30.772 31.596 31.188 31.793 30.859 31.629 31.239 31.776 30.851
 31.61  31.226 30.845 31.793 31.619 30.916 31.621 31.201]
PSF: [3.012 1.644 1.921 2.18  2.039 2.087 3.174 3.195 3.266 3.56  3.201 2.582
 3.233 2.937 3.164 2.874 2.63  2.317 2.239 2.486 2.643 2.553 2.114 1.939
 1.776 1.675 2.221 2.022 2.834 2.542 1.735 2.713 2.197 1.873 2.67  2.225
 2.554 2.098 2.673 2.427 2.087 2.63  2.588 2.394 2.681 1.688 2.22  1.847]
SKYSIG: [ 8.91 10.05 10.91  4.47 11.53 11.31  9.78  5.74  9.15 15.91 11.19 29.56
 15.1  20.12 13.39 20.13 16.03 12.4   4.19  9.29 10.38  9.17  4.29  8.64
  8.64  9.53  9.85 14.47 16.53 12.52 23.85  4.57 14.43 10.87  9.73  4.26
 11.06 10.68  9.83  4.35 11.17 11.31  4.37  9.37 11.31  6.38 42.99 12.14]
GAIN: [3.844 4.044 4.017 3.61  3.88  4.039 4.054 3.66  3.867 3.86  4.014 4.05
 4.028 4.156 4.077 4.003 4.142 4.1   3.52  3.85  4.006 4.075 3.553 3.85
 3.978 4.059 4.067 3.936 4.12  4.06  4.05  3.633 4.067 4.064 3.865 3.546
 3.991 4.053 3.86  3.58  4.011 4.057 3.583 3.874 3.994 4.04  4.15  4.069]
PHOTFLAG: [    0     0     0     0     0 32768 32768 32768     0 32768     0     0
 32768     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0 32768     0     0     0
     0     0     0     0     0     0     0     0     0 65536 65536     0]
PHOTPROB: [0.49 0.69 0.5  0.68 0.58 0.54 0.71 0.96 0.63 1.1  0.76 0.83 0.79 0.76
 0.99 0.66 0.63 0.88 0.78 0.58 0.51 0.75 0.77 0.49 0.43 0.71 0.84 0.56
