SURVEY: DES
SNID: 1334620
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 35.752945               # deg
DECL: -6.264184               # deg
MWEBV: 0.025                    # MW E(B-V)
MWEBV_ERR: 0.001                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 57333.137
REDSHIFT_FINAL: 0.1961 +-  0.0010    # (CMB)
REDSHIFT_HELIO: 0.1971 +-  0.0010    # (HELIO)
HOSTGAL_OBJID: 40783
HOSTGAL_PHOTOZ: 0.2144 +-  0.0734   # (HELIO)
HOSTGAL_SPECZ: 0.1971 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 0.5700              # arcSec
HOSTGAL_LOGMASS: 10.3510 +-  0.1955 # log10(M/Msolar)
HOSTGAL_MAG: 21.17    20.35    19.91    19.70    # griz
HOSTGAL_SB_FLUXCAL: 74.69   174.77   249.99   308.37    # griz
PRIVATE(DES_mjd_latest_ml): 57385.111
PRIVATE(DES_mjd_trigger): 57327.063
BAND: ['g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r'
 'i' 'z' 'g' 'r' 'i' 'z' 'r' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r'
 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z'
 'g' 'r' 'i' 'z']
ZPFLUX: [30.66  30.721 30.972 30.651 30.419 30.707 30.958 30.606 30.783 30.735
 30.958 30.625 30.594 30.676 30.939 30.627 30.607 30.697 30.954 30.68
 30.627 30.711 30.965 30.681 29.859 28.748 30.608 30.677 30.943 30.645
 30.655 30.707 30.96  30.683 30.672 30.706 30.95  30.622 30.672 30.74
 30.978 30.653 30.65  30.716 30.957 30.638 30.668 30.71  30.957 30.608
 30.657 30.713 30.952 30.595 30.656 30.718 30.971 30.64 ]
PSF: [2.46  2.47  1.91  1.944 3.42  3.17  2.92  2.638 3.57  3.31  2.9   3.076
 2.43  2.53  2.43  2.722 2.94  2.36  2.04  2.184 3.22  2.73  2.55  2.311
 2.5   2.5   2.15  1.88  1.88  1.75  1.74  1.63  1.54  1.505 2.07  1.86
