SURVEY: DES3YR_LOWZ_COMBINED(CFA4p2)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2010dt
IAUC: UNKNOWN
RA: 250.81276  deg
DECL: 32.674322  deg
MWEBV: 0.034100000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.0528941298071 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0529409609735 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0529409609735 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.8740 +- 0.441
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzA  # BVri -> pqrs
VPEC: 82.9509197498
VPEC_ERR: 250.0
SEARCH_PEAKMJD: 55361.691
SPECTRA: {}

NOBS: 16
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 55355.300  p  NULL 6332.8600000 162.1210000
OBS: 55376.200  p  NULL 3019.9500000 74.8949000
OBS: 55450.100  p  NULL 842.5580000 21.1482000
OBS: 55471.100  p  NULL 578.8950000 19.5088000
OBS: 55355.300  q  NULL 6289.2700000 240.8790000
OBS: 55373.200  q  NULL 6109.4200000 191.8360000
OBS: 55376.200  q  NULL 4485.3900000 125.1420000
OBS: 55450.100  q  NULL 457.5090000 14.6860000
OBS: 55355.300  r  NULL 5823.7200000 164.8110000
OBS: 55373.200  r  NULL 5397.5900000 229.9370000
OBS: 55376.200  r  NULL 4547.7900000 253.7670000
OBS: 55450.100  r  NULL 393.0070000 30.3794000
OBS: 55471.100  r  NULL 405.5090000 24.5333000
OBS: 55355.300  s  NULL 4409.6100000 395.9830000
OBS: 55373.200  s  NULL 2948.4900000 76.0711000
OBS: 55376.200  s  NULL 2151.7900000 57.2377000
END_PHOTOMETRY:

# =============================================
