SURVEY: DES3YR_LOWZ_COMBINED(CFA4p2)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2010H
IAUC: UNKNOWN
RA: 121.60143  deg
DECL: 1.0358361  deg
MWEBV: 0.030800000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.0153678560374 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0162116121501 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0162116121501 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.0840 +- 0.015
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzA  # BVri -> pqrs
VPEC: 169.953198315
VPEC_ERR: 250.0
SEARCH_PEAKMJD: 55215.434
SPECTRA: {}

NOBS: 26
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 55221.400  p  NULL 59101.7000000 3203.3100000
OBS: 55241.100  p  NULL 8135.7900000 432.0100000
OBS: 55242.200  p  NULL 8005.7100000 628.4480000
OBS: 55244.200  p  NULL 6003.4300000 1418.0100000
OBS: 55247.200  p  NULL 5834.4600000 1247.9900000
OBS: 55267.200  p  NULL 3244.8900000 1080.2200000
OBS: 55513.400  p  NULL 897.4280000 17.0511000
OBS: 55221.400  q  NULL 69119.4000000 1582.8300000
OBS: 55241.100  q  NULL 21076.6000000 354.0860000
OBS: 55242.200  q  NULL 19516.4000000 359.1020000
OBS: 55244.200  q  NULL 16795.8000000 256.9750000
OBS: 55247.200  q  NULL 13614.4000000 221.9150000
OBS: 55267.200  q  NULL 7027.4900000 141.2530000
OBS: 55221.400  r  NULL 63212.0000000 1276.8800000
OBS: 55241.100  r  NULL 28106.1000000 1306.9300000
OBS: 55242.200  r  NULL 24210.3000000 1198.4100000
OBS: 55244.200  r  NULL 20701.4000000 581.7100000
OBS: 55247.200  r  NULL 18163.5000000 1049.8500000
OBS: 55267.200  r  NULL 7358.6800000 384.8590000
OBS: 55221.400  s  NULL 33296.6000000 752.5030000
OBS: 55241.100  s  NULL 28470.8000000 751.6300000
OBS: 55242.200  s  NULL 25188.4000000 501.2490000
OBS: 55244.200  s  NULL 21086.3000000 468.1150000
OBS: 55247.200  s  NULL 18450.2000000 376.3830000
OBS: 55267.200  s  NULL 6028.3800000 152.5180000
OBS: 55510.400  s  NULL 1038.9600000 35.7403000
END_PHOTOMETRY:

# =============================================
