SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2005lu
IAUC: 2005lu
RA: 39.01564  deg
DECL: -17.26375  deg
MWEBV: 0.026 (SFD98)
REDSHIFT_HELIO: 0.0322358442325 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0315438061953 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0315438061953 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.1130 +- 4.474
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53711.211
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: 110.049988293
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 125
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53727.156  h  NULL 7892.0000000 165.7000000
OBS: 53727.156  i  NULL 8310.0000000 182.8000000
OBS: 53727.156  j  NULL 4600.0000000 188.6000000
OBS: 53727.160  g  NULL 4353.0000000 182.8000000
OBS: 53727.164  f  NULL 2911.0000000 419.1000000
OBS: 53728.195  h  NULL 7586.0000000 250.3000000
OBS: 53728.199  i  NULL 8234.0000000 222.3000000
OBS: 53728.199  j  NULL 4426.0000000 212.4000000
OBS: 53728.203  g  NULL 4223.0000000 164.7000000
OBS: 53728.207  f  NULL 2609.0000000 506.1000000
OBS: 53729.172  h  NULL 6976.0000000 132.5000000
OBS: 53729.176  i  NULL 8295.0000000 248.8000000
OBS: 53729.180  g  NULL 3538.0000000 120.3000000
OBS: 53729.180  f  NULL 1990.0000000 523.3000000
OBS: 53730.215  h  NULL 6880.0000000 206.4000000
OBS: 53730.219  i  NULL 7791.0000000 257.1000000
OBS: 53730.219  j  NULL 4652.0000000 181.4000000
OBS: 53730.223  f  NULL 2019.0000000 502.8000000
OBS: 53730.230  h  NULL 6780.0000000 196.6000000
OBS: 53730.234  i  NULL 8076.0000000 306.9000000
OBS: 53730.234  j  NULL 4250.0000000 212.5000000
OBS: 53730.234  g  NULL 3395.0000000 227.4000000
OBS: 53731.148  h  NULL 6724.0000000 188.3000000
OBS: 53731.148  i  NULL 8151.0000000 399.4000000
OBS: 53731.152  j  NULL 4558.0000000 273.5000000
OBS: 53731.152  g  NULL 3236.0000000 213.6000000
OBS: 53735.141  i  NULL 7558.0000000 430.8000000
OBS: 53735.145  j  NULL 4857.0000000 403.2000000
OBS: 53735.145  g  NULL 1979.0000000 213.7000000
OBS: 53735.152  f  NULL 1344.0000000 387.1000000
OBS: 53741.137  h  NULL 3009.0000000 565.7000000
OBS: 53741.141  i  NULL 5360.0000000 809.4000000
