SURVEY: SDSS
SNID: 14421
IAUC: 2006ia
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 31.829882  deg
DECL: 1.252084  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 19
FAKE: 0   (=> data)
MWEBV: 0.0283    MW E(B-V)
MWEBV_ERR: 0.0047    error on MWEBV
NEPOCH_PRESN: 12   23   24   24   23   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.175041 +- 0.000027  (Helio, z_best)
REDSHIFT_FINAL: 0.173997 +- 0.000027  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54010.000  (SNANA-FIT)
HOSTGAL_OBJID: 1237680099167109192
HOSTGAL_PHOTOZ: 0.1698  +- 0.0140
HOSTGAL_SNSEP: 0.302   # arcSec
HOSTGAL_LOGMASS: 11.561 +-  0.084   # log10(Mgal/Msolar)
HOSTGAL_MAG: 19.58  17.78  16.66  16.19  15.88 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 19
TELESCOPE: sdss    SEARCH_RUN: 6600  QMASK: 0
IDCCD: 6   FIELD: 82N
CLOUDCAM_AVG: 2739.00     CLOUDCAM_SIG: 81.72
MOONDIST: 999.00 deg     MOONPHASE:   0.12
AIRMASS: 1.504
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 649      649      649      649      649
PHOTOMETRYFLAG: 32       32       32        0        4
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 58.00   140.25   259.75   165.50    12.75  ADU/pix
SKY_SIG: 4.16     5.98     7.82     6.31     3.46  ADU/pix
PSF_SIG1: 1.361    1.548    1.440    1.265    1.446  pixels
PSF_SIG2: 3.066    3.601    3.502    3.451    3.050  pixels
PSF_RATIO: 0.062    0.042    0.037    0.033    0.068  (at origin)
FLUX: 1.26     1.21     2.20    -2.74    -0.85  uJy
FLUX_ERRTOT: 0.696    1.201    2.051    5.832    1.920  uJy
FLUXCAL_ERRTOT: 21.664   40.279   72.495  173.208   62.284
MAG_ERRPLUS: 0.5670   0.9400   0.9690   0.9850   1.4140
MAG_ERRMINUS: 0.5670   0.9400   0.9690   0.9850   1.4140
ZEROPT: 28.3950  28.1530  27.7170  26.0570  26.6890
ZEROPT_ERR: 0.0060   0.0040   0.0020   0.0070   0.0170
SKYSUB_ERR: 8.907   23.333   27.668  145.562    6.298  (fluxcal)
GALSUB_ERR: 18.143   35.569   52.077  120.502   49.183  (fluxcal)
END_OF_EPOCH: 19
XPIXEL: 1929.980 1927.070   -9.000   -9.000   -9.000  (pixels)
YPIXEL: 1280.140 1268.920   -9.000   -9.000   -9.000  (pixels)
EDGEDIST: 118.020  120.930   -9.000   -9.000   -9.000  (pixels)
SEARCH_MAG: 21.9900  21.7900  -9.0000  -9.0000  -9.0000
SEARCH_MAGERR: 0.1450   0.2080  -9.0000  -9.0000  -9.0000
END_OF_SN: 14421
PHOTFLAG: [  33    1   33    0    1   32   32   32   32   32   32   32   32   32
    8    0   32   32   32    0    0   32   32   32    0    0   32   32
   32    0   57   40 1176   56   33   32   32   32    0   32   32   32
   32   32    0   32   32  160   32   40  160   32   32   32   40   32
   32  160   32    0   33   33   33   32   33   33   33   32   32  161
   32    2   34   32  170   32   32   32   32  168   32   32   32   32
  160  130   32   32  128  168   32   32   32    0    4]
SPECTRA: {}

NOBS: 95
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53989.401  g  NULL 38.7900000 56.2400000
OBS: 53989.401  r  NULL -7.5200000 45.7400000
OBS: 53989.401  i  NULL 35.2900000 67.3100000
OBS: 53989.401  z  NULL -358.3000000 194.4000000
OBS: 53989.401  u  NULL 83.4600000 133.5000000
OBS: 53995.440  g  NULL 32.0300000 19.0800000
OBS: 53995.440  r  NULL 60.5700000 33.0200000
OBS: 53995.440  i  NULL 112.9000000 49.9200000
OBS: 53995.440  z  NULL 226.9000000 137.3000000
OBS: 53995.440  u  NULL 16.5600000 43.2400000
OBS: 54000.377  g  NULL 382.8000000 23.3100000
OBS: 54000.377  r  NULL 359.0000000 37.8500000
OBS: 54000.377  i  NULL 137.4000000 57.0200000
OBS: 54000.377  z  NULL 33.5300000 164.1000000
OBS: 54000.377  u  NULL 202.3000000 50.7200000
OBS: 54007.428  g  NULL 725.7000000 22.0700000
OBS: 54007.428  r  NULL 674.6000000 31.7200000
OBS: 54007.428  i  NULL 590.5000000 50.1900000
OBS: 54007.428  z  NULL 301.1000000 153.9000000
OBS: 54007.428  u  NULL 172.0000000 46.6000000
OBS: 54009.352  g  NULL 761.3000000 19.6400000
