SURVEY: SNLS
SNID: 05D3jh
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 214.355768 deg
DECL: 52.618765 deg
MWEBV: 0.009 MW E(B-V)
REDSHIFT_HELIO: 0.718 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.718 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53492.461
FILTERS: griz
SNR: [ 2.0180e+00  7.8000e-02  5.7000e-02  1.8340e+00 -9.0000e+00  1.7420e+00
  1.3480e+01  8.3360e+00  6.9400e+00  3.5470e+00  1.6410e+00  5.1700e-01
 -9.0000e+00  6.2000e-02 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00  2.8400e-01  7.9300e-01 -9.0000e+00  4.5000e-02
  1.2900e+00 -9.0000e+00 -9.0000e+00  2.8800e-01 -9.0000e+00 -9.0000e+00
  3.1410e+00  8.5040e+00  2.8847e+01  2.3786e+01  1.2274e+01  3.1939e+01
  2.0170e+01  7.2110e+00  7.3400e+00  7.4080e+00  3.2960e+00  4.1020e+00
  1.8330e+00  3.3170e+00  2.0120e+00 -9.0000e+00  2.9530e+00 -9.0000e+00
  1.0000e-01  3.1300e-01 -9.0000e+00  2.2000e-02 -9.0000e+00  7.7200e-01
 -9.0000e+00  1.6260e+00  4.4100e-01  3.6400e-01  2.2340e+00  9.3070e+00
  2.2702e+01  3.1164e+01  3.0030e+01  3.1213e+01  1.9561e+01  1.1696e+01
  4.6620e+00  3.5790e+00  6.8500e+00  2.7070e+00  2.7230e+00  2.0870e+00
  2.4020e+00  2.8800e+00  1.2540e+00  2.9500e-01  6.7000e-02  1.7150e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00  2.5600e-01 -9.0000e+00 -9.0000e+00
  1.6390e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  5.6900e-01  6.4240e+00
  1.4148e+01  1.3315e+01  1.5178e+01  5.7910e+00  5.3550e+00  4.6990e+00
  3.2710e+00  2.6650e+00  1.7620e+00  1.7540e+00  2.6050e+00  6.9500e-01
 -9.0000e+00]
Zpt: [27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 27.045 27.045 26.34  26.34  26.34  26.34
