SURVEY: SDSS
SNID: 12860
IAUC: 2006fc
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 323.694195  deg
DECL: 1.175912  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 23
FAKE: 0   (=> data)
MWEBV: 0.0651    MW E(B-V)
MWEBV_ERR: 0.0109    error on MWEBV
NEPOCH_PRESN: 7   11   13   13   13   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.121679 +- 0.000013  (Helio, z_best)
REDSHIFT_FINAL: 0.120422 +- 0.000013  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53993.000  (SNANA-FIT)
HOSTGAL_OBJID: 1237678617938821532
HOSTGAL_PHOTOZ: 0.0317  +- 0.0258
HOSTGAL_SNSEP: 3.343   # arcSec
HOSTGAL_LOGMASS: 10.614 +-  0.049   # log10(Mgal/Msolar)
HOSTGAL_MAG: 20.47  18.89  18.14  17.73  17.31 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 23
TELESCOPE: sdss    SEARCH_RUN: 6600  QMASK: 1
IDCCD: 6   FIELD: 82N
CLOUDCAM_AVG: 2683.00     CLOUDCAM_SIG:  7.39
MOONDIST: 999.00 deg     MOONPHASE:   0.10
AIRMASS: 1.504
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 194      194      194      194      194
PHOTOMETRYFLAG: 32       32       32       32       40
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 70.50   174.25   292.50   204.75    13.50  ADU/pix
SKY_SIG: 4.53     6.38     8.36     6.82     3.49  ADU/pix
PSF_SIG1: 1.425    1.520    1.542    1.381    1.637  pixels
PSF_SIG2: 3.228    3.639    3.746    3.595    3.334  pixels
PSF_RATIO: 0.066    0.050    0.055    0.051    0.099  (at origin)
FLUX: 0.91     4.67     3.36     5.73     3.20  uJy
FLUX_ERRTOT: 0.585    1.037    1.739    5.661    1.861  uJy
FLUXCAL_ERRTOT: 17.939   29.150   53.999  178.284   58.155
MAG_ERRPLUS: 0.5950   0.2390   0.5570   0.8130   0.6780
MAG_ERRMINUS: 0.5950   0.2390   0.5570   0.8130   0.6780
ZEROPT: 28.4690  28.1730  27.8900  26.2000  26.9380
ZEROPT_ERR: 0.0010   0.0020   0.0020   0.0050   0.0080
SKYSUB_ERR: 11.246   15.354   46.505   72.320   37.567  (fluxcal)
GALSUB_ERR: 18.553   34.210   59.524  156.134   76.736  (fluxcal)
END_OF_EPOCH: 23
XPIXEL: 1237.030 1234.800 1236.370   -9.000   -9.000  (pixels)
YPIXEL: 280.320  267.450  269.890   -9.000   -9.000  (pixels)
EDGEDIST: 280.320  267.450  269.890   -9.000   -9.000  (pixels)
SEARCH_MAG: 23.1480  21.5190  21.3040  -9.0000  -9.0000
SEARCH_MAGERR: 0.2250   0.1010   0.1310  -9.0000  -9.0000
END_OF_SN: 12860
PHOTFLAG: [  32   32   32    0    8    1    9    8  128    1    0    0    0   32
    0    0    0    0   32    0    0    0    0   32    0    0    0    0
  160   40    1    0    0   32   33    1    1  129    0   41    1    0
    0    0    9   32   32    0    0   32   32   32   32   32    0   32
   32   32    0    8   32   32   32   32   32   33   33   33    0    1
   25 1081 1177   32    1   33   32   32   32    0 1156 1181 1156 1028
 1036  162   34   32   40   40   32   34   32   34   32   32   32   32
    0   32  160   32   32   40   32   32   32   32   40   32   32   32
   32   40]
SPECTRA: {}

NOBS: 114
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53974.206  g  NULL 0.8500000 14.1500000
