SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2002dp
IAUC: 2002dp
RA: 352.12543  deg
DECL: 22.42724  deg
MWEBV: 0.049 (SFD98)
REDSHIFT_HELIO: 0.0116357310767 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0104468800128 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0104468800128 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.5670 +- 0.486
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52451.23
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: -19.8911454364
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 55
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52446.469  a  NULL 148300.0000000 6823.0000000
OBS: 52446.473  b  NULL 105900.0000000 3282.0000000
OBS: 52446.477  c  NULL 118400.0000000 2722.0000000
OBS: 52446.477  d  NULL 136400.0000000 4637.0000000
OBS: 52446.477  e  NULL 138800.0000000 4442.0000000
OBS: 52448.461  a  NULL 169500.0000000 7459.0000000
OBS: 52448.465  b  NULL 120400.0000000 3132.0000000
OBS: 52448.465  c  NULL 135400.0000000 3249.0000000
OBS: 52448.469  d  NULL 150500.0000000 5118.0000000
OBS: 52448.469  e  NULL 142200.0000000 3696.0000000
OBS: 52449.477  c  NULL 138400.0000000 3599.0000000
OBS: 52449.480  d  NULL 151900.0000000 5013.0000000
OBS: 52449.480  e  NULL 139800.0000000 4475.0000000
OBS: 52450.461  a  NULL 158600.0000000 7139.0000000
OBS: 52450.465  c  NULL 136100.0000000 3948.0000000
OBS: 52450.465  d  NULL 148200.0000000 4742.0000000
OBS: 52450.469  e  NULL 133500.0000000 3873.0000000
OBS: 52450.469  a  NULL 154300.0000000 7098.0000000
OBS: 52450.473  b  NULL 124500.0000000 6101.0000000
OBS: 52450.477  c  NULL 140200.0000000 2664.0000000
OBS: 52450.477  d  NULL 148500.0000000 5493.0000000
OBS: 52450.480  e  NULL 129700.0000000 4149.0000000
OBS: 52452.461  a  NULL 140900.0000000 6339.0000000
OBS: 52452.465  b  NULL 110900.0000000 4546.0000000
OBS: 52452.469  c  NULL 141800.0000000 3261.0000000
OBS: 52452.469  d  NULL 153500.0000000 5064.0000000
OBS: 52452.469  e  NULL 128200.0000000 3975.0000000
OBS: 52452.473  a  NULL 137700.0000000 6608.0000000
OBS: 52452.477  c  NULL 140500.0000000 3512.0000000
OBS: 52452.480  d  NULL 149800.0000000 5244.0000000
OBS: 52452.480  e  NULL 124300.0000000 3604.0000000
OBS: 52459.422  b  NULL 81510.0000000 1875.0000000
OBS: 52459.426  c  NULL 120000.0000000 2280.0000000
OBS: 52459.426  d  NULL 121700.0000000 3650.0000000
OBS: 52459.426  e  NULL 93500.0000000 3179.0000000
OBS: 52462.371  b  NULL 59650.0000000 4712.0000000
OBS: 52462.371  c  NULL 103300.0000000 2375.0000000
OBS: 52462.375  d  NULL 98720.0000000 3060.0000000
OBS: 52462.375  e  NULL 81660.0000000 2450.0000000
OBS: 52466.426  a  NULL 28370.0000000 1191.0000000
OBS: 52466.426  b  NULL 39370.0000000 905.6000000
OBS: 52466.430  c  NULL 73250.0000000 3809.0000000
OBS: 52467.434  e  NULL 86140.0000000 2670.0000000
OBS: 52579.242  c  NULL 3045.0000000 149.2000000
OBS: 52579.246  e  NULL 2293.0000000 291.2000000
OBS: 52580.262  b  NULL 2210.0000000 121.6000000
OBS: 52580.266  c  NULL 2927.0000000 163.9000000
OBS: 52580.270  d  NULL 2235.0000000 176.5000000
OBS: 52580.270  e  NULL 2204.0000000 308.5000000
OBS: 52614.215  b  NULL 1339.0000000 83.0200000
OBS: 52614.219  c  NULL 1746.0000000 83.8000000
OBS: 52614.219  d  NULL 1081.0000000 108.1000000
OBS: 52614.223  e  NULL 853.5000000 227.0000000
OBS: 52634.215  b  NULL 791.4000000 87.0500000
OBS: 52634.215  c  NULL 1147.0000000 86.0300000
END_PHOTOMETRY:

# =============================================
