SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2001en
IAUC: 2001en
RA: 21.34523  deg
DECL: 34.02502  deg
MWEBV: 0.054 (SFD98)
REDSHIFT_HELIO: 0.0163776334511 +- 0.000 (Hel)
REDSHIFT_CMB: 0.015444220975 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.015444220975 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.1330 +- 0.078
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52194.227
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: -40.4988489248
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 51
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52196.383  b  NULL 70210.0000000 1545.0000000
OBS: 52196.383  c  NULL 81730.0000000 1226.0000000
OBS: 52196.387  d  NULL 86540.0000000 1644.0000000
OBS: 52196.387  e  NULL 61770.0000000 1235.0000000
OBS: 52197.145  b  NULL 66440.0000000 1462.0000000
OBS: 52197.145  c  NULL 80910.0000000 1214.0000000
OBS: 52197.148  d  NULL 84570.0000000 1607.0000000
OBS: 52197.148  e  NULL 60090.0000000 1082.0000000
OBS: 52197.148  a  NULL 65400.0000000 2158.0000000
OBS: 52206.223  a  NULL 25260.0000000 858.8000000
OBS: 52206.227  b  NULL 28760.0000000 575.2000000
OBS: 52206.230  c  NULL 50580.0000000 708.2000000
OBS: 52206.230  d  NULL 47470.0000000 854.4000000
OBS: 52206.234  e  NULL 36040.0000000 684.8000000
OBS: 52221.117  e  NULL 45040.0000000 900.8000000
OBS: 52221.117  b  NULL 6433.0000000 147.9000000
OBS: 52221.121  c  NULL 22200.0000000 333.0000000
OBS: 52221.121  d  NULL 34640.0000000 658.2000000
OBS: 52221.121  e  NULL 45920.0000000 826.6000000
OBS: 52221.125  a  NULL 5229.0000000 256.2000000
OBS: 52222.133  b  NULL 6121.0000000 140.8000000
OBS: 52222.137  c  NULL 20190.0000000 323.1000000
OBS: 52222.141  d  NULL 31890.0000000 605.8000000
OBS: 52222.141  e  NULL 42310.0000000 761.5000000
OBS: 52222.145  a  NULL 4911.0000000 250.5000000
OBS: 52225.109  a  NULL 4321.0000000 242.0000000
OBS: 52225.109  b  NULL 5186.0000000 124.4000000
OBS: 52225.113  c  NULL 16260.0000000 243.9000000
OBS: 52225.113  d  NULL 25370.0000000 482.1000000
OBS: 52225.117  e  NULL 33240.0000000 598.2000000
OBS: 52226.254  b  NULL 4742.0000000 118.6000000
OBS: 52226.258  c  NULL 15470.0000000 247.6000000
OBS: 52226.258  d  NULL 23920.0000000 454.5000000
OBS: 52226.262  e  NULL 31390.0000000 627.8000000
OBS: 52257.195  b  NULL 2916.0000000 87.4800000
OBS: 52257.199  c  NULL 6577.0000000 131.5000000
OBS: 52257.203  d  NULL 8341.0000000 200.2000000
OBS: 52257.203  e  NULL 8379.0000000 293.3000000
OBS: 52257.207  a  NULL 2559.0000000 197.0000000
OBS: 52258.125  b  NULL 2829.0000000 93.3500000
OBS: 52258.129  c  NULL 6607.0000000 165.2000000
OBS: 52258.129  d  NULL 8472.0000000 237.2000000
OBS: 52258.133  e  NULL 7621.0000000 320.1000000
OBS: 52258.133  a  NULL 2166.0000000 205.7000000
OBS: 52266.164  a  NULL 2850.0000000 247.9000000
OBS: 52266.176  e  NULL 6957.0000000 382.6000000
OBS: 52267.203  a  NULL 2635.0000000 216.1000000
OBS: 52267.207  b  NULL 2507.0000000 92.7700000
OBS: 52267.211  c  NULL 5341.0000000 122.8000000
OBS: 52267.215  d  NULL 6433.0000000 199.4000000
OBS: 52267.215  e  NULL 6656.0000000 312.8000000
END_PHOTOMETRY:

# =============================================
