SURVEY: DES
SNID: 1295305
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 36.243351               # deg
DECL: -4.250854               # deg
MWEBV: 0.023                    # MW E(B-V)
MWEBV_ERR: 0.001                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 56915.363
REDSHIFT_FINAL: 0.6117 +-  0.0060    # (CMB)
REDSHIFT_HELIO: 0.6130 +-  0.0060    # (HELIO)
HOSTGAL_OBJID: 38470
HOSTGAL_PHOTOZ: 0.6589 +-  0.0789   # (HELIO)
HOSTGAL_SPECZ: -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 0.4500              # arcSec
HOSTGAL_LOGMASS: 8.7110 +-  0.1325 # log10(M/Msolar)
HOSTGAL_MAG: 25.93    25.03    24.60    24.71    # griz
HOSTGAL_SB_FLUXCAL: 1.11     1.86     2.81     2.80    # griz
PRIVATE(DES_mjd_latest_ml): 56987.133
PRIVATE(DES_mjd_trigger): 56904.234
BAND: ['z' 'i' 'r' 'g' 'i' 'z' 'z' 'r' 'i' 'g' 'g' 'z' 'r' 'i' 'z' 'g' 'r' 'i'
 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g'
 'r' 'z' 'z' 'i' 'g' 'r' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i'
 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z']
ZPFLUX: [31.307 31.72  31.898 30.761 31.244 31.294 31.346 31.853 31.71  30.955
 29.777 30.948 31.852 31.722 31.31  30.936 31.85  31.697 31.291 30.865
 31.851 31.724 31.329 30.968 31.876 31.729 31.331 29.858 31.232 31.589
 30.835 30.912 31.75  31.531 31.081 30.895 31.675 31.124 31.279 31.701
 30.949 31.844 31.284 30.943 31.827 31.692 31.246 30.985 31.866 31.721
 31.322 30.699 31.651 31.017 31.232 30.976 31.86  31.707 31.289 31.
 31.874 31.723 31.305]
PSF: [2.559 2.256 3.789 2.188 2.783 2.079 2.05  2.814 2.469 2.595 2.273 1.703
 2.085 1.964 1.977 2.293 2.039 1.756 1.691 2.421 2.865 2.636 2.414 2.234
 2.253 2.028 2.246 2.147 2.337 1.847 2.009 1.914 1.854 2.194 1.793 3.603
