SURVEY: DES
SNID: 1302648
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 10.002610               # deg
DECL: -44.054123               # deg
MWEBV: 0.006                    # MW E(B-V)
MWEBV_ERR: 0.000                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 56947.004
REDSHIFT_FINAL: 0.2319 +-  0.0010    # (CMB)
REDSHIFT_HELIO: 0.2328 +-  0.0010    # (HELIO)
HOSTGAL_OBJID: 30753
HOSTGAL_PHOTOZ: 0.3533 +-  0.0982   # (HELIO)
HOSTGAL_SPECZ: 0.2328 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 0.0900              # arcSec
HOSTGAL_LOGMASS: 10.1310 +-  0.0130 # log10(M/Msolar)
HOSTGAL_MAG: 21.82    20.59    20.18    19.89    # griz
HOSTGAL_SB_FLUXCAL: 33.84   111.49   183.67   232.38    # griz
PRIVATE(DES_mjd_latest_ml): 57049.046
PRIVATE(DES_mjd_trigger): 56949.027
BAND: ['g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g'
 'r' 'i' 'z' 'g' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z'
 'i' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g'
 'r' 'i' 'z']
ZPFLUX: [29.859 30.684 31.028 30.717 30.784 30.793 30.997 30.652 30.692 30.81
 30.794 31.006 30.709 30.512 29.717 30.917 30.383 30.753 30.787 30.976
 30.645 30.815 31.002 30.679 30.839 30.789 31.005 30.716 30.792 30.811
 31.007 30.695 30.87  30.815 31.023 30.713 30.102 30.94  30.814 31.071
 30.75  30.82  30.819 31.034 30.782 30.861 30.808 31.013 30.702 30.831
 30.817 31.019 30.723 30.786 30.778 30.982 30.646]
PSF: [2.44  2.34  2.28  2.464 2.07  1.83  1.71  1.67  4.36  2.64  2.03  1.87
 1.831 1.77  1.86  1.59  1.686 1.65  1.56  1.46  1.465 2.42  1.94  2.086
 1.97  1.86  1.81  1.851 1.56  1.45  1.47  1.423 2.12  1.86  1.76  1.705
 1.96  4.47  4.38  4.33  4.269 2.21  2.08  2.05  2.065 2.21  1.84  1.73
 1.74  1.74  1.62  1.51  1.435 2.26  2.18  1.96  1.845]
SKYSIG: [ 7.78 10.99 18.26 18.23  9.14 12.03 20.14 18.97 31.43  7.52 14.18 26.62
 27.26  7.96 13.46 20.39 21.75  9.34 13.21 25.71 25.31  9.55 20.64 19.77
  8.98 11.54 19.59 19.49  8.04 11.72 22.23 23.27  8.38 11.33 21.1  22.
 41.   17.36 17.58 26.21 23.73 19.9  19.28 27.15 25.83  7.77 10.66 20.05
 21.09  8.02 10.97 21.34 22.41  9.99 12.97 25.66 26.25]
GAIN: [3.3   3.59  3.8   3.845 3.47  3.64  3.92  3.925 3.85  3.25  3.71  3.88
 3.9   3.32  3.69  3.95  3.899 3.49  3.68  3.9   3.895 3.51  3.95  3.916
 3.45  3.62  3.88  3.925 3.34  3.63  3.92  3.885 3.38  3.61  3.91  3.89
 4.    3.79  3.74  3.85  3.85  3.8   3.74  3.94  3.895 3.3   3.57  3.89
 3.893 3.33  3.6   3.89  3.895 3.54  3.67  3.87  3.91 ]
PHOTFLAG: [    0     0     0     0     0     0     0     0 65536     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0]
PHOTPROB: [1.01 1.   1.01 0.96 1.13 1.1  1.02 1.07 0.96 1.03 1.07 0.99 0.95 1.1
 0.99 1.16 0.96 1.07 1.04 1.05 0.97 1.05 1.   0.94 0.99 1.13 0.98 1.04
