SURVEY: SDSS
SNID: 2561
IAUC: 2005fv
PHOTOMETRY_VERSION: SMPv8+BOSS_2005
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 46.343418  deg
DECL: 0.858359  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 24
FAKE: 0   (=> data)
MWEBV: 0.0765    MW E(B-V)
MWEBV_ERR: 0.0128    error on MWEBV
NEPOCH_PRESN: 9   13   14   14   13   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.118129 +- 0.000021  (Helio, z_best)
REDSHIFT_FINAL: 0.117406 +- 0.000021  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53639.180  (SNANA-FIT)
HOSTGAL_OBJID: 1237678437019287600
HOSTGAL_PHOTOZ: 0.3186  +- 0.2116
HOSTGAL_SNSEP: 5.908   # arcSec
HOSTGAL_LOGMASS: 10.765 +-  0.033   # log10(Mgal/Msolar)
HOSTGAL_MAG: 21.57  18.30  17.51  17.08  16.79 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 24
TELESCOPE: sdss    SEARCH_RUN: 5924  QMASK: 1
IDCCD: 6   FIELD: 82S
CLOUDCAM_AVG: 1893.00     CLOUDCAM_SIG:  4.34
MOONDIST: 999.00 deg     MOONPHASE:   0.00
AIRMASS: 1.566
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 736      736      736      736      736
PHOTOMETRYFLAG: 32       32       32       32       32
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
XPIXEL: 249.890  247.990  249.680   -9.000   -9.000  (pixels)
YPIXEL: 940.190  928.070  930.130   -9.000   -9.000  (pixels)
EDGEDIST: 249.890  247.990  249.680   -9.000   -9.000  (pixels)
SKY_AVG: 69.75   136.50   210.00   136.25    15.50  ADU/pix
SKY_SIG: 4.66     5.82     7.36     5.62     3.64  ADU/pix
PSF_SIG1: 1.579    1.522    1.570    1.498    1.661  pixels
PSF_SIG2: 3.635    3.409    3.869    3.607    3.296  pixels
PSF_RATIO: 0.097    0.064    0.059    0.067    0.146  (at origin)
FLUX: 1.85     4.18     7.03     2.40     0.55  uJy
FLUX_ERRTOT: 0.624    0.947    1.571    5.182    1.962  uJy
FLUXCAL_ERRTOT: 18.371   26.759   44.961  150.537   56.444
MAG_ERRPLUS: 0.3570   0.2440   0.2420   0.9010   1.4720
MAG_ERRMINUS: 0.3570   0.2440   0.2420   0.9010   1.4720
ZEROPT: 28.5000  28.1880  27.9090  26.2220  26.9960
ZEROPT_ERR: 0.0010   0.0010   0.0010   0.0020   0.0020
SEARCH_MAG: 23.0390  21.8060  21.4640  -9.0000  -9.0000
SEARCH_MAGERR: 0.2410   0.1320   0.1350  -9.0000  -9.0000
SKYSUB_ERR: 30.055   36.591   44.699   79.695   21.736  (fluxcal)
GALSUB_ERR: 21.591   27.658   49.653  143.518   64.860  (fluxcal)
END_OF_EPOCH: 24
END_OF_SN: 2561
PHOTFLAG: [  32   32   32   32    0    0    0    0    0    0    1    1    1    0
    1    1    0    0    0  129    0    0    0    0  128    0    0    0
    0    0    0    0    0    0    4    3 1185   34  163    1    1    1
    0  129   17   25    1    0    1    1    1    1    1    1   33   32
    0   32   35   32    0    0   32  130  161    0    0    0    0   32
    0    0    0    0   32   32   32   32  128   32    0    0    0  128
   32   32   32   32  160   32   32   32    0   36   33   33   33   32
    1   33   32   32   32  129   33   32   32    0    1   32   32   32
   32    0   32   32   32   32   32]
SPECTRA: {}

NOBS: 119
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53622.454  g  NULL 61.8700000 13.8100000
OBS: 53622.454  r  NULL 91.5200000 20.7300000
OBS: 53622.454  i  NULL 92.8400000 34.3000000
OBS: 53622.454  z  NULL 112.2000000 102.8000000
OBS: 53622.454  u  NULL -1.5000000 35.6600000
OBS: 53627.412  g  NULL 408.3000000 18.0800000
