SURVEY: SNLS
SNID: 05D2ck
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.188339 deg
DECL: 2.572851 deg
MWEBV: 0.0176 MW E(B-V)
REDSHIFT_HELIO: 0.698 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.698 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53416.551
FILTERS: griz
SNR: [ 1.4880e+00 -9.0000e+00  5.1900e-01  4.4240e+00  3.7900e+00  8.5000e-02
  1.4690e+00  2.6290e+00 -9.0000e+00  3.1000e-01  9.5700e-01 -9.0000e+00
  1.9590e+00  6.4100e-01  4.8200e-01  1.3250e+00  1.8780e+00 -9.0000e+00
  5.3000e-01  2.1070e+00  1.5572e+01  2.6453e+01  1.7699e+01  1.8375e+01
  5.7120e+00  4.2010e+00  1.8210e+00  1.2950e+00  1.1950e+00  8.8100e-01
  9.9200e-01  2.0620e+00  1.6040e+00  9.2500e-01  6.7600e-01 -9.0000e+00
 -9.0000e+00  2.4400e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00  7.4300e-01 -9.0000e+00  1.4930e+00  5.2000e-01
 -9.0000e+00  1.4207e+01  2.2591e+01  1.4732e+01  1.3288e+01  2.0590e+00
  2.3320e+00 -9.0000e+00 -9.0000e+00  3.1920e+00 -9.0000e+00  1.7080e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00  1.2720e+00  1.5600e-01 -9.0000e+00
  8.0000e-01  2.0000e-02 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00
  1.1150e+00 -9.0000e+00  8.5550e+00  4.9350e+00  1.4190e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00  8.5600e-01 -9.0000e+00  7.2200e-01
  1.2000e-02]
Zpt: [27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049
 27.049 27.049 27.049 27.049 27.049 27.049 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.498 26.498 26.498 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 26.498 26.498 25.322 25.322 25.322 25.322 25.322 25.322 25.322 25.322
 25.322 25.322 25.322 25.322 25.322]
SPECTRA: {}

NOBS: 85
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53375.650  g  NULL 2.6230000 1.7630000
OBS: 53385.520  g  NULL -0.3290000 0.9740000
OBS: 53390.540  g  NULL 0.5100000 0.9820000
OBS: 53408.490  g  NULL 4.0290000 0.9110000
OBS: 53415.520  g  NULL 4.6040000 1.2150000
OBS: 53446.330  g  NULL 0.0860000 1.0060000
OBS: 53463.310  g  NULL 1.2670000 0.8630000
OBS: 53469.340  g  NULL 1.6720000 0.6360000
OBS: 53474.380  g  NULL -0.5370000 0.8790000
OBS: 53678.610  g  NULL 0.2950000 0.9510000
OBS: 53703.610  g  NULL 0.9330000 0.9760000
OBS: 53705.610  g  NULL -0.2210000 0.8500000
OBS: 53731.540  g  NULL 1.2740000 0.6500000
OBS: 53735.520  g  NULL 0.6060000 0.9450000
OBS: 53739.490  g  NULL 0.4890000 1.0150000
OBS: 53742.500  g  NULL 1.0240000 0.7730000
OBS: 53374.610  i  NULL 3.0410000 1.6190000
OBS: 53378.460  i  NULL -3.0700000 1.9270000
OBS: 53385.560  i  NULL 0.5940000 1.1210000
OBS: 53390.430  i  NULL 2.6760000 1.2700000
OBS: 53408.440  i  NULL 22.4200000 1.4400000
OBS: 53411.480  i  NULL 26.6790000 1.0090000
OBS: 53416.450  i  NULL 30.4300000 1.7190000
OBS: 53418.400  i  NULL 29.1570000 1.5870000
OBS: 53440.420  i  NULL 8.0500000 1.4090000
OBS: 53446.250  i  NULL 6.9790000 1.6610000
OBS: 53448.250  i  NULL 80.0620000 43.9700000
OBS: 53461.420  i  NULL 5.9550000 4.5980000
OBS: 53462.350  i  NULL 2.1540000 1.8020000
OBS: 53466.290  i  NULL 1.1640000 1.3220000
OBS: 53470.260  i  NULL 1.1100000 1.1190000
OBS: 53474.360  i  NULL 3.3550000 1.6270000
OBS: 53495.270  i  NULL 2.7130000 1.6920000
OBS: 53503.280  i  NULL 1.3560000 1.4660000
OBS: 53679.590  i  NULL 1.9830000 2.9320000
OBS: 53680.590  i  NULL -1.9190000 1.7620000
OBS: 53699.540  i  NULL -1.4500000 2.9500000
OBS: 53702.600  i  NULL 0.4180000 1.7140000
OBS: 53705.540  i  NULL -0.2930000 1.3660000
OBS: 53710.560  i  NULL -9.2910000 10.5100000
OBS: 53728.560  i  NULL -0.2140000 1.1810000
OBS: 53731.490  i  NULL -0.1460000 1.2960000
OBS: 53735.460  i  NULL -1.3810000 1.3400000
OBS: 53739.460  i  NULL -2.9210000 1.9780000
OBS: 53742.450  i  NULL 0.7790000 1.0480000
OBS: 53374.650  r  NULL -3.5920000 2.3710000
OBS: 53375.590  r  NULL 1.3440000 0.9000000
OBS: 53385.590  r  NULL 0.5280000 1.0140000
OBS: 53390.470  r  NULL -0.1640000 1.1610000
OBS: 53408.470  r  NULL 14.5990000 1.0280000
OBS: 53411.520  r  NULL 19.0400000 0.8430000
OBS: 53415.480  r  NULL 19.4780000 1.3220000
OBS: 53418.490  r  NULL 18.7390000 1.4100000
OBS: 53440.470  r  NULL 2.6170000 1.2710000
OBS: 53446.310  r  NULL 3.9140000 1.6790000
OBS: 53462.400  r  NULL -7.6700000 2.9420000
OBS: 53463.270  r  NULL -0.2010000 1.2340000
OBS: 53466.360  r  NULL 3.5710000 1.1190000
