SURVEY: SNLS
SNID: 04D2mj
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.152215 deg
DECL: 2.577067 deg
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.513 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.513 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53374.739
FILTERS: griz
SNR: [ 7.9500e-01  3.8000e-02  2.5500e-01  1.7350e+00  3.8730e+00  7.1100e+00
  9.1400e+00  9.2050e+00  2.3010e+00 -9.0000e+00  2.7600e-01  2.8460e+00
  9.7200e-01  1.1320e+00  9.3600e-01  3.1340e+00  5.2990e+00  1.1824e+01
  6.9420e+00  1.6502e+01  2.7140e+01  2.1796e+01  3.9923e+01  2.9192e+01
  1.2256e+01  1.6553e+01  7.9110e+00  7.5800e+00  4.2230e+00  3.7680e+00
 -9.0000e+00  3.5000e-02  2.8750e+00  3.0570e+00  4.6050e+00  3.1420e+00
  3.7120e+00  1.9640e+00 -9.0000e+00  2.3870e+00  6.1590e+00  1.1574e+01
  1.5785e+01  1.5880e+01  4.2081e+01  3.1380e+01  1.9505e+01  6.2390e+00
  3.8900e+00  2.6640e+00  2.5460e+00  2.2040e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00  5.0800e-01 -9.0000e+00  1.7180e+00 -9.0000e+00  1.2290e+00
  2.3040e+00  3.1440e+00  8.5150e+00  2.3550e+01  1.6045e+01  8.3390e+00
  4.7420e+00  5.7470e+00  2.9360e+00  1.3480e+00]
Zpt: [27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049
 27.049 27.049 27.049 27.049 26.347 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 25.322 25.322 25.322 25.322 25.322 25.322 25.322 25.322 25.322 25.322]
SPECTRA: {}

NOBS: 70
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53330.640  g  NULL 0.9540000 1.1990000
OBS: 53331.610  g  NULL 0.1020000 2.7030000
OBS: 53349.650  g  NULL 0.2450000 0.9610000
OBS: 53352.600  g  NULL 1.5900000 0.9160000
OBS: 53355.640  g  NULL 3.8540000 0.9950000
OBS: 53375.650  g  NULL 13.5760000 1.9090000
OBS: 53385.520  g  NULL 8.8650000 0.9700000
OBS: 53390.540  g  NULL 8.8940000 0.9660000
OBS: 53408.490  g  NULL 2.1030000 0.9140000
OBS: 53415.520  g  NULL -0.7820000 1.2490000
OBS: 53446.330  g  NULL 0.2790000 1.0090000
OBS: 53463.310  g  NULL 2.3940000 0.8410000
OBS: 53469.340  g  NULL 0.6040000 0.6220000
OBS: 53474.380  g  NULL 1.0020000 0.8850000
OBS: 53330.580  i  NULL 1.3240000 1.4150000
OBS: 53349.580  i  NULL 4.5290000 1.4450000
OBS: 53352.540  i  NULL 8.0750000 1.5240000
OBS: 53355.590  i  NULL 17.5630000 1.4850000
OBS: 53357.620  i  NULL 22.8410000 3.2900000
OBS: 53358.520  i  NULL 26.4930000 1.6050000
OBS: 53374.610  i  NULL 50.9100000 1.8760000
OBS: 53378.460  i  NULL 49.5600000 2.2740000
OBS: 53385.550  i  NULL 43.1740000 1.0810000
OBS: 53390.430  i  NULL 40.1650000 1.3760000
OBS: 53408.440  i  NULL 20.3430000 1.6600000
OBS: 53411.480  i  NULL 18.9840000 1.1470000
OBS: 53416.450  i  NULL 14.8090000 1.8720000
OBS: 53418.400  i  NULL 13.5930000 1.7930000
OBS: 53440.420  i  NULL 7.0730000 1.6750000
OBS: 53446.250  i  NULL 7.8380000 2.0800000
OBS: 53448.270  i  NULL -17.4050000 16.9190000
OBS: 53461.410  i  NULL 0.1620000 4.6360000
OBS: 53462.350  i  NULL 6.1910000 2.1530000
OBS: 53466.290  i  NULL 4.7330000 1.5480000
OBS: 53470.260  i  NULL 5.5930000 1.2140000
OBS: 53474.360  i  NULL 4.6790000 1.4890000
OBS: 53495.270  i  NULL 7.0050000 1.8870000
OBS: 53503.280  i  NULL 3.2000000 1.6290000
OBS: 53330.620  r  NULL -0.7400000 1.1940000
OBS: 53349.620  r  NULL 2.9360000 1.2300000
OBS: 53352.580  r  NULL 7.9780000 1.2950000
