SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2002jy
IAUC: 2002jy
RA: 20.31763  deg
DECL: 40.49869  deg
MWEBV: 0.054 (SFD98)
REDSHIFT_HELIO: 0.0196000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.018712307 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.018712307 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.7190 +- 0.415
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52634.449
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: 473.473566624
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 37
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52635.164  a  NULL 51140.0000000 2455.0000000
OBS: 52635.168  b  NULL 41420.0000000 1325.0000000
OBS: 52635.168  c  NULL 45080.0000000 631.1000000
OBS: 52635.172  d  NULL 47380.0000000 663.3000000
OBS: 52635.172  e  NULL 36270.0000000 616.7000000
OBS: 52636.109  a  NULL 48800.0000000 1659.0000000
OBS: 52636.113  b  NULL 40850.0000000 694.5000000
OBS: 52636.113  c  NULL 43730.0000000 568.5000000
OBS: 52636.117  d  NULL 46560.0000000 698.4000000
OBS: 52636.117  e  NULL 35290.0000000 741.0000000
OBS: 52639.094  a  NULL 39340.0000000 1180.0000000
OBS: 52639.098  b  NULL 36010.0000000 576.1000000
OBS: 52639.102  c  NULL 40590.0000000 527.7000000
OBS: 52639.102  d  NULL 43890.0000000 614.5000000
OBS: 52639.102  e  NULL 30560.0000000 580.7000000
OBS: 52641.203  b  NULL 33570.0000000 503.6000000
OBS: 52641.207  d  NULL 41190.0000000 576.7000000
OBS: 52641.207  e  NULL 28600.0000000 572.0000000
OBS: 52643.059  a  NULL 28080.0000000 1292.0000000
OBS: 52643.063  b  NULL 30030.0000000 540.6000000
OBS: 52643.066  c  NULL 36240.0000000 616.1000000
OBS: 52643.066  d  NULL 36480.0000000 1094.0000000
OBS: 52643.070  e  NULL 24870.0000000 596.8000000
OBS: 52646.070  b  NULL 24890.0000000 423.1000000
OBS: 52646.070  c  NULL 31480.0000000 409.2000000
OBS: 52646.074  d  NULL 30390.0000000 881.5000000
OBS: 52646.074  e  NULL 18480.0000000 720.9000000
OBS: 52661.121  b  NULL 6081.0000000 121.6000000
OBS: 52661.121  c  NULL 15260.0000000 213.7000000
OBS: 52661.125  d  NULL 20290.0000000 304.3000000
OBS: 52661.125  e  NULL 20290.0000000 426.0000000
OBS: 52661.129  a  NULL 4492.0000000 256.0000000
OBS: 52666.125  b  NULL 4123.0000000 103.1000000
OBS: 52666.125  c  NULL 11900.0000000 214.2000000
OBS: 52666.129  d  NULL 17860.0000000 285.8000000
OBS: 52666.129  e  NULL 20170.0000000 443.8000000
OBS: 52666.129  a  NULL 2863.0000000 231.9000000
END_PHOTOMETRY:

# =============================================
