SURVEY: SDSS
SNID: 3080
IAUC: 2005ga
PHOTOMETRY_VERSION: SMPv8+BOSS_2005
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 16.932343  deg
DECL: -1.039495  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 21
FAKE: 0   (=> data)
MWEBV: 0.0460    MW E(B-V)
MWEBV_ERR: 0.0077    error on MWEBV
NEPOCH_PRESN: 12   17   19   19   18   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.174404 +- 0.000024  (Helio, z_best)
REDSHIFT_FINAL: 0.173146 +- 0.000024  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53647.555  (SNANA-FIT)
HOSTGAL_OBJID: 1237666338115354816
HOSTGAL_PHOTOZ: 0.1261  +- 0.0294
HOSTGAL_SNSEP: 2.316   # arcSec
HOSTGAL_LOGMASS: 10.961 +-  0.104   # log10(Mgal/Msolar)
HOSTGAL_MAG: 20.54  18.98  18.04  17.61  17.33 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 21
TELESCOPE: sdss    SEARCH_RUN: 5918  QMASK: 1
IDCCD: 1   FIELD: 82N
CLOUDCAM_AVG: 1791.00     CLOUDCAM_SIG:  4.87
MOONDIST: 999.00 deg     MOONPHASE:   0.02
AIRMASS: 1.535
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 534      534      534      534      534
PHOTOMETRYFLAG: 32       32       32      160        0
GAIN: 3.320    4.710    5.165    4.745    1.620  e/ADU
RDNOISE: 13.114    6.359   14.462    4.271    5.022  e-
SKY_AVG: 70.75   135.00   211.75   142.50    16.75  ADU/pix
SKY_SIG: 6.32     5.82     7.74     5.73     4.35  ADU/pix
PSF_SIG1: 1.797    1.407    1.453    1.543    1.823  pixels
PSF_SIG2: 3.503    2.799    3.387    3.486    3.355  pixels
PSF_RATIO: 0.176    0.193    0.071    0.106    0.185  (at origin)
FLUX: 0.78     3.98     4.09     2.30    -0.46  uJy
FLUX_ERRTOT: 0.716    1.006    1.544    6.123    1.982  uJy
FLUXCAL_ERRTOT: 23.127   28.844   46.136  178.979   57.072
MAG_ERRPLUS: 0.8070   0.2750   0.4080   1.0400   1.4910
MAG_ERRMINUS: 0.8070   0.2750   0.4080   1.0400   1.4910
ZEROPT: 28.6310  28.2270  27.9000  26.2600  27.4860
