SURVEY: SDSS
SNID: 18740
IAUC: 2007mc
PHOTOMETRY_VERSION: SMPv8+BOSS_2007
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 16.855324  deg
DECL: 1.043746  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 35
FAKE: 0   (=> data)
MWEBV: 0.0259    MW E(B-V)
MWEBV_ERR: 0.0043    error on MWEBV
NEPOCH_PRESN: 19   28   28   25   27   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.154411 +- 0.000026  (Helio, z_best)
REDSHIFT_FINAL: 0.153167 +- 0.000026  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54391.723  (SNANA-FIT)
HOSTGAL_OBJID: 1237663785278505244
HOSTGAL_PHOTOZ: 0.1509  +- 0.0242
HOSTGAL_SNSEP: 6.276   # arcSec
HOSTGAL_LOGMASS: 10.663 +-  0.086   # log10(Mgal/Msolar)
HOSTGAL_MAG: 20.57  19.13  18.30  17.88  17.65 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 35
TELESCOPE: sdss    SEARCH_RUN: 7202  QMASK: 0
IDCCD: 6   FIELD: 82N
AIRMASS: 0.0
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 415      415      415      415      415
PHOTOMETRYFLAG: 1      129      128        0        7
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 467.00   365.75   340.25   152.50    80.50  ADU/pix
SKY_SIG: 11.21     9.21     8.82     5.83     6.55  ADU/pix
PSF_SIG1: 1.735    1.847    1.800    1.591    2.000  pixels
PSF_SIG2: 3.522    3.665    3.831    3.554    3.603  pixels
PSF_RATIO: 0.176    0.252    0.116    0.087    0.256  (at origin)
FLUX: 1.79    11.71     7.76    15.90    -5.99  uJy
FLUX_ERRTOT: 1.588    1.861    2.429    6.211    4.973  uJy
