SURVEY: DES3YR_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2007kd
IAUC: UNKNOWN
RA: 141.49184  deg
DECL: 34.633364  deg
MWEBV: 0.021700000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.0241971407275 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0250154007226 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0250154007226 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.61000 +- 0.294
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> klmno
VPEC: 173.32831145
VPEC_ERR: 250.0
SEARCH_PEAKMJD: 54369.863
SPECTRA: {}

NOBS: 22
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54369.500  l  NULL 15863.5000000 797.9360000
OBS: 54384.500  l  NULL 5362.9000000 445.6570000
OBS: 54385.500  l  NULL 5095.6500000 411.2190000
OBS: 54400.500  l  NULL 3883.2900000 453.1800000
OBS: 54401.500  l  NULL 3525.3300000 459.7030000
OBS: 54402.500  l  NULL 3548.1300000 337.0730000
OBS: 54369.500  m  NULL 22573.6000000 670.4350000
OBS: 54384.500  m  NULL 11759.8000000 373.9620000
OBS: 54385.500  m  NULL 11324.0000000 298.9540000
OBS: 54400.500  m  NULL 5937.4500000 317.0600000
OBS: 54401.500  m  NULL 5649.3600000 341.2220000
OBS: 54402.500  m  NULL 5119.1800000 383.9380000
OBS: 54369.500  n  NULL 21537.7000000 542.7510000
OBS: 54384.500  n  NULL 15848.9000000 326.4880000
OBS: 54385.500  n  NULL 15523.9000000 398.9640000
OBS: 54400.500  n  NULL 7485.1300000 210.3320000
OBS: 54401.500  n  NULL 7461.0400000 302.9180000
OBS: 54369.500  o  NULL 10428.0000000 335.7810000
OBS: 54384.500  o  NULL 12729.2000000 347.5060000
OBS: 54385.500  o  NULL 11956.4000000 358.6920000
OBS: 54400.500  o  NULL 5675.4500000 186.7220000
OBS: 54401.500  o  NULL 5475.2000000 214.0800000
END_PHOTOMETRY:

# =============================================
