SURVEY: PS1_LOWZ_COMBINED(CFA2)   
SNID:   5999436   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.189381  deg 
DEC:     9.511770  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.079952 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.078832 +- 0.000010  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51752.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  428  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07996  
SIM_REDSHIFT_CMB:    0.07884  
SIM_REDSHIFT_HOST:   0.07996  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7700  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.189381 deg  
SIM_DEC:       9.511770 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.77  18.65  18.52
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51752.421875  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   7.4192e-04   
SIM_SALT2x1:   -0.3277   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.4591   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.83   days 
SIM_TRESTMAX:    39.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 249 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51743.969  H NULL   1.9298e+03   2.179e+00    0  34.706   0.85 19.2862 
OBS:  51743.969  I NULL   2.0728e+03   3.979e+00    0  33.905   0.85 19.2086 
OBS:  51743.969  J NULL   2.3827e+03   3.071e+00    0  34.473   0.85 19.0573 
OBS:  51744.898  H NULL   2.1982e+03   1.367e+01    0  32.218   0.85 19.1448 
OBS:  51744.898  I NULL   2.3537e+03   9.585e+00    0  32.703   0.85 19.0706 
OBS:  51744.898  J NULL   2.6930e+03   2.419e+01    0  31.595   0.85 18.9244 
OBS:  51744.922  H NULL   2.2047e+03   1.844e+00    0  35.049   0.85 19.1416 
OBS:  51744.922  I NULL   2.3605e+03   3.295e+00    0  34.235   0.85 19.0675 
OBS:  51744.922  J NULL   2.7004e+03   5.336e+00    0  33.621   0.85 18.9214 
OBS:  51744.961  H NULL   2.2151e+03   1.574e+00    0  35.346   0.85 19.1365 
OBS:  51744.961  I NULL   2.3715e+03   1.919e+00    0  35.179   0.85 19.0624 
OBS:  51744.961  J NULL   2.7125e+03   3.551e+00    0  34.271   0.85 18.9166 
OBS:  51745.859  H NULL   2.4425e+03   1.507e+00    0  35.484   0.85 19.0304 
OBS:  51745.859  I NULL   2.6123e+03   3.697e+00    0  34.087   0.85 18.9574 
OBS:  51745.859  J NULL   2.9745e+03   6.657e+00    0  33.292   0.85 18.8164 
OBS:  51745.879  H NULL   2.4472e+03   1.472e+00    0  35.524   0.85 19.0283 
OBS:  51745.879  I NULL   2.6174e+03   3.618e+00    0  34.118   0.85 18.9553 
OBS:  51745.879  J NULL   2.9800e+03   5.984e+00    0  33.472   0.85 18.8145 
OBS:  51745.930  H NULL   2.4593e+03   1.702e+00    0  35.262   0.85 19.0230 
OBS:  51745.930  I NULL   2.6303e+03   3.640e+00    0  34.111   0.85 18.9500 
OBS:  51745.930  J NULL   2.9939e+03   6.187e+00    0  33.409   0.85 18.8094 
OBS:  51746.000  H NULL   2.4754e+03   1.839e+00    0  35.126   0.85 19.0159 
OBS:  51746.000  I NULL   2.6475e+03   2.212e+00    0  34.978   0.85 18.9429 
OBS:  51746.000  J NULL   3.0124e+03   2.481e+00    0  34.960   0.85 18.8027 
OBS:  51746.988  H NULL   2.6846e+03   2.070e+00    0  34.965   0.85 18.9278 
OBS:  51746.988  I NULL   2.8736e+03   2.448e+00    0  34.827   0.85 18.8539 
OBS:  51746.988  J NULL   3.2524e+03   6.539e+00    0  33.355   0.85 18.7195 
OBS:  51749.840  H NULL   3.0545e+03   2.367e+00    0  34.803   0.85 18.7877 
OBS:  51749.840  I NULL   3.3132e+03   5.299e+00    0  33.605   0.85 18.6994 
OBS:  51749.840  J NULL   3.6968e+03   8.437e+00    0  33.011   0.85 18.5804 
OBS:  51749.949  H NULL   3.0618e+03   9.868e+00    0  32.665   0.85 18.7851 
OBS:  51749.949  I NULL   3.3246e+03   2.638e+01    0  31.496   0.85 18.6957 
OBS:  51749.949  J NULL   3.7089e+03   3.253e+01    0  31.262   0.85 18.5769 
OBS:  51750.859  H NULL   3.1049e+03   2.124e+00    0  35.002   0.85 18.7699 
OBS:  51750.859  I NULL   3.4057e+03   5.228e+00    0  33.632   0.85 18.6695 
OBS:  51750.859  J NULL   3.7990e+03   1.937e+01    0  31.897   0.85 18.5508 
OBS:  51750.879  H NULL   3.1056e+03   2.351e+00    0  34.823   0.85 18.7696 
OBS:  51750.879  I NULL   3.4072e+03   5.699e+00    0  33.513   0.85 18.6690 
OBS:  51750.879  J NULL   3.8008e+03   8.850e+00    0  32.936   0.85 18.5503 
OBS:  51750.949  H NULL   3.1073e+03   2.639e+00    0  34.625   0.85 18.7690 
OBS:  51750.949  I NULL   3.4122e+03   3.055e+00    0  34.516   0.85 18.6674 
OBS:  51750.949  J NULL   3.8068e+03   5.423e+00    0  33.688   0.85 18.5486 
OBS:  51751.852  H NULL   3.1085e+03   2.166e+00    0  34.970   0.85 18.7686 
OBS:  51751.852  I NULL   3.4605e+03   5.407e+00    0  33.590   0.85 18.6521 
OBS:  51751.852  J NULL   3.8708e+03   8.573e+00    0  33.000   0.85 18.5305 
OBS:  51751.969  H NULL   3.1054e+03   2.848e+00    0  34.491   0.85 18.7697 
OBS:  51751.969  I NULL   3.4645e+03   1.908e+00    0  35.396   0.85 18.6509 
OBS:  51751.969  J NULL   3.8775e+03   2.791e+00    0  34.869   0.85 18.5286 
