SURVEY: SDSS
SNID: 18787
IAUC: UNKNOWN
RA: 29.7297500
DEC: 1.9819833
MWEBV: 0.025 # MW E(B-V)
REDSHIFT_HELIO: 0.19300 +- 0.00100
REDSHIFT_CMB: 0.19208 +- 0.00100
VPEC: -6.687
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54387.262
FILTERS: ugriztvywxABCfhjkl

#==============================
NOBS: 97
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 54365.395 SDSS-z VOID 72.8500 102.5890
OBS: 54381.414 SDSS-z VOID 97.8800 114.2641
OBS: 54384.422 SDSS-z VOID 419.4402 110.7311
OBS: 54386.410 SDSS-z VOID 206.8201 112.5531
OBS: 54388.414 SDSS-z VOID 195.3201 105.7910
OBS: 54392.410 SDSS-z VOID 103.9800 131.0171
OBS: 54393.418 SDSS-z VOID 282.1001 113.4081
OBS: 54396.281 SDSS-z VOID 265.4701 191.9301
OBS: 54403.328 SDSS-z VOID 813.6804 442.1522
OBS: 54404.383 SDSS-z VOID 366.5102 158.4241
OBS: 54405.383 SDSS-z VOID 183.8001 124.1721
OBS: 54406.320 SDSS-z VOID 66.5200 97.0140
OBS: 54412.344 SDSS-z VOID 244.3101 126.4911
OBS: 54416.320 SDSS-z VOID 95.1100 99.0560
OBS: 54421.324 SDSS-z VOID 107.5000 139.0491
OBS: 54423.301 SDSS-z VOID 322.3602 117.0791
OBS: 54433.324 SDSS-z VOID 357.1502 208.0211
OBS: 54346.402 SDSS-u VOID -201.6399 76.6450
OBS: 54348.406 SDSS-u VOID 61.2200 48.8240
OBS: 54358.363 SDSS-u VOID -46.3900 57.1870
OBS: 54365.395 SDSS-u VOID 16.6500 35.3830
OBS: 54381.414 SDSS-u VOID 99.9300 46.9480
OBS: 54384.422 SDSS-u VOID 86.5900 45.8710
OBS: 54386.410 SDSS-u VOID 70.5700 45.7330
OBS: 54388.414 SDSS-u VOID 38.0200 47.1410
OBS: 54392.410 SDSS-u VOID 103.9300 55.0900
OBS: 54393.418 SDSS-u VOID 46.7100 44.1880
OBS: 54396.281 SDSS-u VOID 24.2500 162.8679
OBS: 54404.383 SDSS-u VOID -119.1200 106.2600
OBS: 54405.383 SDSS-u VOID -7.1000 73.0570
OBS: 54406.320 SDSS-u VOID -43.9900 41.3720
OBS: 54412.344 SDSS-u VOID 65.6200 50.9500
OBS: 54416.320 SDSS-u VOID -10.5000 39.7440
OBS: 54421.324 SDSS-u VOID -29.2300 51.3910
OBS: 54423.301 SDSS-u VOID -105.8900 71.3460
OBS: 54433.324 SDSS-u VOID 43.0500 176.6119
END_PHOTOMETRY:

# =============================================
