SURVEY: SDSS
SNID: 14331
IAUC: UNKNOWN
RA: 7.8886667
DEC: 0.5259111
MWEBV: 0.020 # MW E(B-V)
REDSHIFT_HELIO: 0.21400 +- 0.00100
REDSHIFT_CMB: 0.21284 +- 0.00099
VPEC: 73.350
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54013.472
FILTERS: ugriztvywxABCfhjkl

#==============================
NOBS: 106
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 54063.250 SDSS-z VOID 141.1401 122.8751
OBS: 53974.332 SDSS-u VOID 6.9700 37.9780
OBS: 53977.383 SDSS-u VOID 21.4600 36.4040
OBS: 54000.313 SDSS-u VOID -15.2500 49.8730
OBS: 54007.363 SDSS-u VOID 49.1100 43.2770
OBS: 54009.285 SDSS-u VOID 100.4100 48.8800
OBS: 54011.352 SDSS-u VOID 65.1000 51.4190
OBS: 54025.348 SDSS-u VOID 12.0700 49.1830
OBS: 54029.281 SDSS-u VOID -39.0100 63.2320
OBS: 54031.266 SDSS-u VOID 1.2800 41.5930
OBS: 54036.270 SDSS-u VOID 46.7100 55.0070
OBS: 54039.270 SDSS-u VOID -70.3400 58.2080
OBS: 54041.238 SDSS-u VOID -94.9500 92.7640
OBS: 54048.262 SDSS-u VOID 24.6600 64.2800
OBS: 54052.266 SDSS-u VOID 88.9700 64.1420
OBS: 54054.285 SDSS-u VOID 159.1799 84.7600
OBS: 54055.262 SDSS-u VOID 55.7300 47.6380
OBS: 54058.262 SDSS-u VOID 7.2100 52.4120
OBS: 54060.281 SDSS-u VOID -8.0900 53.7650
OBS: 54063.250 SDSS-u VOID 1.1500 44.6840
END_PHOTOMETRY:

# =============================================
