SURVEY: SDSS
SNID: 16259
IAUC: UNKNOWN
RA: 352.0299583
DEC: 23.4686639
MWEBV: 0.036 # MW E(B-V)
REDSHIFT_HELIO: 0.11908 +- 0.00100
REDSHIFT_CMB: 0.11790 +- 0.00099
VPEC: 41.509
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54052.382
FILTERS: ugriztvywxABCfhjkl

#==============================
NOBS: 101
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 53993.352 SDSS-u VOID -166.7299 59.6160
OBS: 53996.289 SDSS-u VOID 114.6200 46.4780
OBS: 53998.258 SDSS-u VOID 99.8400 45.7060
OBS: 54005.289 SDSS-u VOID 32.9400 39.1090
OBS: 54008.250 SDSS-u VOID -28.8600 42.3660
OBS: 54010.242 SDSS-u VOID -3.9700 51.2260
OBS: 54012.234 SDSS-u VOID 15.4600 92.0740
OBS: 54020.242 SDSS-u VOID 47.9200 60.8860
OBS: 54022.293 SDSS-u VOID 11.7100 51.6400
OBS: 54028.230 SDSS-u VOID -91.9900 46.5340
OBS: 54030.234 SDSS-u VOID 69.3900 43.0560
OBS: 54035.309 SDSS-u VOID -17.0300 71.6770
OBS: 54037.215 SDSS-u VOID -29.1600 55.6690
OBS: 54040.230 SDSS-u VOID 282.1899 91.2730
OBS: 54049.254 SDSS-u VOID 213.2799 102.7270
OBS: 54053.219 SDSS-u VOID 172.4899 47.2790
OBS: 54056.223 SDSS-u VOID 294.7299 66.7920
OBS: 54062.219 SDSS-u VOID 133.1900 73.6370
END_PHOTOMETRY:

# =============================================
