SURVEY: SDSS
SNID: 17220
IAUC: UNKNOWN
RA: 9.7015417
DEC: 0.6467694
MWEBV: 0.017 # MW E(B-V)
REDSHIFT_HELIO: 0.17200 +- 0.00100
REDSHIFT_CMB: 0.17086 +- 0.00099
VPEC: 58.093
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54356.999
FILTERS: ugriztvywxABCfhjkl

#==============================
NOBS: 93
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 54365.340 SDSS-z VOID 684.5603 108.3580
OBS: 54381.359 SDSS-z VOID 295.5501 123.3171
OBS: 54384.367 SDSS-z VOID 504.1202 120.1431
OBS: 54386.352 SDSS-z VOID 693.6503 144.4581
OBS: 54388.355 SDSS-z VOID 428.1302 120.4461
OBS: 54393.344 SDSS-z VOID 534.4502 124.6971
OBS: 54403.270 SDSS-z VOID 213.4501 334.5121
OBS: 54404.328 SDSS-z VOID 341.4302 130.0241
OBS: 54405.324 SDSS-z VOID 86.9500 132.5351
OBS: 54406.266 SDSS-z VOID 336.3202 121.2471
OBS: 54412.266 SDSS-z VOID 313.0001 132.5631
OBS: 54416.262 SDSS-z VOID 294.9401 121.7711
OBS: 54421.270 SDSS-z VOID 414.5502 163.3921
OBS: 54423.242 SDSS-z VOID 221.9301 146.3631
OBS: 54433.266 SDSS-z VOID 570.7903 194.2491
OBS: 54346.320 SDSS-u VOID 258.4199 78.8530
OBS: 54348.352 SDSS-u VOID 117.4800 51.4190
OBS: 54358.309 SDSS-u VOID 168.5099 63.3420
OBS: 54359.301 SDSS-u VOID 140.3900 99.6910
OBS: 54365.340 SDSS-u VOID 75.3200 41.7040
OBS: 54381.359 SDSS-u VOID 31.9200 48.0240
OBS: 54384.367 SDSS-u VOID 1.1500 45.5950
OBS: 54386.352 SDSS-u VOID 85.0100 57.2420
OBS: 54388.355 SDSS-u VOID -6.4300 48.0240
OBS: 54393.344 SDSS-u VOID 37.3700 44.5190
OBS: 54403.270 SDSS-u VOID -25.6900 198.9959
OBS: 54404.328 SDSS-u VOID -33.6100 71.6770
OBS: 54405.324 SDSS-u VOID 79.5700 58.8710
OBS: 54406.266 SDSS-u VOID -38.3100 39.4960
OBS: 54412.266 SDSS-u VOID 91.5800 52.6610
OBS: 54416.262 SDSS-u VOID -65.5300 44.2980
OBS: 54421.270 SDSS-u VOID 4.6000 60.7200
OBS: 54423.242 SDSS-u VOID -169.8799 81.3650
OBS: 54433.266 SDSS-u VOID 42.5800 137.7520
END_PHOTOMETRY:

# =============================================
