NVAR: 2
VARNAMES:   g  SPECEFF
SPECEFF: 14.2352941176 1.0
SPECEFF: 14.7058823529 1.0
SPECEFF: 15.1764705882 0.988295177373
SPECEFF: 15.6470588235 0.853599596705
SPECEFF: 16.1176470588 0.62358964926
SPECEFF: 16.5882352941 0.385319303046
SPECEFF: 17.0588235294 0.201381608702
SPECEFF: 17.5294117647 0.0890217273846
SPECEFF: 18.0 0.0332850642765
SPECEFF: 18.4705882353 0.0105264020671
SPECEFF: 18.9411764706 0.00281570842473
SPECEFF: 19.4117647059 0.000637048617781
SPECEFF: 19.8823529412 0.000121908685032
SPECEFF: 20.3529411765 1.9732126334e-05
SPECEFF: 20.8235294118 2.70140873282e-06
SPECEFF: 21.2941176471 3.12812344404e-07
SPECEFF: 21.7647058824 3.06375927033e-08
