SURVEY: DES
SNID: 1335717
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.859905               # deg
DEC:         -28.353096               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57344.684
REDSHIFT_HELIO: 0.30530 +- 0.00100
REDSHIFT_CMB: 0.30491 +- 0.00100
VPEC: 34.779
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41120
HOSTGAL_PHOTOZ:    0.3579 +-  0.0652   # (HELIO)
HOSTGAL_SPECZ:     0.3053 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.5500              # arcSec
HOSTGAL_LOGMASS: 9.773 +- 0.003
HOSTGAL_MAG:            22.70    21.87    21.55    21.33    # griz
HOSTGAL_SB_FLUXCAL:     12.28    27.32    35.29    42.46    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  51
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.182 DES-r C3 0.57403 5.9854 31.793 1.699 23.37 4.200 0 1.050
OBS: 57327.087 DES-g C3 9.7658 2.8313 30.785 2.701 4.34 4.028 0 1.020
OBS: 57327.096 DES-i C3 14.560 4.3196 31.598 2.103 12.98 4.061 0 1.040
OBS: 57327.134 DES-z C3 17.424 4.6330 31.190 1.839 11.06 3.943 0 0.990
OBS: 57329.195 DES-r C3 26.619 3.2240 31.811 2.655 9.60 3.989 0 1.030
OBS: 57331.190 DES-g C3 32.057 2.1548 30.865 2.212 4.02 3.977 0 0.950
OBS: 57331.216 DES-i C3 50.237 3.9967 31.643 2.540 11.07 3.989 0 1.000
OBS: 57331.241 DES-z C3 46.111 5.1546 31.242 2.106 11.39 3.940 65536 0.980
OBS: 57339.132 DES-r C3 137.19 3.4623 31.800 2.694 9.70 3.990 0 1.080
OBS: 57339.202 DES-g C3 115.16 2.7842 30.849 2.417 4.11 4.030 0 1.030
OBS: 57339.211 DES-i C3 138.78 3.6447 31.612 2.069 11.20 3.988 0 1.000
OBS: 57339.234 DES-z C3 111.58 6.9307 31.232 2.641 11.49 3.941 0 0.980
OBS: 57345.255 DES-g C3 128.88 2.9765 30.846 2.578 4.13 4.025 0 1.050
OBS: 57345.264 DES-r C3 170.52 3.2717 31.814 2.396 9.27 3.980 0 1.060
OBS: 57345.284 DES-i C3 172.01 4.9872 31.632 2.691 12.65 3.978 32768 1.010
OBS: 57346.050 DES-z C3 118.08 4.4611 31.194 1.641 12.26 3.954 65536 1.010
OBS: 57349.229 DES-i C3 187.33 14.929 31.617 2.190 42.80 4.160 65536 0.880
OBS: 57355.252 DES-z C3 104.07 5.0103 31.203 1.811 12.32 3.955 0 1.010
OBS: 57356.079 DES-r C3 144.28 2.4153 31.785 1.623 8.57 3.980 0 1.010
OBS: 57356.135 DES-g C3 77.651 2.9686 30.828 1.653 7.22 4.170 0 1.050
OBS: 57356.144 DES-i C3 153.85 3.2383 31.615 1.462 13.58 4.070 0 1.050
OBS: 57359.220 DES-z C3 89.419 32.380 30.086 1.700 43.45 4.000 98304 0.990
OBS: 57365.131 DES-z C3 65.413 3.4021 31.153 1.390 9.91 3.977 98304 1.030
OBS: 57365.196 DES-g C3 35.644 1.6014 30.823 1.424 3.95 3.957 0 0.950
OBS: 57365.205 DES-r C3 95.702 1.9916 31.815 1.357 8.45 3.956 0 0.960
OBS: 57365.221 DES-i C3 101.88 2.1281 31.597 1.326 8.90 4.010 0 1.000
OBS: 57372.127 DES-g C3 19.381 1.8382 30.846 1.911 4.04 4.016 0 0.990
OBS: 57372.138 DES-r C3 58.760 3.7960 31.642 2.197 11.46 4.010 32768 1.040
OBS: 57372.153 DES-i C3 89.857 4.0529 31.535 2.002 12.02 4.063 0 1.050
OBS: 57372.178 DES-z C3 59.678 5.1032 30.910 1.472 12.10 3.975 32768 0.970
