SURVEY: DES
SNID: 1253920
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.629311               # deg
DEC:         -27.042770               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56581.043
REDSHIFT_HELIO: 0.19600 +- 0.00100
REDSHIFT_CMB: 0.19563 +- 0.00100
VPEC: -1.957
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         1167
HOSTGAL_PHOTOZ:    0.4363 +-  0.0904   # (HELIO)
HOSTGAL_SPECZ:     0.1960 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2300              # arcSec
HOSTGAL_LOGMASS: 9.234 +- 0.033
HOSTGAL_MAG:            22.74    21.75    21.38    21.12    # griz
HOSTGAL_SB_FLUXCAL:     15.68    43.68    61.30    76.44    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  58
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56559.190 DES-g C1 6.1980 14.779 30.730 2.550 21.37 4.090 0 0.950
OBS: 56559.193 DES-r C1 8.5890 13.959 30.798 2.390 20.99 3.960 0 0.850
OBS: 56559.195 DES-i C1 -3.1920 14.450 31.066 2.450 24.67 4.030 0 0.950
OBS: 56559.198 DES-z C1 -1.1460 14.149 30.793 2.428 18.96 4.081 0 0.940
OBS: 56563.200 DES-g C1 5.9050 5.3578 30.817 2.720 7.36 3.690 0 1.100
OBS: 56563.203 DES-r C1 2.0278 7.9410 30.817 2.360 10.91 3.800 0 1.030
OBS: 56563.205 DES-i C1 1.0364 10.989 31.056 2.220 19.57 4.010 0 1.070
OBS: 56563.207 DES-z C1 -3.2390 14.397 30.803 2.374 21.04 4.050 0 0.940
OBS: 56567.219 DES-g C1 68.593 4.8309 30.834 2.190 6.89 3.530 0 1.000
OBS: 56567.222 DES-r C1 66.339 6.9539 30.811 2.160 10.14 3.600 0 0.960
OBS: 56567.224 DES-i C1 64.452 9.5113 31.042 2.050 17.38 3.970 0 0.970
OBS: 56567.224 DES-z C1 52.032 15.011 30.718 1.870 23.62 4.020 65536 0.940
OBS: 56575.191 DES-g C1 504.23 7.0743 30.805 1.840 7.15 3.620 0 1.090
OBS: 56575.194 DES-r C1 423.48 8.7888 30.818 1.770 10.88 3.730 0 0.940
OBS: 56575.196 DES-i C1 392.73 10.096 31.050 1.650 19.54 3.980 0 1.080
OBS: 56575.199 DES-z C1 302.06 10.772 30.760 1.610 19.24 4.069 0 1.000
OBS: 56579.181 DES-g C1 652.27 11.730 30.790 2.080 19.09 4.020 0 0.990
OBS: 56579.183 DES-r C1 549.94 12.551 30.813 1.950 19.23 3.890 0 0.980
OBS: 56579.185 DES-i C1 462.27 13.194 31.049 1.860 26.64 4.090 0 0.970
OBS: 56579.188 DES-z C1 358.04 16.255 30.746 2.161 24.31 4.030 0 0.930
OBS: 56590.341 DES-g C1 493.85 14.040 30.686 2.860 16.83 4.050 0 1.000
OBS: 56590.343 DES-r C1 582.28 24.002 30.375 2.440 23.87 3.930 0 1.040
OBS: 56594.133 DES-g C1 366.35 7.7155 30.853 3.230 8.06 3.630 0 0.970
OBS: 56594.135 DES-r C1 479.92 12.947 30.836 2.910 13.35 3.710 0 1.030
OBS: 56594.137 DES-i C1 364.32 16.637 31.067 2.840 23.63 3.990 0 0.880
OBS: 56594.140 DES-z C1 226.02 21.675 30.740 2.720 24.42 4.036 0 1.000
OBS: 56602.119 DES-g C1 144.83 4.9440 30.814 1.700 7.40 3.630 0 0.970
OBS: 56602.121 DES-r C1 315.48 7.9835 30.831 1.620 11.05 3.760 0 1.020
OBS: 56602.123 DES-i C1 282.13 9.6785 31.050 1.590 20.65 4.080 0 1.010
OBS: 56602.125 DES-z C1 187.15 11.283 30.736 1.606 21.55 4.061 0 0.970
OBS: 56607.055 DES-g C1 98.029 14.660 30.818 3.570 17.41 3.950 0 1.120
OBS: 56607.058 DES-r C1 245.49 17.812 30.765 3.380 17.32 3.850 0 0.920
OBS: 56607.060 DES-i C1 265.46 20.451 31.018 3.170 25.43 4.020 0 0.910
OBS: 56607.062 DES-z C1 183.10 25.234 30.662 3.298 22.89 4.046 0 0.910
OBS: 56614.073 DES-g C1 50.752 19.908 30.727 1.820 39.39 4.100 0 0.880
OBS: 56614.075 DES-r C1 201.65 17.264 30.801 1.730 33.75 3.970 0 1.090
OBS: 56614.078 DES-i C1 226.23 16.407 31.035 1.580 38.64 4.140 0 0.930
OBS: 56614.080 DES-z C1 203.21 14.267 30.723 1.525 29.43 4.050 0 0.970
OBS: 56615.096 DES-g C1 18.249 19.795 30.531 1.960 37.71 4.090 0 1.010
OBS: 56615.098 DES-r C1 172.87 24.399 30.671 1.840 36.14 3.980 0 0.880
OBS: 56615.101 DES-i C1 204.13 16.761 31.014 1.830 35.43 4.080 0 0.960
OBS: 56615.104 DES-z C1 236.52 18.810 30.693 1.940 26.71 4.010 0 0.960
