SURVEY: DES
SNID: 1298893
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.724033               # deg
DEC:          -6.256828               # deg
MWEBV: 0.025 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56928.789
REDSHIFT_HELIO: 0.19710 +- 0.00100
REDSHIFT_CMB: 0.19629 +- 0.00100
VPEC: 210.883
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        36019
HOSTGAL_PHOTOZ:    0.2418 +-  0.0391   # (HELIO)
HOSTGAL_SPECZ:     0.1971 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.6200              # arcSec
HOSTGAL_LOGMASS: 10.784 +- 0.143
HOSTGAL_MAG:            20.91    19.66    19.13    18.82    # griz
HOSTGAL_SB_FLUXCAL:     43.69   131.02   197.01   352.60    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  22
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56915.299 DES-z X2 -8.7390 22.922 30.683 2.194 20.48 3.955 0 1.150
OBS: 56923.307 DES-z X2 34.310 41.404 30.668 3.090 26.70 3.910 65536 0.950
OBS: 56924.185 DES-z X2 77.302 28.411 30.671 2.040 24.45 3.930 65536 0.860
OBS: 56931.161 DES-g X2 362.75 11.372 30.704 2.970 11.96 3.920 0 1.030
OBS: 56931.166 DES-z X2 245.65 39.291 30.662 2.180 35.02 3.910 65536 0.850
OBS: 56934.371 DES-i X2 406.87 45.446 30.972 4.410 24.13 3.960 0 1.040
OBS: 56934.372 DES-z X2 353.48 94.972 30.614 4.460 34.67 3.900 65536 0.860
OBS: 56943.247 DES-r X2 367.99 15.751 30.774 1.880 17.31 3.990 0 1.070
OBS: 56943.249 DES-i X2 299.02 16.774 31.019 1.890 20.74 4.040 0 1.190
OBS: 56943.252 DES-z X2 160.71 18.699 30.711 1.920 16.94 3.940 0 0.990
OBS: 56949.115 DES-r X2 217.26 31.444 29.865 2.550 13.78 3.960 0 1.070
OBS: 56949.117 DES-z X2 113.24 77.839 29.915 2.550 31.00 3.960 65536 0.940
OBS: 56956.203 DES-g X2 50.893 6.3487 30.598 2.080 9.02 3.790 0 0.930
OBS: 56956.206 DES-r X2 176.02 12.857 30.622 1.860 12.82 3.920 0 1.130
OBS: 56956.208 DES-i X2 171.45 19.738 30.817 1.800 22.61 3.990 0 1.190
OBS: 56956.211 DES-z X2 161.76 23.469 30.558 1.746 22.02 3.944 0 0.870
OBS: 56990.071 DES-g X2 33.374 43.226 29.867 2.510 21.01 4.030 0 0.730
OBS: 56990.076 DES-i X2 137.94 297.16 28.748 2.180 46.91 4.070 131072 0.870
OBS: 56990.080 DES-z X2 49.721 58.999 30.210 1.890 35.58 3.930 32768 0.830
OBS: 56992.064 DES-r X2 41.180 16.550 30.766 2.200 20.88 4.040 0 1.150
OBS: 56992.066 DES-i X2 24.385 21.057 31.025 2.100 28.35 4.010 0 1.030
OBS: 56992.068 DES-z X2 55.680 24.331 30.760 2.033 25.37 3.915 0 1.080
END: 
