SURVEY: DES
SNID: 1295921
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.614906               # deg
DEC:          -0.871765               # deg
MWEBV: 0.053 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56909.668
REDSHIFT_HELIO: 0.52500 +- 0.00700
REDSHIFT_CMB: 0.52429 +- 0.00699
VPEC: 110.137
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        31619
HOSTGAL_PHOTOZ:    0.6227 +-  0.0527   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6000              # arcSec
HOSTGAL_LOGMASS: 9.097 +- 0.298
HOSTGAL_MAG:            26.37    24.69    24.09    23.87    # griz
HOSTGAL_SB_FLUXCAL:      0.80     2.63     3.80     5.61    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56890.386 DES-g S1 -0.33900 9.0608 30.772 4.170 9.31 3.410 0 0.990
OBS: 56890.388 DES-r S1 -0.85500 10.932 30.759 3.770 14.65 3.450 0 0.960
OBS: 56890.390 DES-i S1 16.439 15.979 31.025 3.860 27.62 3.570 0 0.980
OBS: 56890.393 DES-z S1 17.863 18.350 30.703 3.403 26.47 3.834 0 0.980
OBS: 56903.397 DES-g S1 19.400 6.6563 30.498 2.560 8.56 3.400 0 1.090
OBS: 56903.399 DES-r S1 49.489 9.0880 30.496 2.580 13.90 3.460 0 1.070
OBS: 56903.401 DES-i S1 76.187 12.148 30.564 2.330 28.00 3.590 0 1.050
OBS: 56903.404 DES-z S1 52.643 16.024 30.235 2.055 26.16 3.850 0 0.970
OBS: 56915.278 DES-g S1 19.110 23.270 30.734 2.950 20.70 3.500 0 0.920
OBS: 56915.280 DES-r S1 158.75 31.635 30.762 2.580 25.08 3.470 0 1.010
OBS: 56915.283 DES-i S1 51.025 16.402 31.020 2.370 32.51 3.570 0 0.920
OBS: 56915.285 DES-z S1 77.642 15.017 30.682 2.471 24.74 3.810 0 0.970
OBS: 56923.331 DES-r S1 56.975 8.9040 30.767 3.280 12.31 3.390 0 0.960
OBS: 56923.333 DES-i S1 59.480 9.2425 31.015 3.070 21.09 3.550 0 1.070
OBS: 56923.336 DES-z S1 80.903 13.030 30.674 2.945 19.88 3.845 0 0.910
OBS: 56927.294 DES-g S1 12.518 5.5375 30.758 2.570 9.10 3.410 0 0.970
OBS: 56927.296 DES-r S1 51.764 6.9163 30.804 2.380 13.55 3.430 0 0.950
OBS: 56927.298 DES-i S1 57.091 7.2865 31.031 2.100 23.68 3.590 0 1.040
