SURVEY: DES
SNID: 1334470
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.053696               # deg
DEC:          -4.947200               # deg
MWEBV: 0.019 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57332.941
REDSHIFT_HELIO: 0.52000 +- 0.00500
REDSHIFT_CMB: 0.51918 +- 0.00499
VPEC: 126.658
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.03     0.63     0.52     1.04    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57305.279 DES-g X1 -5.0940 5.0121 30.670 2.920 8.01 3.520 0 0.980
OBS: 57305.281 DES-r X1 0.10179 7.5838 30.716 2.620 11.82 3.680 0 0.970
OBS: 57305.283 DES-i X1 -3.7870 7.1218 30.973 2.740 16.86 3.890 0 0.970
OBS: 57305.286 DES-z X1 6.7911 8.6752 30.636 2.370 15.41 4.061 0 0.900
OBS: 57311.106 DES-g X1 4.6468 5.6676 30.598 3.160 8.04 3.530 0 1.040
OBS: 57311.109 DES-r X1 30.701 8.8279 30.694 3.080 11.61 3.670 0 0.960
OBS: 57311.111 DES-i X1 12.407 10.965 30.950 3.390 19.96 3.920 0 0.900
OBS: 57311.114 DES-z X1 9.9499 14.079 30.635 3.216 18.75 4.108 0 0.990
OBS: 57315.178 DES-g X1 -2.6850 7.2308 30.558 2.880 10.59 3.750 0 1.050
OBS: 57315.181 DES-r X1 30.266 10.095 30.661 3.010 13.47 3.730 0 0.860
OBS: 57315.183 DES-i X1 25.377 10.154 30.853 2.820 21.76 3.960 0 0.990
OBS: 57315.185 DES-z X1 20.237 15.569 30.445 3.156 20.03 4.058 0 0.940
OBS: 57319.276 DES-g X1 11.734 21.577 30.682 3.000 25.44 3.960 0 1.050
OBS: 57319.278 DES-r X1 45.392 18.585 30.676 3.120 25.96 3.800 0 1.010
OBS: 57319.281 DES-i X1 59.981 15.620 30.918 3.170 32.00 4.010 0 0.960
OBS: 57319.283 DES-z X1 23.692 15.532 30.629 2.996 25.48 4.076 0 0.980
OBS: 57325.068 DES-g X1 13.068 10.823 30.601 2.510 15.37 3.900 0 0.850
OBS: 57325.071 DES-r X1 92.467 12.085 30.677 2.220 21.67 3.840 0 0.980
OBS: 57325.073 DES-i X1 67.227 12.433 30.958 2.190 32.27 3.990 0 0.920
OBS: 57325.075 DES-z X1 52.190 15.641 30.644 2.368 28.02 4.052 0 1.070
OBS: 57329.057 DES-g X1 28.829 4.9873 30.590 2.530 8.18 3.540 0 1.130
OBS: 57329.059 DES-r X1 98.171 8.2207 30.679 2.450 13.19 3.720 0 0.960
OBS: 57329.062 DES-i X1 86.697 9.4537 30.948 2.250 25.02 3.930 0 1.030
OBS: 57329.064 DES-z X1 96.755 12.231 30.610 2.202 24.18 4.044 0 0.980
OBS: 57339.033 DES-g X1 23.975 5.9856 30.599 3.220 8.34 3.560 0 0.890
OBS: 57339.035 DES-r X1 76.956 9.5658 30.675 2.910 13.17 3.730 0 0.860
OBS: 57339.037 DES-i X1 91.190 11.310 30.947 2.670 24.18 3.910 0 0.950
OBS: 57339.040 DES-z X1 63.508 13.135 30.646 2.530 24.55 4.035 0 1.000
OBS: 57344.213 DES-g X1 15.739 3.9879 30.626 2.180 7.99 3.510 0 1.030
OBS: 57344.216 DES-r X1 85.948 6.2312 30.673 1.790 12.09 3.690 0 1.050
OBS: 57344.218 DES-i X1 69.348 7.5090 30.910 1.820 23.46 3.930 0 0.900
OBS: 57344.220 DES-z X1 85.919 9.8450 30.533 1.763 23.03 4.052 0 1.070
OBS: 57355.156 DES-g X1 6.2259 8.5461 30.624 1.820 20.87 3.970 0 1.030
