SURVEY: DES
SNID: 1298281
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.267929               # deg
DEC:          -0.955257               # deg
MWEBV: 0.029 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56928.758
REDSHIFT_HELIO: 0.23600 +- 0.00300
REDSHIFT_CMB: 0.23525 +- 0.00299
VPEC: -281.891
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        32910
HOSTGAL_PHOTOZ:    0.5574 +-  0.0369   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.0200              # arcSec
HOSTGAL_LOGMASS: 9.297 +- 0.079
HOSTGAL_MAG:            23.89    22.76    22.33    22.09    # griz
HOSTGAL_SB_FLUXCAL:      4.83    13.95    23.54    25.68    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  58
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56915.265 DES-g S2 36.596 18.248 30.726 2.650 18.90 3.980 0 0.930
OBS: 56915.267 DES-r S2 48.022 25.527 30.759 2.530 23.38 3.840 0 0.990
OBS: 56915.269 DES-i S2 -7.6370 24.273 31.001 2.580 32.90 3.840 0 0.970
OBS: 56915.272 DES-z S2 17.070 15.641 30.694 2.379 24.93 3.982 0 1.030
OBS: 56923.315 DES-g S2 164.73 7.2622 30.721 3.610 7.67 3.760 0 1.050
OBS: 56923.318 DES-r S2 200.87 10.249 30.764 3.400 11.91 3.750 0 0.870
OBS: 56923.320 DES-i S2 204.33 11.432 31.008 3.160 19.73 3.780 0 1.040
OBS: 56923.323 DES-z S2 158.42 14.917 30.674 3.206 18.19 3.990 0 0.960
OBS: 56927.280 DES-g S2 217.79 7.1192 30.744 3.030 8.54 3.820 0 0.930
OBS: 56927.283 DES-r S2 260.84 9.6071 30.780 2.720 12.64 3.770 0 0.940
OBS: 56927.285 DES-i S2 268.95 10.347 31.015 2.370 21.34 3.900 0 0.930
OBS: 56927.287 DES-z S2 172.46 11.394 30.694 2.100 20.73 4.040 0 0.930
OBS: 56932.217 DES-g S2 209.21 8.2017 30.725 2.760 11.65 3.910 0 0.920
OBS: 56932.220 DES-r S2 287.97 8.8533 30.767 2.450 13.62 3.810 0 0.840
OBS: 56932.222 DES-i S2 275.46 9.3739 31.021 2.280 19.73 3.810 0 0.880
OBS: 56932.224 DES-z S2 177.45 9.6815 30.705 2.158 16.81 4.024 0 0.900
OBS: 56943.204 DES-r S2 192.98 15.530 30.775 2.300 20.24 3.860 0 0.930
OBS: 56943.206 DES-i S2 174.35 11.899 31.025 2.000 27.17 3.790 0 0.890
OBS: 56943.209 DES-z S2 92.566 10.114 30.716 1.895 20.17 4.025 0 0.980
OBS: 56952.118 DES-g S2 27.404 5.3933 30.677 2.390 8.56 3.840 0 1.030
OBS: 56952.120 DES-r S2 113.55 7.2813 30.737 2.110 13.28 3.770 0 1.050
OBS: 56952.122 DES-i S2 138.80 10.337 30.987 1.980 25.71 3.870 0 0.820
OBS: 56952.125 DES-z S2 102.28 12.832 30.659 2.060 24.63 4.020 0 0.870
OBS: 56957.104 DES-g S2 27.140 9.7692 30.671 4.390 8.82 3.880 0 0.960
OBS: 56957.106 DES-r S2 102.95 13.035 30.735 3.930 13.48 3.810 0 0.870
OBS: 56957.108 DES-i S2 132.22 14.918 31.008 3.290 23.70 3.870 0 0.900
OBS: 56957.111 DES-z S2 112.09 17.364 30.658 3.056 22.39 4.030 0 0.950
OBS: 56959.100 DES-g S2 18.335 6.4416 30.678 2.280 11.08 3.900 0 1.030
OBS: 56959.102 DES-r S2 76.757 7.3271 30.737 2.030 14.72 3.840 0 1.020
OBS: 56959.105 DES-i S2 135.07 10.538 30.992 2.010 25.61 3.850 0 0.930
OBS: 56959.107 DES-z S2 105.22 10.614 30.669 1.709 23.40 4.040 0 0.930
OBS: 56964.215 DES-g S2 -7.0390 15.385 30.708 2.240 26.51 4.020 0 0.970
OBS: 56964.218 DES-r S2 61.606 11.330 30.784 1.900 25.72 3.870 0 0.980
OBS: 56964.220 DES-i S2 85.100 11.327 31.005 2.050 33.34 3.890 0 1.020
OBS: 56964.223 DES-z S2 79.019 12.591 30.668 1.950 26.87 4.025 0 0.980
OBS: 56973.183 DES-g S2 8.8651 7.4041 30.718 2.070 14.96 3.960 0 0.970
OBS: 56973.185 DES-r S2 44.256 6.8002 30.766 1.810 15.99 3.850 0 0.990
OBS: 56973.188 DES-i S2 58.613 7.7444 31.008 1.640 22.75 3.850 0 0.880
OBS: 56973.190 DES-z S2 56.518 8.1094 30.692 1.590 20.21 4.045 0 0.920
OBS: 56980.179 DES-g S2 5.7901 4.2955 30.716 1.790 8.15 3.830 0 0.950
OBS: 56980.181 DES-r S2 29.448 5.1699 30.761 1.650 12.75 3.780 0 1.000
OBS: 56980.183 DES-i S2 39.422 7.9500 30.994 1.480 26.00 3.860 0 1.080
OBS: 56980.185 DES-z S2 33.593 9.7145 30.636 1.460 24.44 4.040 0 0.880
OBS: 56987.180 DES-g S2 11.499 4.8169 30.741 2.170 8.50 3.830 0 1.030
OBS: 56987.182 DES-r S2 22.340 5.3162 30.784 1.870 12.53 3.780 0 0.820
OBS: 56987.187 DES-z S2 36.999 10.344 30.715 1.764 24.02 4.021 0 0.980
OBS: 56990.181 DES-g S2 1.1639 8.2853 30.473 2.200 12.34 3.970 0 0.920
OBS: 56990.183 DES-r S2 33.017 9.9691 30.511 2.160 15.67 3.810 0 0.980
OBS: 56990.185 DES-i S2 52.167 21.340 30.092 1.980 27.68 3.960 0 1.040
OBS: 56990.188 DES-z S2 42.848 17.705 30.229 2.086 24.73 4.039 0 0.960
OBS: 57001.147 DES-g S2 0.53300 18.593 30.721 3.710 19.87 4.000 0 1.040
OBS: 57001.149 DES-r S2 4.9450 15.701 30.774 3.480 18.99 3.810 0 0.900
OBS: 57001.151 DES-i S2 17.735 18.313 31.000 3.800 26.96 3.820 0 0.980
OBS: 57001.154 DES-z S2 17.867 15.265 30.677 2.745 22.93 4.015 0 0.910
OBS: 57003.043 DES-g S2 7.3730 4.8620 30.739 2.070 9.12 3.840 0 1.000
OBS: 57003.045 DES-r S2 25.677 5.6981 30.775 1.960 12.14 3.770 0 0.960
OBS: 57003.047 DES-i S2 17.034 7.7548 31.015 1.740 23.46 3.880 0 0.890
OBS: 57003.049 DES-z S2 7.2830 10.704 30.691 1.804 22.79 4.040 0 0.900
END: 
