SURVEY: DES
SNID: 1335718
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.309444               # deg
DEC:         -28.385372               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57348.934
REDSHIFT_HELIO: 0.70000 +- 0.00500
REDSHIFT_CMB: 0.69960 +- 0.00500
VPEC: 82.396
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41126
HOSTGAL_PHOTOZ:    1.1699 +-  0.0692   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5500              # arcSec
HOSTGAL_LOGMASS: 8.642 +- 0.536
HOSTGAL_MAG:            27.97    27.11    25.57    25.34    # griz
HOSTGAL_SB_FLUXCAL:     -0.12     0.09     1.06     1.26    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  59
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57317.161 DES-g C3 0.29900 4.1451 30.801 2.185 9.66 4.177 0 0.940
OBS: 57317.190 DES-r C3 0.86600 2.4839 31.783 2.002 14.35 4.016 0 0.840
OBS: 57318.106 DES-i C3 -6.8030 4.5413 31.598 2.851 16.55 4.117 0 0.870
OBS: 57318.130 DES-z C3 -1.5640 4.4703 31.189 2.539 12.70 3.962 0 0.880
OBS: 57325.182 DES-r C3 2.7281 3.7989 31.780 1.709 23.54 4.140 0 0.910
OBS: 57327.087 DES-g C3 0.32227 2.6714 30.776 2.684 4.37 3.985 0 0.870
OBS: 57327.096 DES-i C3 4.2897 2.7702 31.597 2.099 12.97 4.067 0 0.840
OBS: 57327.134 DES-z C3 9.8255 2.8040 31.191 1.836 11.01 3.974 0 0.860
OBS: 57329.195 DES-r C3 12.520 2.3302 31.793 2.666 9.66 3.963 0 0.780
OBS: 57331.191 DES-g C3 2.5026 2.0791 30.853 2.207 4.06 3.977 0 0.930
OBS: 57331.216 DES-i C3 16.085 2.7124 31.635 2.531 11.10 3.995 0 0.860
OBS: 57331.241 DES-z C3 19.729 3.0062 31.242 2.090 10.85 3.948 0 0.890
OBS: 57339.132 DES-r C3 42.051 2.4925 31.787 2.709 9.76 3.954 0 0.790
OBS: 57339.201 DES-g C3 11.407 2.1747 30.833 2.422 4.18 3.931 0 0.870
OBS: 57339.210 DES-i C3 39.320 2.2198 31.616 2.057 11.22 4.004 0 0.820
OBS: 57339.232 DES-z C3 30.160 3.9256 31.236 2.625 11.47 3.962 0 0.840
OBS: 57345.255 DES-g C3 15.637 2.3494 30.834 2.554 4.18 3.986 0 0.900
OBS: 57345.263 DES-r C3 51.153 2.0607 31.794 2.384 9.36 3.923 0 0.840
OBS: 57345.286 DES-i C3 52.597 3.0111 31.623 2.640 11.36 3.999 0 0.830
OBS: 57346.050 DES-z C3 46.534 2.8316 30.836 1.678 6.20 3.968 65536 0.860
OBS: 57349.229 DES-i C3 56.382 10.039 31.613 2.190 43.06 4.150 65536 0.740
OBS: 57355.251 DES-z C3 51.811 3.2407 31.204 1.817 12.93 3.957 65536 0.880
OBS: 57356.079 DES-r C3 45.326 1.4687 31.773 1.640 8.67 3.937 0 0.850
OBS: 57356.135 DES-g C3 6.3340 2.5099 30.827 1.663 7.26 4.142 0 0.880
