SURVEY: DES
SNID: 1330031
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.140839               # deg
DEC:         -43.487255               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57310.957
REDSHIFT_HELIO: 0.10490 +- 0.00500
REDSHIFT_CMB: 0.10417 +- 0.00497
VPEC: 680.505
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        21946
HOSTGAL_PHOTOZ:    0.1644 +-  0.0416   # (HELIO)
HOSTGAL_SPECZ:     0.1063 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.7800              # arcSec
HOSTGAL_LOGMASS: 8.941 +- 0.139
HOSTGAL_MAG:            21.39    20.83    20.56    20.43    # griz
HOSTGAL_SB_FLUXCAL:     30.95    49.21    81.27    76.25    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57290.065 DES-r E2 42.808 56.822 30.880 4.500 30.23 3.800 0 0.880
OBS: 57290.067 DES-i E2 14.604 66.052 30.942 4.430 35.24 3.920 0 0.790
OBS: 57290.070 DES-z E2 55.306 33.199 30.678 3.578 26.03 4.004 0 0.790
OBS: 57291.079 DES-g E2 85.247 29.746 30.688 2.700 37.65 4.260 0 1.000
OBS: 57291.081 DES-r E2 45.785 26.226 30.698 2.400 36.97 3.820 0 0.880
OBS: 57291.083 DES-i E2 28.442 22.292 30.980 1.970 40.93 3.980 0 0.840
OBS: 57291.086 DES-z E2 25.936 16.936 30.655 1.872 28.09 4.000 0 0.900
OBS: 57297.030 DES-g E1 110.39 9.2639 30.684 3.810 7.45 4.000 0 0.800
OBS: 57297.036 DES-z E1 -5.6750 37.406 30.639 3.608 26.43 4.207 0 0.490
OBS: 57297.043 DES-g E2 92.518 9.1754 30.617 4.110 7.29 4.040 0 1.000
OBS: 57297.045 DES-r E2 103.95 16.426 30.689 3.710 13.18 3.710 0 0.890
OBS: 57297.048 DES-i E2 113.41 27.144 30.943 3.580 26.30 3.870 0 0.780
OBS: 57297.050 DES-z E2 100.51 28.754 30.486 3.237 25.84 4.030 0 0.900
OBS: 57301.033 DES-g E1 532.84 17.633 29.871 3.170 7.67 4.080 0 0.980
OBS: 57301.035 DES-r E1 467.84 28.918 29.888 2.920 13.29 3.890 0 0.960
OBS: 57301.040 DES-z E1 324.33 27.389 30.295 2.529 21.13 4.229 0 0.760
