SURVEY: DES
SNID: 1328066
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.317251               # deg
DEC:         -42.052200               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57290.098
REDSHIFT_HELIO: 0.45000 +- 0.00500
REDSHIFT_CMB: 0.44924 +- 0.00499
VPEC: 102.606
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        21715
HOSTGAL_PHOTOZ:    0.4401 +-  0.0385   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.0900              # arcSec
HOSTGAL_LOGMASS: 9.902 +- 0.028
HOSTGAL_MAG:            23.91    22.33    21.79    21.50    # griz
HOSTGAL_SB_FLUXCAL:      4.56    22.38    38.47    51.94    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  81
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57273.093 DES-g E1 -7.3370 7.8682 30.662 4.160 7.25 3.590 0 0.960
OBS: 57273.096 DES-r E1 24.109 11.599 30.701 3.310 12.12 3.570 0 0.920
OBS: 57273.098 DES-i E1 -2.9250 18.419 30.959 3.240 24.84 3.680 0 0.830
OBS: 57273.100 DES-z E1 45.846 23.276 30.587 3.414 22.88 4.026 0 0.890
OBS: 57277.084 DES-g E1 -2.7710 6.0570 30.697 3.520 7.30 3.570 0 1.110
OBS: 57277.086 DES-r E1 14.734 8.6176 30.731 2.980 10.93 3.550 0 0.930
OBS: 57277.088 DES-i E1 18.237 13.389 30.997 2.840 20.19 3.700 0 0.990
OBS: 57277.091 DES-z E1 11.628 15.416 30.628 2.864 18.23 4.040 0 0.980
OBS: 57283.091 DES-g E1 75.423 16.832 29.500 2.630 8.62 3.650 0 0.930
OBS: 57283.094 DES-r E1 51.087 24.881 29.476 2.150 13.48 3.650 0 0.930
OBS: 57283.096 DES-i E1 86.973 19.431 30.366 2.040 23.08 3.750 0 0.980
OBS: 57283.099 DES-z E1 17.185 27.150 29.797 1.960 22.06 4.070 0 0.980
OBS: 57287.063 DES-z E1 79.477 25.632 30.586 3.821 21.30 4.020 0 0.930
OBS: 57288.055 DES-r E1 108.84 21.110 30.707 4.270 21.83 3.680 0 0.870
OBS: 57288.057 DES-i E1 90.646 30.742 30.975 4.490 28.27 3.760 0 0.940
OBS: 57288.060 DES-z E1 67.977 30.352 30.597 4.450 21.96 4.035 0 0.930
OBS: 57290.049 DES-g E1 49.686 46.430 30.647 4.130 33.44 3.830 0 0.970
OBS: 57290.049 DES-r E1 159.41 40.128 30.798 3.840 31.97 3.660 65536 0.980
OBS: 57290.056 DES-z E1 95.825 27.178 30.677 3.563 25.87 4.024 0 0.930
OBS: 57297.030 DES-g E1 98.264 7.7387 30.684 3.820 7.88 3.620 0 1.110
OBS: 57297.032 DES-r E1 161.02 15.626 30.713 3.880 13.88 3.620 0 0.990
OBS: 57297.034 DES-i E1 121.61 20.651 30.980 3.630 28.08 3.760 0 0.900
OBS: 57297.037 DES-z E1 107.92 27.070 30.622 3.573 26.88 4.035 0 1.010
OBS: 57301.033 DES-g E1 77.162 13.592 29.866 3.170 8.22 3.650 0 0.910
OBS: 57301.035 DES-r E1 140.80 23.194 29.915 2.960 13.87 3.650 0 0.950
OBS: 57301.037 DES-i E1 121.58 50.147 29.641 2.670 23.61 3.790 0 0.950
OBS: 57301.040 DES-z E1 101.56 22.056 30.300 2.460 21.57 4.060 0 0.900
OBS: 57305.051 DES-g E1 50.979 7.6190 30.648 3.610 7.46 3.560 0 0.950
OBS: 57305.053 DES-r E1 146.41 13.155 30.708 3.530 12.06 3.570 0 0.930
OBS: 57305.055 DES-i E1 139.07 16.681 30.952 3.310 23.05 3.710 0 0.950
OBS: 57305.057 DES-z E1 79.009 22.226 30.482 3.138 21.23 4.025 0 0.930
OBS: 57311.007 DES-g E1 27.545 6.6168 30.632 3.060 8.48 3.640 0 1.050
OBS: 57311.009 DES-r E1 106.86 10.150 30.712 2.680 13.43 3.620 0 0.950
OBS: 57311.011 DES-i E1 91.475 14.726 30.966 2.700 23.39 3.720 0 1.000
OBS: 57311.014 DES-z E1 86.958 17.317 30.613 2.593 22.87 4.020 0 0.990
OBS: 57315.150 DES-g E1 21.939 9.0822 30.754 3.480 11.13 3.770 0 0.980
OBS: 57315.152 DES-r E1 81.705 13.644 30.773 3.440 13.73 3.610 0 0.900
OBS: 57315.154 DES-i E1 100.50 15.635 30.988 2.960 23.21 3.710 0 1.040
OBS: 57315.157 DES-z E1 87.263 18.646 30.632 3.035 21.15 4.025 0 0.900
OBS: 57316.006 DES-g E1 42.105 13.914 30.704 3.360 17.60 3.800 0 0.990
OBS: 57316.008 DES-r E1 98.108 15.602 30.693 2.930 19.66 3.610 0 0.880
OBS: 57316.010 DES-i E1 83.251 21.372 30.954 2.830 29.77 3.750 0 1.050
OBS: 57316.013 DES-z E1 57.710 21.059 30.605 2.851 25.09 4.035 0 1.060
OBS: 57325.023 DES-g E1 6.0314 4.6421 30.708 2.540 7.98 3.600 0 1.030
OBS: 57325.025 DES-r E1 46.829 6.8762 30.739 2.140 12.85 3.590 0 0.960
OBS: 57325.027 DES-i E1 81.031 11.465 30.992 1.990 23.88 3.720 0 0.900
OBS: 57325.030 DES-z E1 57.873 14.090 30.668 2.220 22.84 4.025 0 0.990
OBS: 57329.015 DES-g E1 3.4656 5.8463 30.712 2.930 8.22 3.620 0 1.080
OBS: 57329.017 DES-r E1 32.168 10.391 30.725 2.970 12.47 3.600 0 0.860
OBS: 57329.019 DES-i E1 67.862 13.075 30.981 2.320 24.63 3.700 0 0.900
OBS: 57329.022 DES-z E1 59.849 16.441 30.628 2.416 23.68 4.025 0 0.970
OBS: 57334.188 DES-g E1 6.0934 4.4193 30.720 2.300 8.13 3.610 0 0.910
OBS: 57334.190 DES-r E1 33.389 6.5015 30.742 2.140 11.22 3.550 0 1.040
OBS: 57334.192 DES-i E1 51.400 9.2157 30.984 1.880 18.34 3.670 0 0.990
OBS: 57334.195 DES-z E1 61.328 9.2759 30.645 1.749 17.27 4.016 0 0.910
OBS: 57339.019 DES-g E1 1.9218 6.7310 30.724 3.270 9.17 3.680 0 0.940
OBS: 57339.021 DES-r E1 25.090 10.554 30.736 3.120 12.27 3.570 0 1.000
OBS: 57339.023 DES-i E1 34.507 14.372 30.975 2.900 22.38 3.720 0 0.960
OBS: 57339.025 DES-z E1 41.854 17.031 30.678 2.746 21.63 4.030 0 0.990
OBS: 57344.036 DES-r E1 17.249 12.199 30.418 1.570 19.23 3.610 0 0.890
OBS: 57344.038 DES-i E1 53.029 10.597 30.931 1.590 25.37 3.720 0 0.980
OBS: 57344.041 DES-z E1 44.680 10.948 30.593 1.467 23.47 4.036 0 0.920
OBS: 57355.142 DES-g E1 14.845 12.781 30.677 2.260 20.83 3.830 0 0.980
OBS: 57355.144 DES-r E1 11.479 11.011 30.720 2.090 20.29 3.610 0 0.960
OBS: 57355.146 DES-i E1 32.549 12.054 30.969 1.760 27.96 3.760 0 0.980
OBS: 57355.149 DES-z E1 23.184 11.209 30.630 1.588 24.05 4.005 0 0.950
OBS: 57365.036 DES-g E1 1.0300 5.6201 30.710 2.470 9.58 3.700 0 0.960
OBS: 57365.039 DES-r E1 15.488 6.9949 30.706 2.230 11.54 3.600 0 0.930
OBS: 57365.041 DES-i E1 13.145 10.549 30.879 1.930 19.99 3.670 0 1.040
OBS: 57365.044 DES-z E1 24.531 9.9842 30.555 1.719 17.19 4.019 0 0.870
OBS: 57372.034 DES-r E1 35.503 32.701 30.190 1.910 20.75 3.620 0 1.050
OBS: 57372.036 DES-i E1 22.841 12.112 30.824 1.820 25.57 3.720 0 1.080
OBS: 57372.039 DES-z E1 20.674 10.216 30.594 1.683 19.50 4.061 0 0.950
OBS: 57376.040 DES-g E1 -61.569 27.350 30.737 4.240 22.96 3.820 0 1.010
OBS: 57376.042 DES-r E1 -32.487 19.599 30.721 3.530 22.92 3.640 0 1.090
OBS: 57376.044 DES-i E1 35.208 25.606 30.975 3.730 30.21 3.730 0 0.940
OBS: 57376.047 DES-z E1 -4.6630 24.222 30.616 3.525 23.40 3.999 0 0.980
OBS: 57379.044 DES-g E1 4.1460 16.557 30.758 2.520 28.28 3.840 0 1.110
OBS: 57379.046 DES-r E1 21.190 16.602 30.742 2.280 25.94 3.630 0 0.980
OBS: 57379.048 DES-i E1 11.003 14.626 30.995 2.060 33.40 3.750 0 0.950
OBS: 57379.051 DES-z E1 5.5290 14.558 30.644 1.929 26.25 4.025 0 0.940
END: 
