SURVEY: DES
SNID: 1305626
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.654617               # deg
DEC:          -4.133254               # deg
MWEBV: 0.021 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56970.660
REDSHIFT_HELIO: 0.32680 +- 0.00100
REDSHIFT_CMB: 0.32599 +- 0.00100
VPEC: 78.631
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        37241
HOSTGAL_PHOTOZ:    0.4133 +-  0.0433   # (HELIO)
HOSTGAL_SPECZ:     0.3268 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1700              # arcSec
HOSTGAL_LOGMASS: 9.283 +- 0.032
HOSTGAL_MAG:            23.77    22.76    22.44    22.19    # griz
HOSTGAL_SB_FLUXCAL:      5.93    14.89    20.84    26.44    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  55
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56949.125 DES-g X3 0.26400 6.0506 29.847 2.276 5.21 3.805 0 1.030
OBS: 56949.133 DES-r X3 1.1060 6.0984 31.188 2.428 12.54 3.685 0 0.990
OBS: 56949.150 DES-i X3 0.10000E-01 4.6094 31.528 1.893 14.37 3.769 65536 0.830
OBS: 56949.163 DES-z X3 -9.7410 10.257 30.838 2.029 15.02 3.911 98304 0.900
OBS: 56956.217 DES-g X3 13.213 2.2733 30.861 2.040 5.56 3.730 0 0.910
OBS: 56956.226 DES-r X3 22.622 2.9058 31.734 1.900 12.54 3.654 0 0.830
OBS: 56956.242 DES-i X3 13.908 4.8514 31.483 2.117 14.03 3.751 0 0.800
OBS: 56956.265 DES-z X3 20.541 5.0390 31.039 1.709 12.44 3.895 0 0.890
OBS: 56960.247 DES-g X3 72.667 3.9470 30.872 3.701 5.25 3.751 0 0.940
OBS: 56960.284 DES-r X3 65.840 5.2566 31.646 2.822 14.06 3.625 0 0.880
OBS: 56961.206 DES-z X3 76.789 7.3920 31.014 2.051 13.89 3.906 229376 0.900
OBS: 56973.049 DES-i X3 203.80 3.9916 31.658 1.863 14.11 3.732 0 0.910
OBS: 56973.087 DES-g X3 196.09 2.7237 30.912 2.130 4.96 3.657 0 1.010
OBS: 56973.096 DES-r X3 223.57 2.9000 31.835 1.962 10.87 3.546 0 0.840
OBS: 56973.197 DES-z X3 150.09 4.3209 31.244 1.769 11.36 3.885 0 0.870
OBS: 56980.079 DES-g X3 144.12 2.5246 30.908 1.993 5.16 3.663 0 0.980
OBS: 56980.088 DES-r X3 212.01 2.8525 31.828 1.737 12.21 3.623 0 0.920
OBS: 56980.104 DES-i X3 201.13 3.7496 31.657 1.575 15.24 3.744 0 0.850
OBS: 56980.128 DES-z X3 142.70 4.2912 31.211 1.467 13.14 3.878 0 0.890
