SURVEY: DES
SNID: 1334448
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            34.489563               # deg
DEC:          -4.862434               # deg
MWEBV: 0.018 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57328.641
REDSHIFT_HELIO: 0.51800 +- 0.00500
REDSHIFT_CMB: 0.51717 +- 0.00499
VPEC: 127.585
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41006
HOSTGAL_PHOTOZ:    0.5023 +-  0.0233   # (HELIO)
HOSTGAL_SPECZ:     0.5181 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2900              # arcSec
HOSTGAL_LOGMASS: 10.665 +- 0.087
HOSTGAL_MAG:            23.62    21.70    20.89    20.42    # griz
HOSTGAL_SB_FLUXCAL:      7.00    39.40    85.45   131.81    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57301.278 DES-g X1 -17.097 9.7554 30.003 2.690 9.34 3.790 65536 0.980
OBS: 57301.281 DES-r X1 19.119 22.247 29.957 2.670 13.50 3.920 65536 0.880
OBS: 57301.284 DES-i X1 -5.2630 50.937 29.798 2.660 21.41 4.020 0 0.980
OBS: 57301.286 DES-z X1 -18.595 48.028 29.518 2.435 20.39 3.998 0 0.920
OBS: 57305.279 DES-g X1 -7.0780 5.1210 30.653 2.900 7.87 3.670 0 0.940
OBS: 57305.281 DES-r X1 2.8730 10.473 30.720 2.670 11.56 3.890 0 0.770
OBS: 57305.283 DES-i X1 -1.7580 14.597 30.971 2.790 16.70 3.920 0 0.720
OBS: 57305.286 DES-z X1 -11.017 15.444 30.625 2.396 15.59 3.960 0 0.750
OBS: 57311.106 DES-g X1 10.026 6.2132 30.600 3.100 7.89 3.670 0 0.900
OBS: 57311.109 DES-r X1 1.6230 11.809 30.689 3.100 11.31 3.910 0 0.760
OBS: 57311.111 DES-i X1 1.7440 20.995 30.950 3.410 19.79 3.920 0 0.670
OBS: 57311.114 DES-z X1 -13.120 27.309 30.610 3.276 19.06 3.951 0 0.800
OBS: 57315.178 DES-g X1 4.1990 7.0575 30.564 2.880 10.46 3.850 0 1.000
OBS: 57315.181 DES-r X1 4.8044 13.463 30.658 3.050 13.14 3.960 0 0.830
OBS: 57315.183 DES-i X1 5.1638 18.588 30.875 2.840 21.53 4.000 0 0.880
OBS: 57315.185 DES-z X1 14.209 29.876 30.440 3.186 20.31 3.970 0 0.810
OBS: 57319.276 DES-g X1 15.933 17.510 30.668 3.000 25.51 3.970 0 0.990
OBS: 57319.278 DES-r X1 65.014 26.897 30.701 3.180 25.58 4.000 0 0.900
OBS: 57319.281 DES-i X1 19.043 30.963 30.943 3.200 32.10 4.020 0 0.780
OBS: 57319.283 DES-z X1 55.726 31.606 30.608 3.049 26.03 3.930 0 0.810
OBS: 57325.068 DES-g X1 46.829 11.169 30.572 2.490 15.20 3.940 0 0.960
OBS: 57325.071 DES-r X1 64.427 16.335 30.685 2.240 21.13 4.030 0 1.010
OBS: 57325.073 DES-i X1 65.850 22.617 30.959 2.270 31.87 4.030 0 0.820
OBS: 57325.075 DES-z X1 55.128 25.850 30.646 2.421 28.47 3.946 0 0.760
OBS: 57329.057 DES-g X1 37.545 4.6994 30.613 2.510 8.02 3.690 0 0.880
OBS: 57329.059 DES-r X1 87.857 11.177 30.687 2.460 12.84 3.960 0 0.780
OBS: 57329.062 DES-i X1 80.009 18.171 30.952 2.300 24.58 3.990 0 0.740
OBS: 57329.064 DES-z X1 69.417 21.495 30.606 2.239 24.44 3.941 0 0.830
OBS: 57339.033 DES-g X1 5.2214 6.7626 30.607 3.150 8.18 3.700 0 1.010
OBS: 57339.035 DES-r X1 54.638 12.853 30.670 2.960 12.83 3.940 0 0.770
OBS: 57339.037 DES-i X1 56.544 19.599 30.957 2.680 23.80 3.970 0 0.730
OBS: 57339.040 DES-z X1 66.039 23.510 30.654 2.540 24.81 3.930 0 0.790
OBS: 57344.213 DES-g X1 7.1120 3.8607 30.646 2.190 7.84 3.680 0 1.040
OBS: 57344.216 DES-r X1 44.392 8.4761 30.668 1.820 11.82 3.940 0 0.770
OBS: 57344.218 DES-i X1 54.724 13.813 30.929 1.860 23.17 4.000 0 0.820
OBS: 57344.220 DES-z X1 51.428 16.979 30.523 1.806 23.39 3.940 0 0.870
OBS: 57355.156 DES-g X1 -10.610 10.139 30.646 1.840 20.67 4.020 0 0.910
